date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2023-07-18,0.002253637524517685,0.15053763440860216,0.14516129032258066,0.9655660345924264,372,-0.03488634744013924,0.13103577502954827,NORMAL,NORMAL
2023-07-19,-0.16193861649809946,0.0967741935483871,0.16666666666666666,0.9099683830645922,372,-0.07389016738919874,0.1187552249992793,LOW,NORMAL
2023-07-20,-0.19047042960170568,0.11827956989247312,0.25268817204301075,1.0469576037260095,372,-0.0971683470485895,0.11935483870967742,LOW,LOW
2023-07-21,-0.23531335982648155,0.12096774193548387,0.23387096774193547,0.9591560788253018,372,-0.1386673387272721,0.11935483870967742,LOW,LOW
2023-07-24,-0.10661085789744605,0.0967741935483871,0.1532258064516129,0.8883022774470457,372,-0.138415925259843,0.11666666666666667,LOW,LOW
2023-07-25,0.04211655728179187,0.12096774193548387,0.13440860215053763,0.9495037217729868,372,-0.1304433413083882,0.110752688172043,LOW,LOW
2023-07-26,-0.12023094453870324,0.10215053763440861,0.1774193548387097,0.9534715984815,372,-0.12210180691650893,0.1118279569892473,LOW,LOW
2023-07-27,-0.19156145061581206,0.07238605898123325,0.16621983914209115,0.8743483357713466,373,-0.12232001111933022,0.10264925480699934,LOW,LOW
2023-07-28,-0.13219461924850337,0.08579088471849866,0.17158176943699732,0.9215738205850381,373,-0.10169626300373458,0.0956138833636023,LOW,LOW
2023-07-31,-0.11790581726621845,0.128686327077748,0.16353887399463807,0.9711789153890793,373,-0.10395525487748905,0.10199631006947447,LOW,LOW
2023-08-01,-0.1187925428124197,0.12634408602150538,0.19086021505376344,1.0040353030696416,372,-0.13613707489633137,0.10307157888667877,LOW,LOW
2023-08-02,-0.1711526995164086,0.11290322580645161,0.21236559139784947,1.0314581852740128,372,-0.14632142589187241,0.10522211652108737,LOW,LOW
2023-08-03,-0.16528318124864647,0.10483870967741936,0.16666666666666666,0.9387769444172749,372,-0.14106577201843934,0.11171264666032461,LOW,LOW
2023-08-04,-0.15389178394521483,0.10752688172043011,0.18548387096774194,0.9524887365535372,372,-0.1454052049577816,0.11605984606071089,LOW,LOW
2023-08-07,0.06503472660587867,0.16129032258064516,0.11827956989247312,0.9953519078037543,372,-0.10881709618336219,0.12258064516129033,LOW,LOW
2023-08-08,0.18808079039271747,0.19571045576407506,0.12064343163538874,0.9971780629014769,373,-0.047442429542334755,0.13645391910980426,NORMAL,LOW
2023-08-09,0.09205318289354762,0.17158176943699732,0.16085790884718498,1.0292329978276418,373,0.005198746939656493,0.1481896278359134,NORMAL,NORMAL
2023-08-10,0.01911138042823084,0.16890080428954424,0.1581769436997319,1.0303307582207613,373,0.04207765927503195,0.16100204675833837,HIGH,NORMAL
2023-08-11,-0.1627283755781081,0.10455764075067024,0.19571045576407506,0.9990359383761441,373,0.0403103409484533,0.1604081985643864,HIGH,HIGH
2023-08-14,-0.16038441337261167,0.13136729222520108,0.2037533512064343,0.9524148106222222,373,-0.004773487047244762,0.1544235924932976,NORMAL,HIGH
2023-08-15,-0.018423012114773533,0.12332439678284182,0.13941018766756033,0.9072091526263962,373,-0.046074247548742966,0.13994638069705095,NORMAL,NORMAL
2023-08-16,0.01442576089870987,0.13672922252010725,0.13941018766756033,0.8990932913206088,373,-0.06159973194771051,0.13297587131367292,LOW,NORMAL
2023-08-17,-0.013086908975183215,0.1447721179624665,0.15013404825737264,0.9524397843532153,373,-0.06803938982839333,0.12815013404825737,LOW,LOW
2023-08-18,-0.30227029310810066,0.10723860589812333,0.24396782841823056,0.9477421161707418,373,-0.09594777333439183,0.12868632707774802,LOW,LOW
2023-08-21,0.5019861068969088,0.3378016085790885,0.128686327077748,1.3352863090959521,373,0.03652633071951228,0.16997319034852548,HIGH,LOW
2023-08-22,0.14035466992189677,0.24664879356568364,0.19839142091152814,1.3281475300353875,373,0.06828186712684634,0.19463806970509384,HIGH,HIGH
2023-08-23,-0.02197079276343332,0.16353887399463807,0.1742627345844504,1.1069914186618675,373,0.06100255639441769,0.2,HIGH,HIGH
2023-08-24,0.018091008570990375,0.16353887399463807,0.16353887399463807,1.0170952477099227,373,0.06723813990365242,0.2037533512064343,HIGH,HIGH
2023-08-25,0.6836127693462495,0.3699731903485255,0.06702412868632708,1.0522118716622983,373,0.26441475239452245,0.25630026809651474,HIGH,HIGH
2023-08-28,0.6251426382972342,0.3485254691689008,0.06166219839142091,1.0552347533254973,373,0.2890460586745875,0.25844504021447723,HIGH,HIGH
2023-08-29,0.7335107554174891,0.3967828418230563,0.04825737265415549,1.0697893506903764,373,0.407677275773706,0.28847184986595176,HIGH,HIGH
2023-08-30,0.6223282942514169,0.353887399463807,0.05093833780160858,0.9435170481351252,373,0.536537093176676,0.32654155495978554,HIGH,HIGH
2023-08-31,0.4462051928144321,0.26005361930294907,0.05093833780160858,0.9049426802296529,373,0.6221599300253644,0.34584450402144773,HIGH,HIGH
2023-09-05,0.47808803911537817,0.2975871313672922,0.05361930294906166,1.0037457562746313,373,0.5810549839791902,0.33136729222520106,HIGH,HIGH
2023-09-06,0.5026390110244685,0.2546916890080429,0.058981233243967826,0.9879566982957028,373,0.556554258524637,0.31260053619302947,HIGH,HIGH
2023-09-07,0.4554251838690832,0.2761394101876676,0.06166219839142091,0.9667336554683253,373,0.5009371442149557,0.28847184986595176,HIGH,HIGH
2023-09-08,0.2616676108291532,0.1769436997319035,0.07506702412868632,0.85283569270684,373,0.428805007530503,0.25308310991957106,HIGH,HIGH
2023-09-11,0.14165231598155242,0.1447721179624665,0.07506702412868632,0.8324237827183417,373,0.36789443216392714,0.23002680965147454,HIGH,HIGH
2023-09-12,-0.3097101341306319,0.06970509383378017,0.22788203753351208,0.8441285006350027,373,0.2103347975147251,0.18445040214477212,HIGH,HIGH
2023-09-13,-0.19398859425930468,0.08042895442359249,0.16353887399463807,0.8447111691490032,373,0.07100927645797046,0.14959785522788202,HIGH,HIGH
2023-09-14,-0.2698068824109386,0.064343163538874,0.21179624664879357,0.8691720142518686,373,-0.07403713679803389,0.10723860589812333,LOW,HIGH
2023-09-15,-0.41240683851216825,0.06702412868632708,0.289544235924933,0.8632243651616486,373,-0.20885202666629818,0.08525469168900804,LOW,LOW
2023-09-18,-0.3955637219549195,0.03753351206434316,0.23056300268096513,0.7743723541128076,373,-0.31629523425359257,0.06380697050938337,LOW,LOW
2023-09-19,-0.34290628439476584,0.064343163538874,0.21983914209115282,0.86948705626033,373,-0.3229344643064193,0.06273458445040214,LOW,LOW
2023-09-20,0.32960341451795194,0.21179624664879357,0.06970509383378017,0.8640803645424452,373,-0.218216062550968,0.08900804289544235,LOW,LOW
2023-09-21,0.12743585395481022,0.15281501340482573,0.08310991957104558,0.8865728521814306,373,-0.13876751527781828,0.10670241286863272,LOW,LOW
2023-09-22,-0.3274786278201217,0.08579088471849866,0.2520107238605898,0.9227436887599378,373,-0.12178187313940896,0.11045576407506703,LOW,LOW
2023-09-25,-0.3211388575617703,0.0777479892761394,0.23056300268096513,0.929475845305009,373,-0.10689690026077911,0.11849865951742626,LOW,LOW
2023-09-26,0.4089080253808525,0.32171581769436997,0.16085790884718498,1.3494097365858968,373,0.04346596169434456,0.16997319034852545,HIGH,LOW
2023-09-27,-0.007676753879583842,0.2037533512064343,0.225201072386059,1.285278764528936,373,-0.0239900719851626,0.16836461126005361,NORMAL,LOW
2023-09-28,-0.07368686726632105,0.14209115281501342,0.19839142091152814,1.01648446154631,373,-0.06421461622938886,0.16621983914209115,LOW,LOW
2023-09-29,0.0663872169203874,0.2037533512064343,0.20107238605898123,1.0817101138187746,373,0.014558552718712972,0.18981233243967827,NORMAL,LOW
2023-10-02,0.20476859769953687,0.2037533512064343,0.0777479892761394,0.9470660220511563,373,0.1197400437709744,0.21501340482573728,HIGH,LOW
2023-10-03,0.40224554482647806,0.26541554959785524,0.07506702412868632,0.9963633610254821,373,0.1184075476600995,0.2037533512064343,HIGH,HIGH
2023-10-04,-0.3197656044789645,0.1126005361930295,0.26005361930294907,0.996506229793957,373,0.055989777540223384,0.18552278820375334,HIGH,HIGH
2023-10-05,-0.1114486041251685,0.1126005361930295,0.16353887399463807,0.893226602949406,373,0.048437430168453886,0.17962466487935658,HIGH,HIGH
2023-10-06,-0.12725060117747466,0.128686327077748,0.20911528150134048,0.9813249450276695,373,0.009709866548881474,0.1646112600536193,NORMAL,HIGH
2023-10-09,0.05639558669720995,0.17158176943699732,0.16353887399463807,1.0181381088408805,373,-0.01996473565158391,0.1581769436997319,NORMAL,NORMAL
2023-10-10,0.36948674926812797,0.2680965147453083,0.0777479892761394,0.997501971816754,373,-0.026516494763253927,0.15871313672922255,NORMAL,NORMAL
2023-10-11,0.3225242257201664,0.23056300268096513,0.09115281501340483,0.9447122614925895,373,0.10194147127657227,0.18230563002680966,HIGH,NORMAL
2023-10-12,0.2874455625324595,0.21983914209115282,0.09919571045576407,0.9506362739213826,373,0.18172030460809788,0.2037533512064343,HIGH,HIGH
2023-10-13,0.11350579851398065,0.1554959785522788,0.09651474530831099,0.903496757267237,373,0.22987158454638892,0.20911528150134048,HIGH,HIGH
2023-10-16,-0.04770739596160411,0.13404825737265416,0.16353887399463807,0.9418507588644478,373,0.20905098801462613,0.20160857908847185,HIGH,HIGH
2023-10-17,-0.30723382818138123,0.09651474530831099,0.2520107238605898,0.9319261959246811,373,0.07370687252472427,0.1672922252010724,HIGH,HIGH
2023-10-18,-0.25579725356685135,0.09919571045576407,0.2386058981233244,0.9277300876739273,373,-0.04195742333267928,0.14101876675603217,NORMAL,HIGH
2023-10-19,-0.07976694564857044,0.1876675603217158,0.2386058981233244,1.1624372755297856,373,-0.11539992496888526,0.13458445040214478,LOW,HIGH
2023-10-20,-0.13626619806446347,0.1581769436997319,0.28150134048257375,1.1706530293348607,373,-0.16535432428457408,0.13512064343163538,LOW,LOW
2023-10-23,-0.01311459535984495,0.16890080428954424,0.17158176943699732,1.045426180992814,373,-0.15843576416422228,0.14209115281501342,LOW,LOW
2023-10-24,0.29056270252357846,0.24932975871313673,0.11796246648793565,1.0700181923689933,373,-0.03887645802323032,0.17265415549597857,NORMAL,LOW
2023-10-25,-0.031172770632356392,0.15013404825737264,0.16890080428954424,0.9835317190933417,373,0.0060484385636686705,0.18284182305630026,NORMAL,NORMAL
2023-10-26,-0.07304309889862172,0.14209115281501342,0.1742627345844504,0.9366801949732835,373,0.007393207913658414,0.17372654155495978,NORMAL,NORMAL
2023-10-27,-0.018196441113955214,0.14745308310991956,0.18498659517426275,1.0692949094999267,373,0.03100715930376006,0.17158176943699732,HIGH,NORMAL
2023-10-30,-0.3724596226419819,0.09651474530831099,0.30831099195710454,0.9768490818044415,373,-0.040861846152667324,0.15710455764075068,NORMAL,NORMAL
2023-10-31,-0.16344774623482738,0.11290322580645161,0.21774193548387097,1.0038888821101073,372,-0.1316639359043485,0.12981925105941367,LOW,NORMAL
2023-11-01,-0.04627706021370465,0.17204301075268819,0.22580645161290322,1.0609822167567382,372,-0.13468479382061815,0.13420104355847676,LOW,LOW
2023-11-02,-0.2604564283024498,0.08333333333333333,0.23655913978494625,0.9718657519833925,372,-0.17216745970138375,0.12244947966214074,LOW,LOW
2023-11-03,0.6810399877706497,0.3763440860215054,0.06720430107526881,1.1885493526160391,372,-0.03232017392446278,0.16822768024445792,NORMAL,LOW
2023-11-06,0.7653907596561311,0.4112903225806452,0.056451612903225805,1.0911000871888918,372,0.19524990253515984,0.2311827956989247,HIGH,LOW
2023-11-07,0.5281362495450346,0.31989247311827956,0.05913978494623656,1.0770779066163858,372,0.33356670169113223,0.2725806451612903,HIGH,HIGH
2023-11-08,0.07325786296920889,0.16129032258064516,0.13709677419354838,0.9424721169284233,372,0.3574736863277149,0.2704301075268817,HIGH,HIGH
2023-11-09,0.4760152140642213,0.2949061662198391,0.0777479892761394,1.034967475368945,373,0.5047680148010492,0.3127446741041829,HIGH,HIGH
2023-11-10,0.47290330573030004,0.24664879356568364,0.040214477211796246,0.8768168816436462,373,0.46314067839297923,0.28680561561301854,HIGH,HIGH
2023-11-13,0.11301214487026633,0.1554959785522788,0.10991957104557641,0.9204367275054418,373,0.33266495543580626,0.23564674680734526,HIGH,HIGH
2023-11-14,-0.06578187295498511,0.128686327077748,0.14209115281501342,0.8957830247858508,373,0.21388133093580236,0.19740551759923894,HIGH,HIGH
2023-11-15,-0.16083652204989046,0.09115281501340483,0.17962466487935658,0.8512880882677951,373,0.16706245393198246,0.18337801608579088,HIGH,HIGH
2023-11-16,-0.0672036178991825,0.1126005361930295,0.17158176943699732,0.9251304950522193,373,0.058418687539301704,0.14691689008042896,HIGH,HIGH
2023-11-17,-0.19794768201200255,0.10455764075067024,0.18230563002680966,0.9359386091178408,373,-0.0757515100091588,0.11849865951742626,LOW,HIGH
2023-11-20,-0.506650166495458,0.05093833780160858,0.3109919571045576,0.8135614269961613,373,-0.19968397228230367,0.09758713136729222,LOW,LOW
2023-11-21,-0.5247085871681457,0.032171581769437,0.30563002680965146,0.7454929421287492,373,-0.2914693151249358,0.07828418230563003,LOW,LOW
2023-11-22,-0.48873676648859044,0.05093833780160858,0.3002680965147453,0.8054345677757315,373,-0.3570493640126758,0.07024128686327077,LOW,LOW
2023-11-23,-0.38176295418829664,0.064343163538874,0.23056300268096513,0.8131378275603384,373,-0.41996123127049856,0.06058981233243967,LOW,LOW
2023-11-24,-0.07658516558451915,0.1260053619302949,0.1581769436997319,0.8821549900365646,373,-0.39568872798500193,0.0648793565683646,LOW,LOW
2023-11-27,-0.4183511349366502,0.07506702412868632,0.2868632707774799,0.8906354665536736,373,-0.37802892167324037,0.06970509383378017,LOW,LOW
2023-11-28,-0.40352323219790304,0.06702412868632708,0.26541554959785524,0.8524691355467874,373,-0.35379185067919183,0.07667560321715818,LOW,LOW
2023-11-29,-0.34029881383664995,0.064343163538874,0.21983914209115282,0.8063049085534889,373,-0.3241042601488038,0.07935656836461127,LOW,LOW
2023-11-30,-0.26060361977820495,0.10991957104557641,0.24664879356568364,0.9256411875010172,373,-0.2998723932667854,0.08847184986595173,LOW,LOW
2023-12-01,-0.0430567621005474,0.13404825737265416,0.1447721179624665,0.9191608083285883,373,-0.2931667125699911,0.0900804289544236,LOW,LOW
2023-12-04,-0.2782981518778225,0.12332439678284182,0.289544235924933,0.9773596983256172,373,-0.2651561159582255,0.0997319034852547,LOW,LOW
2023-12-05,-0.14699372944297592,0.1260053619302949,0.21983914209115282,0.9824504671210517,373,-0.21385021540724009,0.11152815013404827,LOW,LOW
2023-12-06,-0.14951718466109534,0.10723860589812333,0.1876675603217158,0.9674903352613514,373,-0.17569388957212917,0.12010723860589811,LOW,LOW
2023-12-07,0.24961530264660772,0.22788203753351208,0.11796246648793565,1.0598999099045374,373,-0.07365010508716666,0.14369973190348526,LOW,LOW
2023-12-08,-0.08665341772012553,0.1447721179624665,0.18498659517426275,0.9958602134258892,373,-0.08236943621108225,0.14584450402144772,LOW,LOW
2023-12-11,-0.25685363124752647,0.10455764075067024,0.24932975871313673,0.9503485281543264,373,-0.07808053208502305,0.14209115281501342,LOW,LOW
2023-12-12,-0.410623874557497,0.06970509383378017,0.28150134048257375,0.8619741859461275,373,-0.13080656110792727,0.13083109919571045,LOW,LOW
2023-12-13,-0.3773785721575397,0.08847184986595175,0.24664879356568364,0.8869280787060277,373,-0.17637883860721615,0.12707774798927615,LOW,LOW
2023-12-14,-0.28719763067084353,0.0938337801608579,0.20107238605898123,0.8887495441459428,373,-0.2837414252707064,0.1002680965147453,LOW,LOW
2023-12-15,-0.20865786406640918,0.08847184986595175,0.21983914209115282,0.9355864753813598,373,-0.3081423145399631,0.08900804289544237,LOW,LOW
2023-12-18,0.0782616406837755,0.18498659517426275,0.1447721179624665,1.0461245308147535,373,-0.24111926015370272,0.10509383378016086,LOW,LOW
2023-12-19,-0.057547447846619186,0.13941018766756033,0.1742627345844504,0.9880743778065344,373,-0.17050397481152718,0.11903485254691688,LOW,LOW
2023-12-20,-0.10243618278527705,0.1260053619302949,0.16890080428954424,0.8989227557088888,373,-0.11551549693707464,0.12654155495978553,LOW,LOW
2023-12-21,-0.07938338361693575,0.1126005361930295,0.14209115281501342,0.8653810541317066,373,-0.07395264752629307,0.13029490616621983,LOW,LOW
2023-12-22,-0.023249253547504983,0.11796246648793565,0.14209115281501342,0.9293988327984153,373,-0.03687092542251224,0.13619302949061662,NORMAL,LOW
2023-12-25,-0.11000840435808473,0.10187667560321716,0.1903485254691689,0.9095069459004456,373,-0.07452493443088429,0.11957104557640749,LOW,LOW
2023-12-26,0.04969002071530475,0.16085790884718498,0.09919571045576407,0.9562924020552379,373,-0.0530774407184995,0.12386058981233243,NORMAL,LOW
2023-12-27,-0.05472036247592911,0.1126005361930295,0.13136729222520108,0.8534748494276921,373,-0.043534276656629914,0.12117962466487935,NORMAL,NORMAL
2023-12-28,-0.11639246403010758,0.10483870967741936,0.17204301075268819,0.8841715898675686,372,-0.05093609273926427,0.11962725936175733,NORMAL,NORMAL
2023-12-29,-0.10662746790676164,0.11827956989247312,0.1639784946236559,0.9694024819476147,372,-0.06761173561111561,0.11969068004266484,LOW,NORMAL
2024-01-02,-0.18184940359702284,0.09946236559139784,0.1827956989247312,0.9241616950303988,372,-0.08197993545890322,0.11920781804030096,LOW,LOW
2024-01-03,-0.01488788352485423,0.11827956989247312,0.13978494623655913,0.9341791938855586,372,-0.09489551630693502,0.11069215024935859,LOW,LOW
2024-01-04,0.10267910364440454,0.20430107526881722,0.15053763440860216,1.0861139505177149,372,-0.06341562308286829,0.12903225806451613,LOW,LOW
2024-01-05,0.019580841544758427,0.13978494623655913,0.12634408602150538,0.9472611082194204,372,-0.03622096196789509,0.13602150537634408,NORMAL,LOW
2024-01-08,0.006064267434247037,0.12365591397849462,0.12903225806451613,0.9499437348071745,372,-0.01368261489969336,0.13709677419354838,NORMAL,NORMAL
2024-01-09,-0.02900666331266564,0.12903225806451613,0.1586021505376344,0.9928485411388837,372,0.016885933157178082,0.14301075268817204,NORMAL,NORMAL
2024-01-10,-0.009298572042706682,0.14516129032258066,0.1478494623655914,0.9535338258659745,372,0.018003795453607592,0.14838709677419354,NORMAL,NORMAL
