date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2023-05-19,-0.1046463669237186,0.05630026809651475,0.08310991957104558,0.7275804317499118,373,-0.11226174745538153,0.06541554959785525,LOW,LOW
2023-05-22,-0.11563652657128069,0.05361930294906166,0.08042895442359249,0.728389418799795,373,-0.11010154691136811,0.06005361930294908,LOW,LOW
2023-05-23,-0.1337956736299851,0.058981233243967826,0.07238605898123325,0.8224125990192725,373,-0.10849050860257448,0.059517426273458476,LOW,LOW
2023-05-24,-0.1651672315716529,0.04289544235924933,0.064343163538874,0.7049904336437318,373,-0.10726941715699242,0.05898123324396785,LOW,LOW
2023-05-25,-0.050583355851820395,0.08042895442359249,0.05630026809651475,0.7587904642091388,373,-0.1139658309096915,0.05844504021447723,LOW,LOW
2023-05-26,0.08266065117895431,0.10723860589812333,0.05361930294906166,0.844804102794693,373,-0.07650442728915692,0.06863270777479895,NORMAL,LOW
2023-05-29,-0.03939855198968743,0.08579088471849866,0.064343163538874,0.7619936472756711,373,-0.061256832372838264,0.07506702412868635,NORMAL,NORMAL
2023-05-30,0.02473046626054714,0.12064343163538874,0.07506702412868632,0.9639567468758782,373,-0.029551604394731822,0.08739946380697053,NORMAL,NORMAL
2023-05-31,-0.14548512065345814,0.06166219839142091,0.0777479892761394,0.7535192349443923,373,-0.025615182211092873,0.09115281501340486,NORMAL,NORMAL
2023-06-01,-0.11920406830672746,0.08310991957104558,0.0938337801608579,0.8822956414505387,373,-0.03933932470207428,0.09168900804289547,NORMAL,NORMAL
2023-06-02,-0.02958960648764763,0.09651474530831099,0.0777479892761394,0.917989132448232,373,-0.06178937623539467,0.08954423592493299,NORMAL,NORMAL
2023-06-05,-0.09167728031875003,0.06702412868632708,0.06702412868632708,0.8104633857508079,373,-0.0722451219012072,0.08579088471849869,NORMAL,NORMAL
2023-06-06,-0.04725716162844384,0.09651474530831099,0.0777479892761394,0.8979411290883235,373,-0.0866426474790054,0.08096514745308311,NORMAL,NORMAL
2023-06-07,-0.22897088005975308,0.03753351206434316,0.0777479892761394,0.6650660893715944,373,-0.10333979936026438,0.07613941018766758,LOW,NORMAL
2023-06-08,-0.17433930627071414,0.05093833780160858,0.0777479892761394,0.7467551677912734,373,-0.11436684695306172,0.06970509383378018,LOW,LOW
2023-06-09,-0.015314182262694015,0.08847184986595175,0.04289544235924933,0.7887107845762977,373,-0.11151176210807098,0.06809651474530834,LOW,LOW
2023-06-12,-0.006763957174731724,0.09115281501340483,0.04825737265415549,0.7602425867436783,373,-0.09452909747926733,0.07292225201072389,LOW,LOW
2023-06-13,0.02761605417059426,0.10991957104557641,0.06702412868632708,0.8634941668331311,373,-0.0795544543194597,0.07560321715817697,NORMAL,LOW
2023-06-14,-0.07207617190171367,0.07238605898123325,0.05630026809651475,0.7439466303049356,373,-0.04817551268785183,0.082573726541555,NORMAL,NORMAL
2023-06-15,0.07834130366894684,0.1126005361930295,0.05630026809651475,0.7969663490337067,373,0.002360609300080371,0.09490616621983917,NORMAL,NORMAL
2023-06-16,0.16354487292154718,0.13404825737265416,0.05361930294906166,0.8173155131718853,373,0.03813242033692861,0.10402144772117965,NORMAL,NORMAL
2023-06-19,0.276286266569004,0.17158176943699732,0.024128686327077747,0.8325410584712345,373,0.09474246508567576,0.12010723860589816,HIGH,NORMAL
2023-06-20,0.43667983004469924,0.21715817694369974,0.024128686327077747,0.9883961788127846,373,0.17655522026049675,0.14155495978552282,HIGH,HIGH
2023-06-21,0.2515809857669993,0.15013404825737264,0.04825737265415549,0.8937046248190736,373,0.2412866517942393,0.15710455764075068,HIGH,HIGH
2023-06-22,0.10382776271011203,0.1126005361930295,0.040214477211796246,0.7485728478870302,373,0.24638394360247234,0.1571045576407507,HIGH,HIGH
2023-06-23,0.032295844211263185,0.09651474530831099,0.06166219839142091,0.7857058036376546,373,0.22013413786041558,0.14959785522788208,HIGH,HIGH
2023-06-26,-0.01320788372357312,0.08579088471849866,0.064343163538874,0.7869621281827816,373,0.16223530780190015,0.13243967828418235,HIGH,HIGH
2023-06-27,0.14167492988457933,0.16353887399463807,0.04825737265415549,0.880432016625582,373,0.10323432776987618,0.12171581769437001,HIGH,HIGH
2023-06-28,0.12344623933685432,0.13404825737265416,0.064343163538874,0.8546688866712596,373,0.07760737848384718,0.1184986595174263,HIGH,HIGH
2023-06-29,0.12840692061684236,0.14745308310991956,0.04825737265415549,0.8755528581921852,373,0.08252321006519325,0.1254691689008043,HIGH,HIGH
2023-06-30,0.28292753780241914,0.19302949061662197,0.058981233243967826,0.9347365144584522,373,0.13264954878342444,0.14477211796246653,HIGH,HIGH
2023-07-03,0.2105454853176311,0.1742627345844504,0.040214477211796246,0.9106466877698527,373,0.17740022259166527,0.16246648793565685,HIGH,HIGH
2023-07-04,0.1801509330031981,0.16085790884718498,0.05361930294906166,0.904397112305313,373,0.18509542321538902,0.16193029490616623,HIGH,HIGH
2023-07-05,0.03387944882505278,0.10723860589812333,0.06702412868632708,0.8435260524613762,373,0.16718206511302874,0.15656836461126006,HIGH,HIGH
2023-07-06,0.020674908749947724,0.09651474530831099,0.058981233243967826,0.7757427255200813,373,0.1456356627396498,0.14638069705093837,HIGH,HIGH
2023-07-07,0.2498708182153886,0.17962466487935658,0.040214477211796246,0.9129375612857086,373,0.1390243188222437,0.14369973190348528,HIGH,HIGH
2023-07-10,0.13100907413644072,0.16085790884718498,0.06970509383378017,0.9577935326992771,373,0.12311703658600562,0.1410187667560322,HIGH,HIGH
2023-07-11,0.027907366831368016,0.11796246648793565,0.08847184986595175,0.9058559197927556,373,0.0926683233516396,0.13243967828418232,HIGH,HIGH
2023-07-12,-0.07384197140478481,0.10455764075067024,0.10455764075067024,0.9092469697926453,373,0.07112403930567208,0.1319034852546917,HIGH,HIGH
2023-07-13,-0.03200998596524053,0.10187667560321716,0.09919571045576407,0.8902421668316283,373,0.060587060362634435,0.13297587131367294,HIGH,HIGH
2023-07-14,-0.021783849551330666,0.11827956989247312,0.09408602150537634,0.9569771716027364,372,0.00625612680929058,0.12070685231629626,NORMAL,HIGH
2023-07-17,-0.18706028570644256,0.07795698924731183,0.13172043010752688,0.8557975402831455,372,-0.05735774515928608,0.1041266683963216,NORMAL,NORMAL
2023-07-18,-0.1827145070481934,0.0967741935483871,0.12903225806451613,0.8581011241643562,372,-0.09948211993519836,0.0998890138084119,LOW,NORMAL
2023-07-19,-0.19888744194286403,0.06451612903225806,0.15053763440860216,0.8646050069685458,372,-0.1244912140428142,0.09188071146472947,LOW,LOW
2023-07-20,-0.06495646251299024,0.09946236559139784,0.11290322580645161,0.8812965585881709,372,-0.13108050935236415,0.09139784946236562,LOW,LOW
2023-07-21,-0.19992931732449462,0.06720430107526881,0.13978494623655913,0.877381517089636,372,-0.16670960290699693,0.08118279569892475,LOW,LOW
2023-07-24,-0.10687473637566361,0.09408602150537634,0.11021505376344086,0.8837720872283844,372,-0.15067249304084113,0.08440860215053765,LOW,LOW
2023-07-25,-0.06594316222425202,0.11290322580645161,0.10483870967741936,0.9781961368706173,372,-0.12731822407605287,0.08763440860215056,LOW,LOW
2023-07-26,-0.10750544497685957,0.08602150537634409,0.11559139784946236,0.8752507218049735,372,-0.10904182468285198,0.09193548387096777,LOW,LOW
2023-07-27,-0.1519923974787965,0.08310991957104558,0.12332439678284182,0.8177249809977193,373,-0.12644901167601322,0.0886649946668973,LOW,LOW
2023-07-28,0.06248917921416921,0.11796246648793565,0.07238605898123325,0.867354387731254,373,-0.07396531236828047,0.09881662774943067,NORMAL,LOW
2023-07-31,0.05087708361409718,0.10455764075067024,0.05093833780160858,0.8467978103410768,373,-0.0424149483703283,0.10091095159848947,NORMAL,NORMAL
2023-08-01,0.06825416048961284,0.13709677419354838,0.07795698924731183,1.0147539337256253,372,-0.015575483827555331,0.10574966127590882,NORMAL,NORMAL
2023-08-02,0.129861290903316,0.1424731182795699,0.051075268817204304,0.929702128197811,372,0.031897863348479785,0.11703998385655397,NORMAL,NORMAL
2023-08-03,-0.007337206429989848,0.11827956989247312,0.06989247311827956,0.8918760850493023,372,0.06082890155824111,0.12407391392083948,HIGH,NORMAL
2023-08-04,0.056794200024788875,0.13172043010752688,0.056451612903225805,0.8469505725208553,372,0.05968990572036505,0.12682550664475772,HIGH,HIGH
2023-08-07,0.045241255811366905,0.13709677419354838,0.07526881720430108,0.9029736208539367,372,0.05856274015981899,0.13333333333333336,HIGH,HIGH
2023-08-08,0.028395756670402866,0.13404825737265416,0.07506702412868632,0.926230686815399,373,0.050591059395977,0.1327236299691545,NORMAL,HIGH
2023-08-09,-0.09468301271615377,0.09919571045576407,0.10991957104557641,0.8495309641707993,373,0.005682198672083044,0.12406814840439336,NORMAL,NORMAL
2023-08-10,-0.07621999676241789,0.08847184986595175,0.09115281501340483,0.8936296711044599,373,-0.008094359394402565,0.11810660439908907,NORMAL,NORMAL
2023-08-11,0.08047681063028674,0.13941018766756033,0.08042895442359249,0.9195267045881775,373,-0.003357837273302991,0.11964455591109577,NORMAL,NORMAL
2023-08-14,0.03936053961027141,0.1260053619302949,0.06702412868632708,0.8949133141344032,373,-0.004533980513522091,0.11742627345844507,NORMAL,NORMAL
2023-08-15,-0.0062813821226621585,0.1126005361930295,0.08042895442359249,0.8880356461861583,373,-0.011469408272135096,0.11313672922252013,NORMAL,NORMAL
2023-08-16,-0.03240022156864514,0.10187667560321716,0.0777479892761394,0.8195341572996792,373,0.00098714995736663,0.11367292225201076,NORMAL,NORMAL
2023-08-17,0.014426239472011682,0.12064343163538874,0.058981233243967826,0.8059398954035628,373,0.019116397204252546,0.12010723860589814,NORMAL,NORMAL
2023-08-18,0.1284426529997216,0.14209115281501342,0.045576407506702415,0.8439117917111056,373,0.028709565678139516,0.12064343163538878,NORMAL,NORMAL
2023-08-21,1.4965843702578978,0.5924932975871313,0.03485254691689008,1.4233237025113754,373,0.3201543318076648,0.21394101876675603,HIGH,NORMAL
2023-08-22,0.9098578266572438,0.4450402144772118,0.05361930294906166,1.2559126166509615,373,0.503382173563646,0.2804289544235925,HIGH,HIGH
2023-08-23,0.9364411367650197,0.46648793565683644,0.04289544235924933,1.2244299296541297,373,0.6971504452303791,0.3533512064343164,HIGH,HIGH
2023-08-24,0.8269479593561162,0.450402144772118,0.05093833780160858,1.1808159712202015,373,0.8596547892072,0.4193029490616622,HIGH,HIGH
2023-08-25,0.4176266589499268,0.28150134048257375,0.045576407506702415,0.9109916575448872,373,0.9174915903972408,0.4471849865951743,HIGH,HIGH
2023-08-28,0.35076329542547713,0.2386058981233244,0.06702412868632708,0.9681285658247667,373,0.6883273754307568,0.3764075067024129,HIGH,HIGH
2023-08-29,0.18317434271714908,0.14209115281501342,0.08310991957104558,0.9283967070270928,373,0.5429906786427379,0.3158176943699732,HIGH,HIGH
2023-08-30,0.0754573524052884,0.08310991957104558,0.06166219839142091,0.7421075194336367,373,0.37079392177079157,0.23914209115281504,HIGH,HIGH
2023-08-31,-0.040852099732865785,0.058981233243967826,0.0938337801608579,0.7575112794677393,373,0.19723390995299517,0.160857908847185,HIGH,HIGH
2023-09-05,-0.13348894162366037,0.0938337801608579,0.1447721179624665,0.8560926046186476,373,0.08701078983827773,0.12332439678284186,HIGH,HIGH
2023-09-06,-0.33145841104214147,0.05630026809651475,0.16353887399463807,0.8028683929563738,373,-0.049433551455245986,0.08686327077747992,NORMAL,HIGH
2023-09-07,-0.3547927578852424,0.05093833780160858,0.17962466487935658,0.8297867718219099,373,-0.1570269715757243,0.06863270777479893,LOW,HIGH
2023-09-08,-0.34468486166394363,0.040214477211796246,0.16890080428954424,0.7569215469241725,373,-0.24105541438957068,0.06005361930294908,LOW,LOW
2023-09-11,-0.2980463528543288,0.05630026809651475,0.13404825737265416,0.7571323463950927,373,-0.2924942650138633,0.05951742627345846,LOW,LOW
2023-09-12,-0.050780647618247035,0.08042895442359249,0.08579088471849866,0.763184302017289,373,-0.2759526062127806,0.05683646112600538,LOW,LOW
2023-09-13,-0.1768737083752221,0.06166219839142091,0.09115281501340483,0.7493161711837002,373,-0.24503566567939677,0.05790884718498661,LOW,LOW
2023-09-14,-0.020696743912590423,0.09115281501340483,0.06702412868632708,0.7841263126663053,373,-0.17821646288486634,0.06595174262734586,LOW,LOW
2023-09-15,0.19989437547870237,0.1581769436997319,0.05630026809651475,0.8328005195370077,373,-0.06930061545633713,0.08954423592493299,NORMAL,LOW
2023-09-18,0.18527540926968358,0.13941018766756033,0.03753351206434316,0.7955206917856281,373,0.02736373696846533,0.10616621983914212,NORMAL,NORMAL
2023-09-19,0.2959512914769738,0.1742627345844504,0.05093833780160858,0.8454929905891125,373,0.0967101247875095,0.12493297587131369,HIGH,NORMAL
2023-09-20,0.823985090317263,0.42359249329758714,0.03485254691689008,1.0702941278775548,373,0.2968818845260065,0.19731903485254693,HIGH,HIGH
2023-09-21,0.1577930421037014,0.16085790884718498,0.0777479892761394,0.9314348795523705,373,0.3325798417292649,0.211260053619303,HIGH,HIGH
2023-09-22,-0.1020440876397644,0.1126005361930295,0.1554959785522788,0.9291045423164838,373,0.27219214910557155,0.2021447721179625,HIGH,HIGH
2023-09-25,0.1623908584570038,0.19839142091152814,0.13941018766756033,1.1446080760799584,373,0.26761523894303557,0.21394101876675603,HIGH,HIGH
2023-09-26,0.9162609191519342,0.43699731903485256,0.05361930294906166,1.3600584194235594,373,0.39167716447802764,0.2664879356568365,HIGH,HIGH
2023-09-27,0.8092972528247071,0.4155495978552279,0.058981233243967826,1.2701757162301401,373,0.3887395969795165,0.2648793565683646,HIGH,HIGH
2023-09-28,0.6225739016471478,0.3914209115281501,0.08579088471849866,1.1014141373758963,373,0.48169576888820576,0.3109919571045576,HIGH,HIGH
2023-09-29,0.599914736659216,0.3646112600536193,0.06166219839142091,1.057374907746903,373,0.6220875337480019,0.36139410187667564,HIGH,HIGH
2023-10-02,0.42775341290978036,0.30294906166219837,0.07238605898123325,1.0056959132962515,373,0.675160044638557,0.3823056300268097,HIGH,HIGH
2023-10-03,0.23994070318474806,0.20107238605898123,0.07238605898123325,0.8492578088095785,373,0.53989600144512,0.33512064343163545,HIGH,HIGH
2023-10-04,0.6962613453707247,0.3914209115281501,0.04825737265415549,1.068510676888628,373,0.5172888199543234,0.33029490616621987,HIGH,HIGH
2023-10-05,0.3918111845567269,0.26273458445040215,0.058981233243967826,0.9488474329320871,373,0.47113627653623935,0.30455764075067027,HIGH,HIGH
2023-10-06,0.46867124183402076,0.26273458445040215,0.06166219839142091,1.0270491762549245,373,0.44488757757120023,0.28418230563002683,HIGH,HIGH
2023-10-09,0.14832581368886194,0.1581769436997319,0.10991957104557641,0.9570813519560053,373,0.3890020577270165,0.2552278820375335,HIGH,HIGH
2023-10-10,0.0703846996575278,0.1126005361930295,0.08042895442359249,0.8964089233716844,373,0.35509085702157245,0.2375335120643432,HIGH,HIGH
2023-10-11,-0.05137557837107078,0.08042895442359249,0.1126005361930295,0.7868783295555146,373,0.20556347227321337,0.17533512064343165,HIGH,HIGH
2023-10-12,-0.19846926414492239,0.08847184986595175,0.1581769436997319,0.8963443625681426,373,0.08750738253288351,0.14048257372654158,HIGH,HIGH
2023-10-13,-0.22087974066902505,0.058981233243967826,0.13672922252010725,0.8132382631803909,373,-0.050402813967725654,0.09973190348525471,NORMAL,HIGH
2023-10-16,-0.18791193655806668,0.05093833780160858,0.11528150134048257,0.7777776563638343,373,-0.11765036401711138,0.07828418230563004,LOW,HIGH
2023-10-17,-0.01881352605938717,0.08042895442359249,0.0938337801608579,0.8208511934080438,373,-0.13549000916049436,0.07184986595174266,LOW,LOW
2023-10-18,0.28990542197385905,0.19302949061662197,0.08310991957104558,0.9333430001068165,373,-0.06723380909150842,0.09436997319034854,NORMAL,LOW
2023-10-19,0.6118898820445192,0.3351206434316354,0.058981233243967826,1.0683972127048431,373,0.09483802014637992,0.14369973190348526,HIGH,LOW
2023-10-20,0.6874923891121452,0.3672922252010724,0.05630026809651475,1.0854793073607019,373,0.27651244610261394,0.20536193029490618,HIGH,HIGH
2023-10-23,0.21920960009481408,0.21179624664879357,0.08847184986595175,1.0071228181670966,373,0.3579367534331901,0.2375335120643432,HIGH,HIGH
2023-10-24,0.5602199011432906,0.353887399463807,0.06970509383378017,1.0705835720216452,373,0.4737434388737257,0.2922252010723861,HIGH,HIGH
2023-10-25,0.18081521380806959,0.1876675603217158,0.09651474530831099,0.9880137548558114,373,0.4519253972405678,0.29115281501340484,HIGH,HIGH
2023-10-26,0.07851012875461415,0.1742627345844504,0.10991957104557641,0.9788673970378712,373,0.3452494465825867,0.2589812332439679,HIGH,HIGH
2023-10-27,0.6513089511802088,0.3672922252010724,0.09115281501340483,1.2608241889304972,373,0.3380127589961995,0.2589812332439679,HIGH,HIGH
2023-10-30,0.18602352096637134,0.19839142091152814,0.0938337801608579,1.0315037018178226,373,0.33137554317051093,0.25630026809651474,HIGH,HIGH
2023-10-31,0.46327153147712186,0.2849462365591398,0.06989247311827956,1.0994813283561529,372,0.3119858692372771,0.24251203551558134,HIGH,HIGH
2023-11-01,0.7486094187156591,0.40053763440860213,0.06720430107526881,1.144993544457824,372,0.4255447102187951,0.2850860503329586,HIGH,HIGH
2023-11-02,0.37668303987793067,0.25268817204301075,0.07795698924731183,1.0176750210577237,372,0.48517929244345837,0.30077113782467063,HIGH,HIGH
2023-11-03,-0.3923591105573918,0.07258064516129033,0.27419354838709675,1.0669397803544909,372,0.2764456800959383,0.24182882181671425,HIGH,HIGH
2023-11-06,-0.4701523932522047,0.06451612903225806,0.29301075268817206,1.0482992170863459,372,0.14521049725222307,0.21505376344086025,HIGH,HIGH
2023-11-07,-0.41095692727996463,0.053763440860215055,0.2661290322580645,0.8716981259380618,372,-0.029635194499194228,0.1688172043010753,NORMAL,HIGH
2023-11-08,-0.24663048563454545,0.06182795698924731,0.13709677419354838,0.75340907408287,372,-0.22868317536923516,0.10107526881720433,LOW,HIGH
2023-11-09,-0.7240332536642196,0.045576407506702415,0.42359249329758714,0.9262869020870537,373,-0.4488264340776652,0.059652915909942664,LOW,LOW
2023-11-10,-0.7218107006806107,0.029490616621983913,0.3941018766756032,0.9418913227164415,373,-0.5147167521023089,0.051034910202081375,LOW,LOW
