date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2024-11-29,-0.15406044338919367,0.05994550408719346,0.1335149863760218,0.879027406124951,367,-0.2786831597706362,0.04954534599291299,LOW,LOW
2024-12-02,-0.2505196494094785,0.03551912568306011,0.16666666666666666,0.8550849612017984,366,-0.27806033421768017,0.043352772237558256,LOW,LOW
2024-12-03,-0.1659015387339622,0.06318681318681318,0.1346153846153846,0.9338622825328433,364,-0.2503389391406213,0.04662374369034789,LOW,LOW
2024-12-04,-0.04803073276783842,0.07458563535911603,0.11602209944751381,0.9015468978069977,362,-0.17913511999435647,0.054318648539948874,LOW,LOW
2024-12-05,-0.024612838668253544,0.09315068493150686,0.12876712328767123,0.9214189807528735,365,-0.12862504059374524,0.06527755264953791,LOW,LOW
2024-12-06,-0.16823433784277375,0.0681198910081744,0.16893732970027248,0.9483330377513098,367,-0.13145981948446125,0.06691243003373411,LOW,LOW
2024-12-09,-0.44725832897642004,0.04371584699453552,0.24043715846994534,0.9610246568985983,366,-0.17080755539784956,0.06855177429602918,LOW,LOW
2024-12-10,-0.37617794654795333,0.043596730245231606,0.21798365122615804,0.973551485611438,367,-0.21286283696064778,0.06463375770771287,LOW,LOW
2024-12-11,-0.27211448323917725,0.03814713896457766,0.16348773841961853,0.9357201340652292,367,-0.25767958705491556,0.05734605842880519,LOW,LOW
2024-12-12,-0.21774431946069692,0.04395604395604396,0.15384615384615385,0.9353137644164454,364,-0.29630588321340423,0.04750713023371261,LOW,LOW
2024-12-13,-0.11845190814566496,0.0684931506849315,0.14246575342465753,0.9250388861692077,365,-0.28634939727398245,0.04758178216906404,LOW,LOW
2024-12-16,0.05897934596505584,0.10526315789473684,0.11911357340720222,0.9477243947495305,361,-0.1851018622856873,0.0598912443491043,LOW,LOW
2024-12-17,0.17145497743189772,0.1366120218579235,0.09836065573770492,0.9208373446876778,366,-0.07557527748971708,0.07849430267164267,NORMAL,LOW
2024-12-18,-0.022209833948932306,0.08943089430894309,0.13550135501355012,0.9101237366850196,369,-0.02559434763166809,0.08875105374051577,NORMAL,NORMAL
2024-12-19,-0.02327611049684629,0.07123287671232877,0.1178082191780822,0.885340356680236,365,0.013299294161102034,0.09420642029177273,NORMAL,NORMAL
2024-12-20,0.25603582394317376,0.19008264462809918,0.08264462809917356,0.9537672029252152,363,0.08819684057886978,0.11852431908040625,HIGH,NORMAL
2024-12-23,-0.04287837572755499,0.07608695652173914,0.12228260869565218,0.9405846562771752,368,0.06782529624034761,0.11268907880580672,HIGH,HIGH
2024-12-24,-0.18546675172079863,0.054945054945054944,0.17032967032967034,0.9373130334956458,364,-0.0035590495901916654,0.096355685423233,NORMAL,HIGH
2024-12-25,-0.1770455653989042,0.0681198910081744,0.16893732970027248,0.9500472031216558,367,-0.034526195880186045,0.09209348476307928,NORMAL,NORMAL
2024-12-26,-0.24664573884902374,0.06830601092896176,0.19398907103825136,0.9951284675396413,366,-0.07920012155062153,0.09150811160640586,NORMAL,NORMAL
2024-12-27,-0.34085125020995793,0.0546448087431694,0.2185792349726776,1.0282036673266437,366,-0.19857753638124787,0.06442054442941991,LOW,NORMAL
2024-12-30,-0.16875484537183688,0.09315068493150686,0.19726027397260273,1.0998632505886596,365,-0.22375283031010423,0.06783329011137346,LOW,LOW
2024-12-31,-0.034993258688373025,0.10655737704918032,0.14754098360655737,1.05429667674455,366,-0.19365813170361912,0.07815575453219854,LOW,LOW
2025-01-02,0.14949841448319873,0.12222222222222222,0.08888888888888889,0.9285425724374732,360,-0.12834933572719856,0.08897622077500811,LOW,LOW
2025-01-03,0.005362146588332359,0.1,0.12777777777777777,0.9914126960161684,360,-0.07794775863972733,0.09531501858921575,NORMAL,LOW
2025-01-06,0.0967427595262642,0.12849162011173185,0.12569832402234637,0.9936830419980285,358,0.009571043307517096,0.11008438086292824,NORMAL,NORMAL
2025-01-07,0.5798113887924168,0.3407202216066482,0.08033240997229917,1.1872746271862502,361,0.15928429014036782,0.15959828819795652,HIGH,NORMAL
2025-01-08,0.31135959319142625,0.2077562326869806,0.0886426592797784,1.0343288052649429,361,0.22855486051632767,0.17983805932551655,HIGH,HIGH
2025-01-09,-0.07200110822359719,0.06963788300835655,0.1392757660167131,0.8764932414992844,359,0.1842549559749685,0.16932119148274344,HIGH,HIGH
2025-01-10,0.01484340510536015,0.08635097493036212,0.11142061281337047,0.8496673946688914,359,0.18615120767837406,0.16659138646881586,HIGH,HIGH
2025-01-13,0.4798506027937604,0.23822714681440443,0.04986149584487535,1.0090956415994001,361,0.2627727763318733,0.18853849180935037,HIGH,HIGH
2025-01-14,0.04210200269619725,0.06666666666666667,0.1,0.8783759938639265,360,0.15523089911262938,0.13372778082135406,HIGH,HIGH
2025-01-15,0.041260139302739536,0.08888888888888889,0.10833333333333334,0.8986532919086828,360,0.10121100833489205,0.10995431206173571,HIGH,HIGH
2025-01-16,-0.11992846142355143,0.05,0.10555555555555556,0.830450597750731,360,0.0916255376949012,0.10602673546006443,HIGH,HIGH
2025-01-17,-0.3158535736048029,0.027624309392265192,0.18232044198895028,0.8659971174446588,362,0.0254861419528686,0.09428140235244502,HIGH,HIGH
2025-01-20,-0.262227524917931,0.05234159779614325,0.17079889807162535,0.8633572879338728,363,-0.12292948358946969,0.05710429254879279,LOW,HIGH
2025-01-21,-0.15278266539909205,0.06318681318681318,0.11813186813186813,0.891584467766018,364,-0.16190641720852755,0.056408321852822095,LOW,LOW
2025-01-22,0.0005859674920513597,0.08100558659217877,0.10893854748603352,0.900658769167592,358,-0.17004125157066516,0.05483166139348007,LOW,LOW
2025-01-23,0.12450691648175094,0.12188365650969529,0.11911357340720222,0.956978415485909,361,-0.12115417598960469,0.06920839269541913,LOW,LOW
2025-01-24,-0.1504398212840431,0.052486187845303865,0.13812154696132597,0.8506399396190122,362,-0.08807142552545275,0.07418076838602686,NORMAL,LOW
2025-02-03,-0.13340727452442974,0.09217877094972067,0.164804469273743,1.0132811596077873,358,-0.06230737544675249,0.08214820301674235,NORMAL,NORMAL
2025-02-04,0.006426244436038624,0.13850415512465375,0.1523545706371191,1.0864603632292384,361,-0.030465593479726362,0.09721167140431046,NORMAL,NORMAL
2025-02-05,-0.3433343568982428,0.04143646408839779,0.19889502762430938,0.9576392568039712,362,-0.0992496583577852,0.08929784690355426,NORMAL,NORMAL
2025-02-06,-0.43235175922404906,0.019337016574585635,0.2292817679558011,0.9151296167071687,362,-0.2106213934989452,0.06878851891653233,LOW,NORMAL
2025-02-07,-0.2901953196459704,0.05509641873278237,0.19559228650137742,0.9417949831040691,363,-0.23857249317133067,0.06931056509402803,LOW,LOW
2025-02-10,-0.2798025240799316,0.05,0.20555555555555555,0.9870363580854136,360,-0.26785154308243103,0.060874810904083906,LOW,LOW
2025-02-11,0.06776094749924953,0.15702479338842976,0.14600550964187328,1.107122961130244,363,-0.25558460246978887,0.06457893855683909,LOW,LOW
2025-02-12,-0.0609775701743618,0.07202216066481995,0.14127423822714683,0.9453014225310826,361,-0.19911324512501266,0.07069607787212354,LOW,LOW
2025-02-13,-0.0776257779012253,0.06666666666666667,0.14166666666666666,0.8840138049097834,360,-0.1281680488604479,0.08016200789053973,LOW,LOW
2025-02-14,-0.11294728498789958,0.049586776859504134,0.12672176308539945,0.8164023865118595,363,-0.09271844192883373,0.07906007951588409,NORMAL,LOW
2025-02-17,-0.2195803555406229,0.03571428571428571,0.17582417582417584,0.9351858991575074,364,-0.080674008220972,0.07620293665874123,NORMAL,NORMAL
2025-02-18,-0.06922057664511509,0.09340659340659341,0.14285714285714285,0.9278184637677291,364,-0.10807031304984491,0.06347929666237397,LOW,NORMAL
2025-02-19,-0.11293731512540565,0.06611570247933884,0.16804407713498623,0.8855469892462117,363,-0.11846226204005368,0.062298005025277735,LOW,LOW
2025-02-20,-0.18887058789377764,0.051630434782608696,0.1875,0.8940988331217696,368,-0.14071122403856418,0.05929075864846615,LOW,LOW
2025-02-21,-0.17539001286064146,0.06318681318681318,0.17857142857142858,0.9641088613673306,364,-0.15319976961311252,0.06201076591392796,LOW,LOW
2025-02-24,-0.15162699704336194,0.046831955922865015,0.15151515151515152,0.9118694707547376,363,-0.13960909791366033,0.06423429995564382,LOW,LOW
2025-02-25,0.02149352995476248,0.08767123287671233,0.1178082191780822,0.9302266463174006,365,-0.12146627659368484,0.06308722784966761,LOW,LOW
2025-02-26,-0.025453479486195342,0.07222222222222222,0.11666666666666667,0.9189739262106712,360,-0.10396950946584275,0.06430853179824428,LOW,LOW
2025-02-27,0.02904119670390795,0.08033240997229917,0.10249307479224377,0.8437316558532036,361,-0.060387152546305646,0.07004892683618237,NORMAL,LOW
2025-02-28,-0.06559010958197867,0.07650273224043716,0.15027322404371585,0.8898462253901918,366,-0.038427171890573084,0.07271211064690716,NORMAL,NORMAL
2025-03-03,0.018597075802140595,0.1,0.10555555555555556,0.9323804237095783,360,-0.004382357321472574,0.08334571946233416,NORMAL,NORMAL
2025-03-04,-0.0035112760863519406,0.09722222222222222,0.14166666666666666,0.9812068588626712,360,-0.00938331852969546,0.08525591733143614,NORMAL,NORMAL
2025-03-05,0.12335136364025474,0.12430939226519337,0.10220994475138122,0.9140744301619244,362,0.020377650095594557,0.09567335134003038,NORMAL,NORMAL
2025-03-06,0.5109176928825554,0.2395543175487465,0.036211699164345405,0.8647305521419465,359,0.11675294933132405,0.12751773285531984,HIGH,NORMAL
2025-03-07,0.09895664455470263,0.09944751381215469,0.09944751381215469,0.9131822206306065,362,0.1496623001586603,0.13210668916966334,HIGH,HIGH
2025-03-10,-0.03389610897338367,0.08011049723756906,0.1270718232044199,0.8841933450396164,362,0.13916366320355547,0.12812878861717716,HIGH,HIGH
2025-03-11,-0.052755926394018174,0.08539944903581267,0.1322314049586777,0.8618240932719272,363,0.12931473314202221,0.12576423397989525,HIGH,HIGH
2025-03-12,0.11995637166271994,0.09944751381215469,0.08287292817679558,0.8653907050113145,362,0.12863573474651524,0.12079185828928751,HIGH,HIGH
2025-03-13,0.17903694243443294,0.11173184357541899,0.0670391061452514,0.8468194999237721,358,0.06225958465689076,0.095227363494622,HIGH,HIGH
2025-03-14,0.37478555304573813,0.18888888888888888,0.06111111111111111,0.9423589047973834,360,0.11742536635509786,0.11311563850996884,HIGH,HIGH
2025-03-17,0.18536370569186983,0.15211267605633802,0.11267605633802817,0.9313090623484065,355,0.16127732928814856,0.12751607427372263,HIGH,HIGH
2025-03-18,0.052449213290154784,0.10335195530726257,0.10614525139664804,0.9472719208575591,358,0.18231835722498316,0.1311065755280126,HIGH,HIGH
2025-03-19,0.043854186804068815,0.1,0.11666666666666667,0.9634011883178156,360,0.16709792025325293,0.13121707276558167,HIGH,HIGH
2025-03-20,0.050283509017524444,0.08659217877094973,0.12849162011173185,0.9964350973389592,358,0.14134723356987122,0.12618913980468782,HIGH,HIGH
2025-03-21,0.14148206355271806,0.1111111111111111,0.08611111111111111,0.8783222665411583,360,0.09468653567126721,0.11063358424913228,HIGH,HIGH
2025-03-24,0.18517447865033734,0.10112359550561797,0.0702247191011236,0.8038618737744186,356,0.09464869026296072,0.10043576813898827,HIGH,HIGH
2025-03-25,0.2097803666337007,0.12777777777777777,0.06944444444444445,0.876018054499127,360,0.1261149209316699,0.10532093263309131,HIGH,HIGH
2025-03-26,0.09507916555215172,0.08635097493036212,0.0807799442896936,0.8418299220054404,359,0.13635991668128647,0.10259112761916374,HIGH,HIGH
2025-03-27,0.1009232137494978,0.09141274238227147,0.08587257617728532,0.871780598957107,361,0.14648785762768116,0.10355524034142807,HIGH,HIGH
2025-03-28,0.11591376702584011,0.10220994475138122,0.09116022099447514,0.8668903117360677,362,0.14137419832230555,0.1017750070694821,HIGH,HIGH
2025-03-31,0.2079951399478014,0.12605042016806722,0.08403361344537816,0.9093112616719906,357,0.14593833058179836,0.10676037200197194,HIGH,HIGH
2025-04-01,0.3202153960925552,0.1787709497206704,0.08100558659217877,1.0656493063055736,358,0.16802533647356926,0.11695900639055049,HIGH,HIGH
2025-04-02,-0.03146975638278492,0.06685236768802229,0.13649025069637882,0.924690594398867,359,0.14271555208658196,0.1130592849420825,HIGH,HIGH
2025-04-03,-0.18270125562110207,0.06060606060606061,0.17355371900826447,0.9004131982303005,363,0.08599065821246196,0.10689794858684035,HIGH,HIGH
2025-04-04,2.3620573517811145,0.8296703296703297,0.013736263736263736,1.205134092475726,364,0.5352193751635168,0.25239002557063006,HIGH,HIGH
2025-04-08,0.8240905031603679,0.407202216066482,0.12465373961218837,1.5971009346560634,361,0.6584384478060301,0.308620384750313,HIGH,HIGH
2025-04-09,1.8264984640192694,0.7548209366391184,0.03305785123966942,1.3484660781304363,363,0.9596950613913731,0.42383038213400254,HIGH,HIGH
2025-04-10,0.9368552688708397,0.4890710382513661,0.11202185792349727,1.5066160676138782,366,1.1533600664420978,0.5082741162466714,HIGH,HIGH
2025-04-11,0.08907573399184024,0.22802197802197802,0.18406593406593408,1.1766213625352873,364,1.2077154643646864,0.5417572997298549,HIGH,HIGH
2025-04-14,-1.344406211646459,0.008310249307479225,0.6759002770083102,0.849555642857339,361,0.46642275167917163,0.37748528365728473,HIGH,HIGH
2025-04-15,-1.1806441693619398,0.027932960893854747,0.6620111731843575,0.9827854872215822,358,0.06547581717471007,0.3016314326227593,HIGH,HIGH
2025-04-16,-0.7933167679536232,0.04722222222222222,0.45,0.9663638522911819,360,-0.4584872292198684,0.16011168973938006,LOW,HIGH
2025-04-17,-0.3632732058291396,0.06906077348066299,0.2154696132596685,0.8999937411136786,362,-0.7185129241598643,0.07610963678523944,LOW,LOW
2025-04-18,-0.31743405303544026,0.038461538461538464,0.1620879120879121,0.7271784808814203,364,-0.7998148815653203,0.038197548873151535,LOW,LOW
2025-04-21,-0.344746846022287,0.03064066852367688,0.13370473537604458,0.701695597460141,359,-0.599883008440486,0.04266363271639106,LOW,LOW
2025-04-22,-0.25082967050467636,0.02459016393442623,0.1284153005464481,0.662307301824167,366,-0.4139201086690333,0.041995073324505354,LOW,LOW
2025-04-23,0.21722525867457484,0.1408839779005525,0.0718232044198895,0.8377513347667407,362,-0.21181170334339364,0.06072742446017141,LOW,LOW
2025-04-24,-0.16665419890733163,0.025069637883008356,0.0947075208913649,0.6276776406044894,359,-0.17248790195903208,0.051929197340640484,LOW,LOW
2025-04-25,-0.3345827280679181,0.0221606648199446,0.13019390581717452,0.640135419144345,361,-0.17591763696552765,0.048669022612321707,LOW,LOW
2025-04-28,-0.33396019970970314,0.002777777777777778,0.11666666666666667,0.5534361703566102,360,-0.17376030770301087,0.04309644446314189,LOW,LOW
2025-04-29,-0.30071444198643243,0.008264462809917356,0.1046831955922865,0.5356322598983922,363,-0.1837372619993621,0.03983130423824012,LOW,LOW
2025-05-05,-0.25788155916119454,0.024930747922437674,0.09141274238227147,0.5694370739009212,361,-0.278758625566516,0.01664065824261715,LOW,LOW
2025-05-06,-0.31047426385704496,0.024793388429752067,0.12947658402203857,0.6365858947164628,363,-0.3075226385564586,0.016585408351965897,LOW,LOW
2025-05-07,-0.32852094900784806,0.01652892561983471,0.11570247933884298,0.5865654843211846,363,-0.3063102827444446,0.015459060511943918,LOW,LOW
2025-05-08,-0.4902708372941149,0.005494505494505495,0.1978021978021978,0.5897514978912545,364,-0.337572410261327,0.016002406055289457,LOW,LOW
2025-05-09,-0.17797236675379438,0.02997275204359673,0.06267029972752043,0.5714364295992173,367,-0.3130239952147994,0.020344063902025332,LOW,LOW
2025-05-12,-0.27695868677642677,0.008264462809917356,0.09641873278236915,0.5462017525398986,363,-0.3168394207378458,0.01701080687952127,LOW,LOW
2025-05-13,-0.07321775555343307,0.01652892561983471,0.07713498622589532,0.6016888105859193,363,-0.2693881190771234,0.015357914317537802,LOW,LOW
2025-05-14,-0.08697787677428906,0.03296703296703297,0.07417582417582418,0.663408856839024,364,-0.22107950463041162,0.018645535786977453,LOW,LOW
2025-05-15,0.11661319112773594,0.08287292817679558,0.0856353591160221,0.7275136827877405,362,-0.09970269894604147,0.03412122032343547,NORMAL,LOW
2025-05-16,0.1924973730788411,0.09090909090909091,0.046831955922865015,0.6929384210740396,363,-0.025608750979514372,0.0463084880965343,NORMAL,NORMAL
2025-05-19,0.18597679373794254,0.07123287671232877,0.0547945205479452,0.6555399620842548,365,0.0669783451233595,0.05890217087701659,HIGH,NORMAL
2025-05-20,0.2778392601646664,0.10192837465564739,0.05234159779614325,0.695758823570519,363,0.1371897482669794,0.07598206068417912,HIGH,HIGH
2025-05-21,0.18603834890742224,0.057534246575342465,0.052054794520547946,0.6830081466332887,365,0.19179299340332165,0.08089550340584102,HIGH,HIGH
2025-05-22,0.08790156162514343,0.0443213296398892,0.07202216066481995,0.6480836077575088,361,0.18605066750280314,0.07318518369845975,HIGH,HIGH
2025-05-23,0.16999840016402096,0.08241758241758242,0.04945054945054945,0.7038331356397816,364,0.18155087291983912,0.07148688200015804,HIGH,HIGH
2025-05-26,0.021193448357691536,0.019337016574585635,0.09116022099447514,0.6676328920255572,362,0.1485942038437889,0.06110770997260941,HIGH,HIGH
2025-05-27,0.02285920683135743,0.06830601092896176,0.08469945355191257,0.7944640392733249,366,0.09759819317712712,0.0543832372272723,HIGH,HIGH
2025-05-28,-0.13071615718612012,0.06027397260273973,0.14246575342465753,0.8277262601911142,365,0.03424729195841866,0.054931182432751746,HIGH,HIGH
2025-05-29,-0.15061737498943595,0.04644808743169399,0.12295081967213115,0.7514211453698648,366,-0.013456495364497218,0.05535653399111271,NORMAL,HIGH
2025-05-30,-0.167307657080336,0.04607046070460705,0.12737127371273713,0.699193863411061,369,-0.0809177068133686,0.04808710964851763,NORMAL,NORMAL
2025-06-02,0.11970267772020823,0.08174386920980926,0.08174386920980926,0.7481893905736342,367,-0.061215860940865265,0.06056848017556236,NORMAL,NORMAL
2025-06-03,-0.1387910179135352,0.04619565217391304,0.11684782608695653,0.7416458754194805,368,-0.0935459058898438,0.05614640842455262,NORMAL,NORMAL
2025-06-04,-0.1358594875380197,0.051771117166212535,0.1008174386920981,0.7189898725491849,367,-0.0945745719602237,0.05444583733724717,NORMAL,NORMAL
2025-06-05,-0.1277936616838952,0.0332409972299169,0.08033240997229917,0.7089963336564352,361,-0.09000982929911557,0.05180441929689176,NORMAL,NORMAL
