date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2024-07-16,0.08701007929399257,0.104,0.021333333333333333,0.8495789813595908,375,-0.07788804210411353,0.07039999999999998,LOW,LOW
2024-07-17,0.11342177394772437,0.10666666666666667,0.0026666666666666666,0.8814289966349661,375,-0.04277214884425022,0.07626666666666664,NORMAL,LOW
2024-07-18,0.8973576028063477,0.4026666666666667,0.0,1.3031829157692087,375,0.15432678928927984,0.14506666666666662,HIGH,LOW
2024-07-19,-0.14774671401794068,0.058823529411764705,0.02406417112299465,0.7307950586510196,374,0.14986370712307923,0.14509803921568626,HIGH,HIGH
2024-07-22,-0.07125455221587607,0.0962566844919786,0.0213903743315508,0.8125377549717139,374,0.17575763796284963,0.1536827094474153,HIGH,HIGH
2024-07-23,0.03516154059062028,0.12566844919786097,0.013368983957219251,0.9486847018920926,374,0.16538793022217516,0.1580163992869875,HIGH,HIGH
2024-07-24,0.4683214409339873,0.23796791443850268,0.0,1.1861695274768334,374,0.23636786361942774,0.1842766488413547,HIGH,HIGH
2024-07-25,0.06561558531080376,0.10427807486631016,0.0106951871657754,0.8648587930654236,374,0.07001946012031897,0.12459893048128338,HIGH,HIGH
2024-07-26,-0.17831138917203013,0.04132231404958678,0.011019283746556474,0.6312558335941254,363,0.06390652508950109,0.12109868740884781,HIGH,HIGH
2024-07-29,-0.22602720680711624,0.07923497267759563,0.030054644808743168,0.8015287920167676,366,0.03295199417125304,0.11769434504597123,HIGH,HIGH
2024-07-30,-0.1266144851932812,0.08493150684931507,0.019178082191780823,0.8290141604079804,365,0.0005967890144727483,0.10954695657626204,HIGH,HIGH
2024-07-31,-0.022963616265083184,0.11444141689373297,0.013623978201634877,0.865501908925168,367,-0.09766022242534135,0.08484165706730809,LOW,HIGH
2024-08-01,0.13711933062016723,0.125,0.01358695652173913,0.9394394452695325,368,-0.08335947336346865,0.08898604209404606,LOW,LOW
2024-08-02,0.5644534752811446,0.27445652173913043,0.008152173913043478,1.1801922150688946,368,0.0651934995271663,0.13561288363195478,HIGH,LOW
2024-08-05,-0.13334857049627918,0.08446866485013624,0.01907356948228883,0.7639571437564319,367,0.08372922678933371,0.13665962206646293,HIGH,HIGH
2024-08-06,1.0404655496723136,0.46070460704607047,0.005420054200542005,1.3843150377624345,369,0.3171452337624527,0.211814242105814,HIGH,HIGH
2024-08-07,-0.0896462318249578,0.09615384615384616,0.02197802197802198,0.7853152756599988,364,0.30380871065047776,0.20815672795783663,HIGH,HIGH
2024-08-08,-0.26098210331030985,0.057534246575342465,0.010958904109589041,0.6452218373163779,365,0.22418842386438237,0.19466357727290512,HIGH,HIGH
2024-08-09,-0.25908121633718223,0.057065217391304345,0.016304347826086956,0.6886850377987574,368,0.05948148554071697,0.1511853164033399,HIGH,HIGH
2024-08-12,-0.2520859237686196,0.04945054945054945,0.008241758241758242,0.6630184009818162,364,0.03573401488624889,0.14418169332342257,HIGH,HIGH
2024-08-13,-0.31886846585409934,0.040983606557377046,0.00546448087431694,0.6263678113319712,366,-0.2361327882190337,0.06023749322568387,LOW,HIGH
2024-08-14,-0.26148266484516836,0.04904632152588556,0.0,0.5884298402271465,367,-0.2705000748230758,0.05081598830009175,LOW,LOW
2024-08-15,-0.3400270637598154,0.03038674033149171,0.019337016574585635,0.536162522334947,362,-0.2863090669129769,0.0453864870513216,LOW,LOW
2024-08-16,-0.17456690852866874,0.03763440860215054,0.010752688172043012,0.5387782623571282,372,-0.26940620535127424,0.04150032529349083,LOW,LOW
2024-08-19,0.09070326896478802,0.10869565217391304,0.002717391304347826,0.7539390129733008,368,-0.2008483668045927,0.05334934583816355,LOW,LOW
2024-08-20,-0.34106138819159987,0.024657534246575342,0.019178082191780823,0.5338222284565578,365,-0.20528695127209282,0.05008413137600322,LOW,LOW
2024-08-21,-0.31161141978611,0.04043126684636118,0.018867924528301886,0.6326147693575197,371,-0.21531270226028115,0.04836112044009834,LOW,LOW
2024-08-22,-0.23202536135633267,0.037940379403794036,0.008130081300813009,0.5789166699531543,369,-0.19371236177958462,0.0498718482545588,LOW,LOW
2024-08-23,-0.1390371174707389,0.043243243243243246,0.010810810810810811,0.6193048398339976,370,-0.18660640356799865,0.050993615182777355,LOW,LOW
2024-08-26,-0.22555040275862465,0.02997275204359673,0.005449591280653951,0.4705750704996508,367,-0.2498571379126812,0.035249035156714084,LOW,LOW
2024-08-27,-0.20121095138126724,0.03287671232876712,0.0027397260273972603,0.4891555346306654,365,-0.22188705055061467,0.03689287077315244,LOW,LOW
2024-08-28,-0.19359506900142973,0.0410958904109589,0.0027397260273972603,0.5813592960585036,365,-0.1982837803936786,0.03702579548607198,LOW,LOW
2024-08-29,-0.24122159258187015,0.024193548387096774,0.002688172043010753,0.4910962344202561,372,-0.20012302663878606,0.03427642928273253,LOW,LOW
2024-08-30,-0.3660822195167995,0.021621621621621623,0.016216216216216217,0.48160690811851115,370,-0.2455320470479982,0.02995210495840821,LOW,LOW
2024-09-04,-0.14406101391187723,0.0273224043715847,0.0,0.4877197878487382,366,-0.22923416927864873,0.0294220354240058,LOW,LOW
2024-09-05,-0.31654268837143684,0.03504043126684636,0.016172506738544475,0.5989230351229181,371,-0.25230051667668263,0.029854779211621652,LOW,LOW
2024-09-06,0.16923925328848688,0.0989010989010989,0.013736263736263736,0.7445263292615613,364,-0.1797336522186993,0.041415820909649646,LOW,LOW
2024-09-09,0.15414226050017762,0.07588075880758807,0.005420054200542005,0.6865824792415384,369,-0.10066088160228977,0.05175326299374792,LOW,LOW
2024-09-10,-0.05267080331598521,0.04632152588555858,0.0027247956403269754,0.6318662822411466,367,-0.0379785983621269,0.056693243846535304,NORMAL,LOW
2024-09-11,0.0005340498708971473,0.07988980716253444,0.0027548209366391185,0.716885145243041,363,-0.00905958560557203,0.06720672440472523,NORMAL,NORMAL
2024-09-12,-0.1419666189055442,0.04891304347826087,0.002717391304347826,0.6181269547098117,368,0.025855628287606496,0.06998124684700816,HIGH,NORMAL
2024-09-13,-0.12704889390800586,0.05191256830601093,0.0,0.6696566519475949,366,-0.03340200115169205,0.06058354072799056,NORMAL,NORMAL
2024-09-16,-0.2533119889015841,0.04371584699453552,0.00819672131147541,0.5559660811718894,366,-0.11489285103204439,0.05415055836538004,LOW,NORMAL
2024-09-17,-0.1522153657237811,0.052054794520547946,0.010958904109589041,0.6761074000264747,365,-0.13480176351360357,0.05529721209237792,LOW,LOW
2024-09-18,-0.2782360731807597,0.038781163434903045,0.013850415512465374,0.6632837950837783,361,-0.19055578812393495,0.047075483346851646,LOW,LOW
2024-09-19,-0.005595027187129913,0.0821917808219178,0.00821917808219178,0.7840405997928501,365,-0.1632814697802521,0.05373123081558303,LOW,LOW
2024-09-20,-0.043666047982853826,0.08423913043478261,0.010869565217391304,0.7461249845265346,368,-0.1466049005952217,0.060196543241337365,LOW,LOW
2024-09-23,-0.055659935547710086,0.07142857142857142,0.0027472527472527475,0.6845443402824039,364,-0.10707448992444686,0.06573908812814455,LOW,LOW
2024-09-24,-0.11944258257740394,0.04918032786885246,0.00546448087431694,0.6478133655843507,366,-0.10051993329517143,0.06516419479780544,LOW,LOW
2024-09-25,-0.09127889721856176,0.07084468664850137,0.008174386920980926,0.7292309229458986,367,-0.06312849810273183,0.07157689944052512,NORMAL,LOW
2024-09-26,-0.06700850504308971,0.0821917808219178,0.010958904109589041,0.8055577738359582,365,-0.0754111936739238,0.07157689944052512,LOW,LOW
2024-09-27,-0.1352027288279241,0.06575342465753424,0.005479452054794521,0.7319596288418424,365,-0.09371852984293785,0.06787975828507545,LOW,LOW
2024-09-30,-0.18774574885997267,0.04722222222222222,0.013888888888888888,0.6286632183040132,360,-0.12013569250539038,0.0630384884438056,LOW,LOW
2024-10-01,-0.17651352714022583,0.04371584699453552,0.00273224043715847,0.6167756718711104,366,-0.13154988141795476,0.06194559226894221,LOW,LOW
2024-10-02,-0.14703125738071082,0.0684931506849315,0.00821917808219178,0.7213675439812628,365,-0.14270035345038456,0.06147528507622824,LOW,LOW
2024-10-03,-0.18523295905862294,0.06629834254143646,0.027624309392265192,0.7209942530302829,362,-0.1663452442534912,0.058296597420131956,LOW,LOW
2024-10-04,0.06475440033894742,0.11666666666666667,0.016666666666666666,0.9114090927131184,360,-0.1263538184201169,0.06847924582195845,LOW,LOW
2024-10-07,-0.02139816388636909,0.10220994475138122,0.0055248618784530384,0.8009703084419615,362,-0.09308430142539618,0.07947679032779024,LOW,LOW
2024-10-08,-0.16154195901441742,0.058011049723756904,0.016574585635359115,0.7022351937621205,362,-0.0900899878002345,0.08233583087363452,LOW,LOW
2024-10-09,-0.13171890153689844,0.08888888888888889,0.013888888888888888,0.8275199411594619,360,-0.08702751663147204,0.086414978514426,LOW,LOW
2024-10-10,-0.14739704783866472,0.06336088154269973,0.013774104683195593,0.6786845729494676,363,-0.07946033438748039,0.08582748631467865,LOW,LOW
2024-10-11,-0.1691706232754479,0.0664819944598338,0.0332409972299169,0.8163201570917803,361,-0.12624533911035946,0.0757905518733121,LOW,LOW
2024-10-14,-0.14323002118940828,0.08310249307479224,0.024930747922437674,0.7307383094609476,361,-0.15061171057096728,0.07196906153799429,LOW,LOW
2024-10-15,-0.10730990836481884,0.09366391184573003,0.030303030303030304,0.8332117477227856,363,-0.13976530044104757,0.07909963396238892,LOW,LOW
2024-10-16,-0.042548929685611594,0.08539944903581267,0.01928374655647383,0.7999481132964008,363,-0.1219313060707902,0.07840174599177367,LOW,LOW
2024-10-17,0.022660825207358508,0.09116022099447514,0.013812154696132596,0.8375530743158577,362,-0.08791973146158555,0.08396161388212875,LOW,LOW
2024-10-18,-0.05326474270132414,0.08241758241758242,0.01098901098901099,0.7802277581897475,364,-0.06473855534676079,0.08714873147367848,NORMAL,LOW
2024-10-21,-0.0860804839737012,0.08100558659217877,0.019553072625698324,0.7429956037265519,358,-0.05330864790361939,0.08672935017715579,NORMAL,NORMAL
2024-10-22,0.14400660050476286,0.15151515151515152,0.013774104683195593,0.9437135426697141,363,-0.003045346129703047,0.09829959811104008,NORMAL,NORMAL
2024-10-23,0.08142354368542257,0.1322314049586777,0.01652892561983471,0.9626769035502406,363,0.021749148544503782,0.10766598929561308,HIGH,NORMAL
2024-10-24,-0.13517754069214843,0.07123287671232877,0.0410958904109589,0.7706346298285582,365,-0.009818524635397608,0.10368052043918381,NORMAL,NORMAL
2024-10-25,0.015109036019101426,0.10773480662983426,0.03038674033149171,0.8792264049205775,362,0.0038562311086875077,0.10874396528163417,HIGH,NORMAL
2024-10-28,-0.06317410101401946,0.07162534435261708,0.027548209366391185,0.7952645722832756,363,0.008437507700623856,0.10686791683372183,HIGH,HIGH
2024-10-29,-0.061189557409587904,0.08791208791208792,0.019230769230769232,0.823166784370581,364,-0.032601723882246296,0.09414730411310912,NORMAL,HIGH
2024-10-30,0.06643051382038824,0.11684782608695653,0.008152173913043478,0.8968837273294974,368,-0.03560032985525316,0.09107058833876489,NORMAL,NORMAL
2024-10-31,0.06625161460773843,0.11357340720221606,0.038781163434903045,0.9889523634385602,361,0.004685501204724213,0.09953869443674235,HIGH,NORMAL
2024-11-01,-0.045316513656175186,0.09340659340659341,0.016483516483516484,0.8322325858879697,364,-0.00739960873033111,0.09667305179209418,NORMAL,NORMAL
2024-11-04,0.20767321358029203,0.1565934065934066,0.03571428571428571,1.038924316847408,364,0.04676985418853119,0.1136666642402521,HIGH,NORMAL
2024-11-05,0.2476153971327733,0.1772853185595568,0.019390581717451522,1.0408326828939325,361,0.10853084509700343,0.13154131036974587,HIGH,HIGH
2024-11-06,0.010435369518339642,0.09722222222222222,0.022222222222222223,0.8576600704732198,360,0.09733181623659372,0.127616189596799,HIGH,HIGH
2024-11-07,0.20990017651863718,0.16066481994459833,0.030470914127423823,1.095085574387479,361,0.12606152861877346,0.13703447214527542,HIGH,HIGH
2024-11-08,-0.1495850199540749,0.0684931506849315,0.043835616438356165,0.7773323547143903,365,0.10520782735919351,0.13205178360094305,HIGH,HIGH
2024-11-11,0.0035079077893530814,0.11202185792349727,0.030054644808743168,0.9068886421224145,366,0.06437476620100573,0.1231374738669612,HIGH,HIGH
2024-11-12,0.06762813922655933,0.12637362637362637,0.02197802197802198,0.961630382498175,364,0.02837731461976294,0.11295513542977512,HIGH,HIGH
2024-11-13,-0.0456770089853658,0.09366391184573003,0.024793388429752067,0.8635249655548248,363,0.017154838919021847,0.11224347335447668,HIGH,HIGH
2024-11-14,-0.024122332814299263,0.09917355371900827,0.02203856749311295,0.8139520755993955,363,-0.029649662947565443,0.09994522010935866,NORMAL,HIGH
2024-11-15,0.1043959389405663,0.1322314049586777,0.024793388429752067,0.9404189231685521,363,0.0211465288313628,0.11269287096410792,HIGH,HIGH
2024-11-18,0.2810209785685811,0.17857142857142858,0.01098901098901099,1.048595692925786,364,0.0766491429872084,0.12600278509369417,HIGH,HIGH
2024-11-19,-0.05492198370601074,0.09668508287292818,0.027624309392265192,0.8574872905539527,362,0.052139118400694386,0.12006507639355453,HIGH,HIGH
2024-11-20,0.13011136157109301,0.14958448753462603,0.019390581717451522,1.0208486556380616,361,0.08729679251198615,0.13124919153133374,HIGH,HIGH
2024-11-21,0.04817880986086902,0.13008130081300814,0.02168021680216802,0.9094778858379314,369,0.10175702104701981,0.13743074095013372,HIGH,HIGH
2024-11-22,-0.20116880435458756,0.05737704918032787,0.0546448087431694,0.7068739216268456,366,0.040644072387989026,0.12245986979446374,HIGH,HIGH
2024-11-25,-0.17355193516192197,0.06371191135734072,0.0332409972299169,0.7916655705998249,361,-0.050270510358111586,0.09948796635164617,NORMAL,HIGH
2024-11-26,-0.1577070332742058,0.07162534435261708,0.01928374655647383,0.7632368742590814,363,-0.0708275202717506,0.09447601864758395,NORMAL,NORMAL
2024-11-27,-0.21271578634885863,0.06388888888888888,0.019444444444444445,0.7294830513209953,360,-0.1393929498557409,0.07733689891843651,LOW,NORMAL
2024-11-28,-0.19405778866975804,0.057534246575342465,0.01643835616438356,0.6645959556462672,365,-0.18784026956186634,0.06282748807090338,LOW,LOW
2024-11-29,-0.06460861054686418,0.07901907356948229,0.01634877384196185,0.786725559708188,367,-0.16052823080032166,0.06715589294873427,LOW,LOW
2024-12-02,-0.10485659594491635,0.08196721311475409,0.01912568306010929,0.7799543395020699,366,-0.14678916295692054,0.07080695330021694,LOW,LOW
2024-12-03,-0.07243774478002453,0.09065934065934066,0.016483516483516484,0.7824777569346124,364,-0.12973530525808427,0.07461375256156165,LOW,LOW
2024-12-04,-0.015617596646078778,0.07734806629834254,0.0,0.7317594654549684,362,-0.09031566731752831,0.07730558804345239,LOW,LOW
2024-12-05,-0.029943511075632288,0.07945205479452055,0.0136986301369863,0.7326553844805545,365,-0.05749281179870316,0.081689149687288,NORMAL,LOW
2024-12-06,0.34264899643002233,0.22615803814713897,0.0027247956403269754,1.1036774603834425,367,0.02395870959667414,0.11111694260281935,HIGH,LOW
2024-12-09,-0.1373617032326778,0.07377049180327869,0.02459016393442623,0.7365915969127227,366,0.017457688139121845,0.10947759834052426,HIGH,HIGH
2024-12-10,-0.06279859761215686,0.08991825613079019,0.02997275204359673,0.8551327288481104,367,0.019385517572695382,0.10932938143481416,HIGH,HIGH
2024-12-11,-0.07868873513226565,0.08174386920980926,0.01634877384196185,0.824425439680561,367,0.006771289875458009,0.1102085420171075,HIGH,HIGH
2024-12-12,-0.12028551669009996,0.06593406593406594,0.008241758241758242,0.7017761993627964,364,-0.011297111247435525,0.10750494424501658,NORMAL,HIGH
2024-12-13,-0.12069519807914039,0.06301369863013699,0.010958904109589041,0.7168027007548688,365,-0.10396595014926809,0.0748760763416162,LOW,HIGH
2024-12-16,0.0015716192039838333,0.09695290858725762,0.013850415512465374,0.7976217049313793,361,-0.07617928566193574,0.07951255969841198,LOW,LOW
2024-12-17,0.06160203656947049,0.09836065573770492,0.00819672131147541,0.7673227516661438,366,-0.05129915882561028,0.08120103961979493,NORMAL,LOW
2024-12-18,-0.09029572464198837,0.06233062330623306,0.018970189701897018,0.6840873342497733,369,-0.05362055672755482,0.07731839043907968,NORMAL,NORMAL
2024-12-19,0.017168353039411683,0.09041095890410959,0.019178082191780823,0.7683310958325387,365,-0.026129782781652493,0.08221376903308841,NORMAL,NORMAL
2024-12-20,0.18447849399618438,0.15426997245179064,0.0027548209366391185,0.8576189647848057,363,0.03490495563341246,0.10046502379741913,HIGH,NORMAL
2024-12-23,0.05428668875204501,0.11141304347826086,0.01358695652173913,0.8472489124623264,368,0.0454479695430247,0.10335705077561981,HIGH,HIGH
2024-12-24,-0.06258377685318613,0.07967032967032966,0.019230769230769232,0.7684937742935755,364,0.020610806858493372,0.09961898556214474,HIGH,HIGH
2024-12-25,-0.0031795467111964963,0.10354223433242507,0.005449591280653951,0.8486692146851489,367,0.03803404244465174,0.10786130776738315,HIGH,HIGH
2024-12-26,0.07334286405858834,0.12021857923497267,0.02185792349726776,0.910801682173931,366,0.04926894464848708,0.11382283183355577,HIGH,HIGH
2024-12-27,-0.008848474062811078,0.1092896174863388,0.01912568306010929,0.8940725910619722,366,0.010603551036687987,0.10482676084046538,HIGH,HIGH
2024-12-30,-0.009683173191587216,0.10136986301369863,0.021917808219178082,0.8437897022304636,365,-0.002190421352038458,0.10281812474755295,NORMAL,HIGH
2024-12-31,0.0157390661213852,0.09562841530054644,0.01092896174863388,0.8447513946279019,366,0.013474147242875809,0.10600974187359631,HIGH,HIGH
2025-01-02,0.0026234924775637688,0.09166666666666666,0.016666666666666666,0.8495249186596893,360,0.014634755080627861,0.10363462834044461,HIGH,HIGH
2025-01-03,-0.021884886622183363,0.08611111111111111,0.011111111111111112,0.8410627312246346,360,-0.00441079505552648,0.0968131347156723,NORMAL,HIGH
2025-01-06,-0.05174340428104547,0.10614525139664804,0.030726256983240222,0.8341691098378677,358,-0.01298978109917336,0.09618426149773415,NORMAL,NORMAL
2025-01-07,0.4678374020398175,0.24930747922437674,0.002770083102493075,1.1740486320553296,361,0.08251433394710758,0.12577178473986977,HIGH,NORMAL
