date,mean_risk_z,high_intensity,low_intensity,dispersion,total_assets,mean_risk_z_smooth,high_intensity_smooth,portfolio_risk_regime_raw,portfolio_risk_regime
2024-12-23,0.008999683705881443,0.09782608695652174,0.01358695652173913,0.850429330805287,368,-0.08725335748504988,0.07103166876187376,NORMAL,LOW
2024-12-24,-0.07510409191875077,0.06318681318681318,0.016483516483516484,0.7229684155059493,364,-0.08126895855316518,0.07055427730087574,NORMAL,NORMAL
2024-12-25,-0.08435967379114359,0.07901907356948229,0.01907356948228883,0.77892656715047,367,-0.05438143669231101,0.07768600529390499,NORMAL,NORMAL
2024-12-26,0.03217195483401475,0.1092896174863388,0.00546448087431694,0.9131479399324623,366,-0.018834355740411486,0.0863932438596659,HIGH,NORMAL
2024-12-27,-0.10171092999859624,0.07650273224043716,0.01912568306010929,0.7950171981772769,366,-0.04400061143371896,0.08516486468791863,NORMAL,NORMAL
2024-12-30,-0.09773775924797463,0.06575342465753424,0.0136986301369863,0.7828926555996569,365,-0.06534810002449018,0.07875033222812111,NORMAL,NORMAL
2024-12-31,-0.07691926768588361,0.06830601092896176,0.01366120218579235,0.7817253470515777,366,-0.06571113517791674,0.07977417177655083,NORMAL,NORMAL
2025-01-02,-0.0821181076180912,0.06666666666666667,0.005555555555555556,0.765713562242629,360,-0.06526282194330627,0.0773036903959877,NORMAL,NORMAL
2025-01-03,-0.13421749305483602,0.07222222222222222,0.011111111111111112,0.7792170739116165,360,-0.09854071152107642,0.0698902113431644,NORMAL,NORMAL
2025-01-06,-0.17017571279431545,0.05865921787709497,0.008379888268156424,0.6665676174623983,358,-0.11223366808022026,0.06632150847049596,LOW,NORMAL
2025-01-07,0.3454455976532732,0.21052631578947367,0.002770083102493075,1.085223639940893,361,-0.023596996699970695,0.09527608669688385,NORMAL,NORMAL
2025-01-08,0.08065854822831449,0.11357340720221606,0.0110803324099723,0.8503774901614899,361,0.007918566482868924,0.10432956595153471,HIGH,NORMAL
2025-01-09,-0.052456664928686975,0.055710306406685235,0.005571030640668524,0.6293627322979239,359,0.013850855020749769,0.10213829389953843,HIGH,HIGH
2025-01-10,-0.16307391016658004,0.03899721448467967,0.008356545961002786,0.5310935220252501,359,0.008079571598400965,0.09549329235202991,HIGH,HIGH
2025-01-13,0.17282060140851108,0.14681440443213298,0.002770083102493075,0.9319014712945906,361,0.07667883443896627,0.1131243296630375,HIGH,HIGH
2025-01-14,-0.06718654527307595,0.058333333333333334,0.005555555555555556,0.6606801033908255,360,-0.0058475941463035615,0.08268573317180944,HIGH,HIGH
2025-01-15,-0.05971956882070207,0.06388888888888888,0.005555555555555556,0.7106630693722489,360,-0.033923217556106874,0.072748829509144,NORMAL,HIGH
2025-01-16,0.03864758090757557,0.09166666666666666,0.008333333333333333,0.8326588392757519,360,-0.015702368388854367,0.07994010156114029,HIGH,HIGH
2025-01-17,-0.2273853973176524,0.03038674033149171,0.019337016574585635,0.5633375766642365,362,-0.028564665819068837,0.07821800673050269,NORMAL,HIGH
2025-01-20,-0.12603019099190793,0.06887052341597796,0.013774104683195593,0.7510406951263122,363,-0.08833482429915264,0.06262923052727169,NORMAL,NORMAL
2025-01-21,-0.15137282475077052,0.046703296703296704,0.016483516483516484,0.6925663332954464,364,-0.10517208019469156,0.060303223201264376,NORMAL,NORMAL
2025-01-22,-0.12229471811786972,0.04748603351955307,0.013966480446927373,0.705017250084386,358,-0.11768711005412509,0.05702265212739721,LOW,NORMAL
2025-01-23,-0.020966794562211392,0.07479224376731301,0.00554016620498615,0.7212928813932183,361,-0.12960998514808247,0.05364776754752648,LOW,LOW
2025-01-24,-0.08925201431491407,0.06906077348066299,0.0055248618784530384,0.7202844496769528,362,-0.10198330854753482,0.06138257417736074,NORMAL,LOW
2025-02-03,0.03537107293028787,0.10614525139664804,0.008379888268156424,0.9564117906150167,358,-0.06970305576309566,0.06883751977349475,NORMAL,NORMAL
2025-02-04,0.08845509658868568,0.12465373961218837,0.008310249307479225,0.9216641730295493,361,-0.021737471495204413,0.08442760835527309,HIGH,NORMAL
2025-02-05,-0.011541494804994794,0.0856353591160221,0.011049723756906077,0.8330335721456648,362,0.0004131731673705726,0.0920574734745669,HIGH,HIGH
2025-02-06,-0.21023136721568683,0.04419889502762431,0.008287292817679558,0.6070290506582989,362,-0.037439741363324515,0.08593880372662915,NORMAL,HIGH
2025-02-07,-0.12559256532672,0.07713498622589532,0.01928374655647383,0.8330489187818629,363,-0.0447078515656857,0.08755364627567562,NORMAL,NORMAL
2025-02-10,-0.1764953621992561,0.058333333333333334,0.019444444444444445,0.7211594170024199,360,-0.0870811385915945,0.07799126266301268,NORMAL,NORMAL
2025-02-11,-0.09601570381712153,0.0881542699724518,0.01928374655647383,0.8002907643899918,363,-0.12397529867275595,0.07069136873506536,LOW,NORMAL
2025-02-12,-0.11833561316627886,0.0664819944598338,0.0221606648199446,0.6968818055953551,361,-0.14533412234501275,0.0668606958038277,LOW,LOW
2025-02-13,-0.14652928291342518,0.05,0.013888888888888888,0.6712048866236521,360,-0.13259370548456043,0.06802091679830283,LOW,LOW
2025-02-14,-0.1096795297397743,0.06611570247933884,0.005509641873278237,0.7115350395587263,363,-0.1294110983671713,0.06581706004899154,LOW,LOW
2025-02-17,-0.1868909026846081,0.0521978021978022,0.016483516483516484,0.7026807250358675,364,-0.13149020646424167,0.06458995382188533,LOW,LOW
2025-02-18,-0.11359989214064388,0.0521978021978022,0.008241758241758242,0.665504013387308,364,-0.13500704412894612,0.05739866026695539,LOW,LOW
2025-02-19,-0.15852952206940646,0.05234159779614325,0.013774104683195593,0.7035297213498329,363,-0.14304582590957166,0.054570580934217294,LOW,LOW
2025-02-20,-0.014298957614032616,0.11413043478260869,0.019021739130434784,0.88219563443015,368,-0.11659976084969315,0.06739666789073903,LOW,LOW
2025-02-21,-0.07815964239021882,0.057692307692307696,0.01098901098901099,0.7353637619001878,364,-0.11029578337978205,0.0657119889333328,LOW,LOW
2025-02-24,-0.11716278669024043,0.07162534435261708,0.005509641873278237,0.7092244125531028,363,-0.09635016018090853,0.06959749736429577,NORMAL,LOW
2025-02-25,-0.07876526961959689,0.07945205479452055,0.01643835616438356,0.7537085358665191,365,-0.08938323567669912,0.07504834788363944,NORMAL,NORMAL
2025-02-26,-0.17942629479803324,0.05,0.008333333333333333,0.6182881221090452,360,-0.09356259022242448,0.07458002832441078,NORMAL,NORMAL
2025-02-27,-0.1539467234972577,0.04709141274238227,0.008310249307479225,0.6322346614498896,361,-0.12149214339906948,0.06117222391636551,LOW,NORMAL
2025-02-28,-0.09121357285843032,0.06557377049180328,0.01092896174863388,0.7474056176162858,366,-0.12410292949271177,0.06274851647626463,LOW,LOW
2025-03-03,-0.09884983404378715,0.058333333333333334,0.008333333333333333,0.7198850493537395,360,-0.12044033896342113,0.06009011427240788,LOW,LOW
2025-03-04,-0.156497019086745,0.05,0.002777777777777778,0.6564028888984532,360,-0.13598668885685075,0.054199703313503766,LOW,LOW
2025-03-05,-0.15667513736890964,0.049723756906077346,0.0055248618784530384,0.5986769504044371,362,-0.13143645737102602,0.054144454694719235,LOW,LOW
2025-03-06,0.11774091390591154,0.11977715877437325,0.005571030640668524,0.8155398495253028,359,-0.07709892989039217,0.06868160390111742,NORMAL,LOW
2025-03-07,-0.029525350556148452,0.0718232044198895,0.0055248618784530384,0.7257560667396525,362,-0.06476128542993581,0.06993149068673468,NORMAL,NORMAL
2025-03-10,-0.10308843965991807,0.058011049723756904,0.008287292817679558,0.6451091143854818,362,-0.065609006553162,0.06986703396481939,NORMAL,NORMAL
2025-03-11,-0.1889850630739092,0.05509641873278237,0.011019283746556474,0.6672520237783829,363,-0.07210661535059484,0.07088631771137585,NORMAL,NORMAL
2025-03-12,-0.07975903801011242,0.06353591160220995,0.0055248618784530384,0.7313219215925704,362,-0.05672339547883539,0.07364874865060238,NORMAL,NORMAL
2025-03-13,-0.042153792303285594,0.05307262569832402,0.008379888268156424,0.726041401855962,358,-0.08870233672067482,0.06030784203539254,NORMAL,NORMAL
2025-03-14,0.17778631108672524,0.13333333333333333,0.002777777777777778,0.8718981287936736,360,-0.047240004392100084,0.07260986781808129,NORMAL,NORMAL
2025-03-17,-0.012218396521902394,0.0647887323943662,0.005633802816901409,0.6957335783222445,355,-0.02906599576449695,0.07396540435220315,NORMAL,NORMAL
2025-03-18,0.044945766611526695,0.10335195530726257,0.008379888268156424,0.851370181994491,358,0.017720170172590234,0.0836165116670992,HIGH,NORMAL
2025-03-19,0.013811572642431724,0.08611111111111111,0.013888888888888888,0.7718446522712408,360,0.03643429230309906,0.08813155156887943,HIGH,HIGH
2025-03-20,-0.0833354246201416,0.08100558659217877,0.008379888268156424,0.7387860295222277,358,0.02819796583972787,0.09371814374765039,HIGH,HIGH
2025-03-21,-0.06432347226964613,0.06666666666666667,0.005555555555555556,0.6839673146435248,360,-0.02022399083154641,0.08038481041431704,HIGH,HIGH
2025-03-24,-0.10801286005317946,0.0449438202247191,0.011235955056179775,0.5654342559580366,356,-0.039382883537801824,0.07641582798038762,NORMAL,HIGH
2025-03-25,-0.03389155572097767,0.07222222222222222,0.008333333333333333,0.7499374353273471,360,-0.0551503480043027,0.07018988136337957,NORMAL,NORMAL
2025-03-26,-0.0011432805589089766,0.07520891364902507,0.002785515320334262,0.7334249419108269,359,-0.05814131864457084,0.06800944187096235,NORMAL,NORMAL
2025-03-27,-0.038352396129995164,0.055401662049861494,0.008310249307479225,0.7179425494113916,361,-0.04914471294654155,0.0628886569624989,NORMAL,NORMAL
2025-03-28,-0.04458047171429453,0.0718232044198895,0.011049723756906077,0.7421965732708413,362,-0.045196112835471224,0.06391996451314347,NORMAL,NORMAL
2025-03-31,0.053402050029066735,0.09243697478991597,0.008403361344537815,0.7983205900948369,357,-0.01291313081902199,0.07341859542618284,HIGH,NORMAL
2025-04-01,0.17607074774335424,0.15083798882681565,0.013966480446927373,0.9111668928460893,358,0.029079329873844394,0.08914174874710153,HIGH,HIGH
2025-04-02,0.03752697980721387,0.08913649025069638,0.008356545961002786,0.7591957406871022,359,0.036813381947068964,0.09192726406743579,HIGH,HIGH
2025-04-03,-0.15873455745036477,0.049586776859504134,0.02203856749311295,0.6559430604359867,363,0.012736949682995042,0.09076428702936432,HIGH,HIGH
2025-04-04,2.2055429643904216,0.7802197802197802,0.0027472527472527475,1.2854816935641875,364,0.4627616369039383,0.23244360218934243,HIGH,HIGH
2025-04-08,0.4196606645711527,0.1994459833795014,0.002770083102493075,0.8852303566108217,361,0.5360133598123554,0.2538454039072595,HIGH,HIGH
2025-04-09,0.6049006998551166,0.26170798898071623,0.0,1.0711024618784375,363,0.621779350234708,0.2760194039380397,HIGH,HIGH
2025-04-10,1.0145199217610084,0.47540983606557374,0.0,1.1086411161054104,366,0.817177938625467,0.3532740731010151,HIGH,HIGH
2025-04-11,1.0971140247550797,0.5741758241758241,0.0027472527472527475,0.9469719929950534,364,1.0683476550665558,0.4581918825642791,HIGH,HIGH
2025-04-14,0.09528153846105533,0.0997229916897507,0.002770083102493075,0.7307957060577541,361,0.6462953698806825,0.3220925248582732,HIGH,HIGH
2025-04-15,-0.32211260051175683,0.0223463687150838,0.0111731843575419,0.49759190183336316,358,0.4979407168641005,0.2866726019253897,HIGH,HIGH
2025-04-16,-0.3401675033340888,0.013888888888888888,0.008333333333333333,0.4413133043255732,360,0.3089270762262595,0.23710878190702425,HIGH,HIGH
2025-04-17,-0.23924747292010803,0.027624309392265192,0.0027624309392265192,0.5359668438769027,362,0.0581735972900362,0.1475516765723625,HIGH,HIGH
2025-04-18,-0.20139927751691586,0.019230769230769232,0.0,0.4244264587995729,364,-0.20152906316436292,0.03656266558335154,LOW,HIGH
2025-04-21,-0.11826935900335984,0.016713091922005572,0.002785515320334262,0.43649462417247914,359,-0.24423924265724595,0.019960685629802515,LOW,LOW
2025-04-22,-0.12230406920988118,0.01366120218579235,0.00819672131147541,0.38040348202346796,366,-0.20427753639687082,0.018223652323944222,LOW,LOW
2025-04-23,0.10009617695360461,0.058011049723756904,0.0027624309392265192,0.5463105875769607,362,-0.11622480033933216,0.027048084490917827,LOW,LOW
2025-04-24,-0.011538455927868257,0.022284122562674095,0.002785515320334262,0.4198646282952814,359,-0.0706829969408842,0.02598004712499961,NORMAL,LOW
2025-04-25,-0.09508065345631973,0.0221606648199446,0.002770083102493075,0.4155841608713918,361,-0.04941927212876497,0.026566026242834682,NORMAL,NORMAL
2025-04-28,-0.11533980019803128,0.016666666666666666,0.002777777777777778,0.3743509645698773,360,-0.048833360367699266,0.026556741191766903,NORMAL,NORMAL
2025-04-29,-0.12434157428938612,0.011019283746556474,0.0027548209366391185,0.3796322340561864,363,-0.049240861383600246,0.026028357503919724,NORMAL,NORMAL
2025-05-05,-0.11280834915792157,0.0221606648199446,0.00554016620498615,0.37121326657101295,361,-0.09182176660590549,0.018858280523157266,NORMAL,NORMAL
2025-05-06,-0.05772675436921182,0.027548209366391185,0.0,0.5036073383330711,363,-0.10105942629417419,0.019911097883900684,NORMAL,NORMAL
2025-05-07,-0.1411369588005837,0.013774104683195593,0.0,0.33464109904418293,363,-0.11027068736302699,0.01823378585655088,LOW,NORMAL
2025-05-08,-0.46899746267439896,0.008241758241758242,0.019230769230769232,0.36200868940179404,364,-0.1810022198583005,0.016548804171569197,LOW,LOW
2025-05-09,-0.2762006320892394,0.027247956403269755,0.01907356948228883,0.5175009556477516,367,-0.21137403141827119,0.01979453870291185,LOW,LOW
2025-05-12,-0.46669658768867534,0.005509641873278237,0.01652892561983471,0.3312917131913369,363,-0.28215167912442196,0.01646433411357858,LOW,LOW
2025-05-13,-0.3586554668534804,0.013774104683195593,0.011019283746556474,0.44773202933015427,363,-0.3423374216212756,0.013709513176939461,LOW,LOW
2025-05-14,-0.43451307146783547,0.019230769230769232,0.02197802197802198,0.4705753743070153,364,-0.401012644154726,0.014800846086454189,LOW,LOW
2025-05-15,-0.16771867840743668,0.04143646408839779,0.016574585635359115,0.5816567023003383,362,-0.3407568873013335,0.0214397872557821,LOW,LOW
2025-05-16,-0.024698176555754986,0.0440771349862259,0.005509641873278237,0.5954669034754111,363,-0.29045639619463665,0.024805622972373327,LOW,LOW
2025-05-19,-0.03649065882863241,0.0410958904109589,0.00821917808219178,0.547946889191446,365,-0.20441521042262809,0.03192287267990946,LOW,LOW
2025-05-20,0.0819276393877141,0.09366391184573003,0.0027548209366391185,0.7132783145940372,363,-0.11629858917438918,0.04790083411241634,LOW,LOW
2025-05-21,0.04721431102133332,0.0547945205479452,0.0,0.6329274281241197,365,-0.01995311267655542,0.05501358437585154,HIGH,LOW
2025-05-22,7.70866385271833e-05,0.055401662049861494,0.002770083102493075,0.6440384437268265,361,0.013606040332637351,0.05780662396814429,HIGH,HIGH
2025-05-23,0.03376962944256329,0.07692307692307693,0.005494505494505495,0.6843385541110738,364,0.025299601532301007,0.06437581235551448,HIGH,HIGH
2025-05-26,-0.22471652386007018,0.03591160220994475,0.011049723756906077,0.5398620798342032,362,-0.01234557147398655,0.06333895471531166,HIGH,HIGH
2025-05-27,0.07772679584708489,0.1448087431693989,0.00819672131147541,0.9636524251018281,366,-0.013185740182112387,0.07356792098004543,HIGH,HIGH
2025-05-28,0.011304522005909414,0.10684931506849316,0.0136986301369863,0.8465539465582339,365,-0.02036769798519717,0.08397887988415502,HIGH,HIGH
2025-05-29,-0.12914793430859137,0.0546448087431694,0.01092896174863388,0.645553022403375,366,-0.04621270217462088,0.08382750922281659,NORMAL,HIGH
2025-05-30,-0.24585502325576658,0.04065040650406504,0.013550135501355014,0.53895126809201,369,-0.10213763271428684,0.07657297513901422,NORMAL,NORMAL
2025-06-02,-0.025526506649265184,0.09809264305177112,0.008174386920980926,0.7089486886729547,367,-0.06229962927212586,0.0890091833073795,NORMAL,NORMAL
2025-06-03,-0.12899482413259958,0.07608695652173914,0.005434782608695652,0.7590031115803957,368,-0.10364395326806275,0.07526482597784755,NORMAL,NORMAL
2025-06-04,-0.23941867790208385,0.04904632152588556,0.01634877384196185,0.6436614999583957,367,-0.15378859324966138,0.06370422726932604,LOW,NORMAL
2025-06-05,-0.16448188766993996,0.060941828254847646,0.008310249307479225,0.7268574269439798,361,-0.16085538392193113,0.06496363117166168,LOW,LOW
2025-06-06,-0.21276630630551474,0.04419889502762431,0.008287292817679558,0.629559946338207,362,-0.15423764053188074,0.06567332887637353,LOW,LOW
2025-06-09,-0.08568892852760349,0.0743801652892562,0.008264462809917356,0.630657910162187,363,-0.1662701249075484,0.060930833323870545,LOW,LOW
2025-06-10,0.014882217545955805,0.08659217877094973,0.008379888268156424,0.7869391014477619,358,-0.13749471657183734,0.06303187777371266,LOW,LOW
2025-06-11,-0.185334205384506,0.0446927374301676,0.013966480446927373,0.6176008777534805,358,-0.12667782206832176,0.06216116095456907,LOW,LOW
2025-06-12,-0.21230582657187197,0.04395604395604396,0.019230769230769232,0.6151592598780251,364,-0.13624260984870817,0.05876400409480833,LOW,LOW
2025-06-13,-0.23951245025516216,0.04419889502762431,0.019337016574585635,0.6264495493147043,362,-0.14159183863863764,0.05876400409480833,LOW,LOW
2025-06-16,0.037944124394879104,0.1046831955922865,0.024793388429752067,0.8805708318318591,363,-0.11686522805414115,0.0648246101554144,LOW,LOW
2025-06-17,-0.16507401589763865,0.05263157894736842,0.019390581717451522,0.6827068314532597,361,-0.15285647474286002,0.05803249019069814,LOW,LOW
2025-06-18,-0.3089000729192625,0.028169014084507043,0.02535211267605634,0.5109188715711817,355,-0.17756964824981133,0.05472774552156603,LOW,LOW
2025-06-19,-0.2856996216428405,0.03888888888888889,0.030555555555555555,0.6098907158786498,360,-0.19224840726400502,0.053714314508135005,LOW,LOW
2025-06-20,-0.29137182087761604,0.03867403314917127,0.03038674033149171,0.6140510778037425,362,-0.2026202813884958,0.052609342132444406,LOW,LOW
2025-06-23,-0.20151733554799378,0.046831955922865015,0.01652892561983471,0.6600497366151176,363,-0.2505125733770704,0.041039094198560104,LOW,LOW
2025-06-24,-0.20118085464519606,0.06353591160220995,0.022099447513812154,0.7477114614329041,362,-0.2577339411265819,0.04321996072952841,LOW,LOW
2025-06-25,-0.17865291584149276,0.06077348066298342,0.027624309392265192,0.7156443110834825,362,-0.23168450971102791,0.049740854045223694,LOW,LOW
