date,symbol,allocation_weight,risk_regime,risk_profile
2024-12-26,VCB,0.1801896769260818,NORMAL,balanced
2024-12-27,TCB,0.2538961930017759,LOW,balanced
2024-12-27,CTD,0.21765690511982078,LOW,balanced
2024-12-27,HPG,0.19582393641753057,LOW,balanced
2024-12-27,VIC,0.17810607267135722,LOW,balanced
2024-12-27,VCB,0.15451689278951547,LOW,balanced
2024-12-30,TCB,0.2554755063885147,LOW,balanced
2024-12-30,CTD,0.22198246740373465,LOW,balanced
2024-12-30,HPG,0.18466726688110902,LOW,balanced
2024-12-30,VIC,0.1800417905911156,LOW,balanced
2024-12-30,VCB,0.15783296873552616,LOW,balanced
2024-12-31,TCB,0.25289682360814664,LOW,balanced
2024-12-31,CTD,0.23433304404480118,LOW,balanced
2024-12-31,VIC,0.1815324846518521,LOW,balanced
2024-12-31,HPG,0.17329317925159476,LOW,balanced
2024-12-31,VCB,0.15794446844360524,LOW,balanced
2025-01-02,TCB,0.258219032632874,LOW,balanced
2025-01-02,CTD,0.23335538218361546,LOW,balanced
2025-01-02,VIC,0.1868057151836139,LOW,balanced
2025-01-02,HPG,0.16697934272007317,LOW,balanced
2025-01-02,VCB,0.15464052727982358,LOW,balanced
2025-01-03,TCB,0.24968228751941948,LOW,balanced
2025-01-03,CTD,0.21749378969032593,LOW,balanced
2025-01-03,VIC,0.18610648701911245,LOW,balanced
2025-01-03,VCB,0.18008530002786388,LOW,balanced
2025-01-03,HPG,0.16663213574327818,LOW,balanced
2025-01-06,TCB,0.2217407201769545,LOW,balanced
2025-01-06,CTD,0.22165624456862254,LOW,balanced
2025-01-06,VCB,0.20044636996594473,LOW,balanced
2025-01-06,VIC,0.19119256502935064,LOW,balanced
2025-01-06,HPG,0.16496410025912756,LOW,balanced
2025-01-07,CTD,0.21401602819776702,NORMAL,balanced
2025-01-07,VCB,0.2074433262609178,NORMAL,balanced
2025-01-07,TCB,0.19873022092510415,NORMAL,balanced
2025-01-07,HPG,0.1925934498946385,NORMAL,balanced
2025-01-07,VIC,0.1872169747215727,NORMAL,balanced
2025-01-08,CTD,0.2122599607189538,NORMAL,balanced
2025-01-08,VCB,0.2098390076173218,NORMAL,balanced
2025-01-08,VIC,0.2019964946264617,NORMAL,balanced
2025-01-08,TCB,0.1885592532234691,NORMAL,balanced
2025-01-08,HPG,0.1873452838137937,NORMAL,balanced
2025-01-09,CTD,0.15,HIGH,balanced
2025-01-09,VCB,0.15,HIGH,balanced
2025-01-09,TCB,0.15,HIGH,balanced
2025-01-09,VIC,0.15,HIGH,balanced
2025-01-10,CTD,0.15,HIGH,balanced
2025-01-10,VIC,0.15,HIGH,balanced
2025-01-10,TCB,0.15,HIGH,balanced
2025-01-10,VCB,0.15,HIGH,balanced
2025-01-13,CTD,0.15,HIGH,balanced
2025-01-13,VIC,0.15,HIGH,balanced
2025-01-13,VCB,0.15,HIGH,balanced
2025-01-13,TCB,0.15,HIGH,balanced
2025-01-14,VIC,0.15,HIGH,balanced
2025-01-14,TCB,0.15,HIGH,balanced
2025-01-14,VCB,0.15,HIGH,balanced
2025-01-14,HPG,0.15,HIGH,balanced
2025-01-15,VIC,0.15,HIGH,balanced
2025-01-15,CTD,0.15,HIGH,balanced
2025-01-15,TCB,0.15,HIGH,balanced
2025-01-15,VCB,0.15,HIGH,balanced
2025-01-16,VIC,0.15,HIGH,balanced
2025-01-16,HPG,0.15,HIGH,balanced
2025-01-16,CTD,0.15,HIGH,balanced
2025-01-16,TCB,0.15,HIGH,balanced
2025-01-17,VIC,0.15,HIGH,balanced
2025-01-17,CTD,0.15,HIGH,balanced
2025-01-17,HPG,0.15,HIGH,balanced
2025-01-17,TCB,0.15,HIGH,balanced
2025-01-20,VIC,0.15,HIGH,balanced
2025-01-20,CTD,0.15,HIGH,balanced
2025-01-20,TCB,0.15,HIGH,balanced
2025-01-20,VCB,0.15,HIGH,balanced
2025-01-21,VIC,0.20997018808111378,NORMAL,balanced
2025-01-21,TCB,0.20406269414700515,NORMAL,balanced
2025-01-21,VCB,0.20266125006244526,NORMAL,balanced
2025-01-21,CTD,0.2004392296110112,NORMAL,balanced
2025-01-21,HPG,0.1828666380984246,NORMAL,balanced
2025-01-22,VIC,0.21535452781345915,NORMAL,balanced
2025-01-22,TCB,0.20282781787623752,NORMAL,balanced
2025-01-22,CTD,0.2025033699619623,NORMAL,balanced
2025-01-22,VCB,0.19944517214442606,NORMAL,balanced
2025-01-22,HPG,0.17986911220391497,NORMAL,balanced
2025-01-23,VIC,0.2203794783900345,NORMAL,balanced
2025-01-23,CTD,0.20579162855762811,NORMAL,balanced
2025-01-23,TCB,0.2041971555988428,NORMAL,balanced
2025-01-23,VCB,0.19246654643521915,NORMAL,balanced
2025-01-23,HPG,0.1771651910182754,NORMAL,balanced
2025-01-24,VIC,0.22032247275626052,NORMAL,balanced
2025-01-24,TCB,0.20613023826847815,NORMAL,balanced
2025-01-24,HPG,0.19548935532455092,NORMAL,balanced
2025-01-24,CTD,0.19455806954513113,NORMAL,balanced
2025-01-24,VCB,0.18349986410557922,NORMAL,balanced
2025-02-03,VIC,0.21289921640325296,NORMAL,balanced
2025-02-03,HPG,0.20510611651334335,NORMAL,balanced
2025-02-03,TCB,0.2044250328097294,NORMAL,balanced
2025-02-03,VCB,0.19168878194709207,NORMAL,balanced
2025-02-03,CTD,0.18588085232658225,NORMAL,balanced
2025-02-04,HPG,0.2149951519893743,NORMAL,balanced
2025-02-04,TCB,0.20581274964119553,NORMAL,balanced
2025-02-04,VCB,0.20310890832080816,NORMAL,balanced
2025-02-04,VIC,0.19101467133069203,NORMAL,balanced
2025-02-04,CTD,0.1850685187179299,NORMAL,balanced
2025-02-05,HPG,0.21622091367880902,NORMAL,balanced
2025-02-05,TCB,0.21021537386195357,NORMAL,balanced
2025-02-05,VIC,0.2032053240352119,NORMAL,balanced
2025-02-05,VCB,0.19668199384239227,NORMAL,balanced
2025-02-05,CTD,0.17367639458163325,NORMAL,balanced
2025-02-06,HPG,0.23762808675181993,LOW,balanced
2025-02-06,TCB,0.20752942489940873,LOW,balanced
2025-02-06,VIC,0.20734282051279063,LOW,balanced
2025-02-06,VCB,0.1739604459875855,LOW,balanced
2025-02-06,CTD,0.17353922184839526,LOW,balanced
2025-02-07,TCB,0.2153844277664933,LOW,balanced
2025-02-07,CTD,0.21526320545210728,LOW,balanced
2025-02-07,HPG,0.21169716335674083,LOW,balanced
2025-02-07,VIC,0.1818299397457704,LOW,balanced
2025-02-07,VCB,0.17582526367888823,LOW,balanced
2025-02-10,CTD,0.22875908882197055,LOW,balanced
2025-02-10,TCB,0.2202143184675871,LOW,balanced
2025-02-10,VIC,0.2040301379289976,LOW,balanced
2025-02-10,HPG,0.18097756846710805,LOW,balanced
2025-02-10,VCB,0.1660188863143368,LOW,balanced
2025-02-11,CTD,0.25171743742584074,LOW,balanced
2025-02-11,TCB,0.22736991954275412,LOW,balanced
2025-02-11,VIC,0.18113562684280143,LOW,balanced
2025-02-11,VCB,0.17255601132016932,LOW,balanced
2025-02-11,HPG,0.1672210048684343,LOW,balanced
2025-02-12,CTD,0.24371746491522872,LOW,balanced
2025-02-12,TCB,0.21963754553194462,LOW,balanced
2025-02-12,HPG,0.19728125254850867,LOW,balanced
2025-02-12,VIC,0.17588976513486612,LOW,balanced
2025-02-12,VCB,0.16347397186945192,LOW,balanced
2025-02-13,CTD,0.2456480327233935,LOW,balanced
2025-02-13,TCB,0.22495441026031554,LOW,balanced
2025-02-13,HPG,0.19490989396639988,LOW,balanced
2025-02-13,VIC,0.17622818527570325,LOW,balanced
2025-02-13,VCB,0.15825947777418783,LOW,balanced
2025-02-14,TCB,0.2316820468825221,LOW,balanced
2025-02-14,CTD,0.21601119465061985,LOW,balanced
2025-02-14,VIC,0.2024308452298991,LOW,balanced
2025-02-14,HPG,0.18633947188186023,LOW,balanced
2025-02-14,VCB,0.16353644135509862,LOW,balanced
2025-02-17,CTD,0.23893674854989233,LOW,balanced
2025-02-17,TCB,0.22486088742333432,LOW,balanced
2025-02-17,VIC,0.19803949527390333,LOW,balanced
2025-02-17,HPG,0.17596493144585912,LOW,balanced
2025-02-17,VCB,0.162197937307011,LOW,balanced
2025-02-18,CTD,0.22058143606243302,LOW,balanced
2025-02-18,TCB,0.22020747253728132,LOW,balanced
2025-02-18,VIC,0.20176892531237517,LOW,balanced
2025-02-18,HPG,0.18340829173391948,LOW,balanced
2025-02-18,VCB,0.17403387435399106,LOW,balanced
2025-02-19,CTD,0.23486314015021892,LOW,balanced
2025-02-19,TCB,0.2182736857445278,LOW,balanced
2025-02-19,VIC,0.19105392215547984,LOW,balanced
2025-02-19,HPG,0.1858632466990762,LOW,balanced
2025-02-19,VCB,0.1699460052506973,LOW,balanced
2025-02-20,CTD,0.23297935242499304,LOW,balanced
2025-02-20,VIC,0.20677543426379655,LOW,balanced
2025-02-20,TCB,0.20488400820799244,LOW,balanced
2025-02-20,HPG,0.18712343746422128,LOW,balanced
2025-02-20,VCB,0.16823776763899656,LOW,balanced
2025-02-21,CTD,0.23715758576081755,LOW,balanced
2025-02-21,VIC,0.20193073506240483,LOW,balanced
2025-02-21,TCB,0.20181242606488228,LOW,balanced
2025-02-21,HPG,0.1935151029622829,LOW,balanced
2025-02-21,VCB,0.1655841501496125,LOW,balanced
2025-02-24,CTD,0.234647571290925,LOW,balanced
2025-02-24,VIC,0.22321445966861683,LOW,balanced
2025-02-24,TCB,0.20009368916869724,LOW,balanced
2025-02-24,HPG,0.18751568848620848,LOW,balanced
2025-02-24,VCB,0.15452859138555244,LOW,balanced
2025-02-25,CTD,0.2315380840615345,LOW,balanced
2025-02-25,VIC,0.2128350226562633,LOW,balanced
2025-02-25,VCB,0.20062935184506742,LOW,balanced
2025-02-25,TCB,0.18962084492695525,LOW,balanced
2025-02-25,HPG,0.16537669651017953,LOW,balanced
2025-02-26,VCB,0.22201571528955122,LOW,balanced
2025-02-26,CTD,0.21183624035021728,LOW,balanced
2025-02-26,HPG,0.19499908524514023,LOW,balanced
2025-02-26,TCB,0.18577392782350172,LOW,balanced
2025-02-26,VIC,0.18537503129158941,LOW,balanced
2025-02-27,VCB,0.23046397772622743,LOW,balanced
2025-02-27,HPG,0.21652368201232672,LOW,balanced
2025-02-27,VIC,0.19044844512044276,LOW,balanced
2025-02-27,CTD,0.1871119288315251,LOW,balanced
2025-02-27,TCB,0.17545196630947796,LOW,balanced
2025-02-28,VCB,0.23033944737134254,LOW,balanced
2025-02-28,HPG,0.22034683521789444,LOW,balanced
2025-02-28,VIC,0.19214185079720153,LOW,balanced
2025-02-28,TCB,0.1794294906779265,LOW,balanced
2025-02-28,CTD,0.1777423759356351,LOW,balanced
2025-03-03,VCB,0.24605453776697686,LOW,balanced
2025-03-03,HPG,0.22375116502284256,LOW,balanced
2025-03-03,VIC,0.1959934476926228,LOW,balanced
2025-03-03,TCB,0.16942326122570542,LOW,balanced
2025-03-03,CTD,0.16477758829185246,LOW,balanced
2025-03-04,VCB,0.2622829379812084,LOW,balanced
2025-03-04,HPG,0.2400634463236889,LOW,balanced
2025-03-04,VIC,0.18272561203845653,LOW,balanced
2025-03-04,TCB,0.15855628407763245,LOW,balanced
2025-03-04,CTD,0.15637171957901383,LOW,balanced
2025-03-05,HPG,0.24787058208510634,LOW,balanced
2025-03-05,VCB,0.23264839467278012,LOW,balanced
2025-03-05,VIC,0.2128595440314728,LOW,balanced
2025-03-05,CTD,0.15704325342375527,LOW,balanced
2025-03-05,TCB,0.1495782257868855,LOW,balanced
2025-03-06,HPG,0.22565998582971059,LOW,balanced
2025-03-06,VIC,0.22206257975935587,LOW,balanced
2025-03-06,VCB,0.21249887191239994,LOW,balanced
2025-03-06,TCB,0.18709197012570508,LOW,balanced
2025-03-06,CTD,0.15268659237282867,LOW,balanced
2025-03-07,VCB,0.20963493552835308,NORMAL,balanced
2025-03-07,VIC,0.20379025162086709,NORMAL,balanced
2025-03-07,HPG,0.20317031969699198,NORMAL,balanced
2025-03-07,TCB,0.2025240548080643,NORMAL,balanced
2025-03-07,CTD,0.18088043834572362,NORMAL,balanced
2025-03-10,TCB,0.2150445610071235,NORMAL,balanced
2025-03-10,HPG,0.2089539114849587,NORMAL,balanced
2025-03-10,CTD,0.19619993240413797,NORMAL,balanced
2025-03-10,VCB,0.19268927324926813,NORMAL,balanced
2025-03-10,VIC,0.18711232185451182,NORMAL,balanced
2025-03-11,TCB,0.21383699902748785,NORMAL,balanced
2025-03-11,VCB,0.20442455372976556,NORMAL,balanced
2025-03-11,VIC,0.1968837704138618,NORMAL,balanced
2025-03-11,HPG,0.19637760296998835,NORMAL,balanced
2025-03-11,CTD,0.18847707385889648,NORMAL,balanced
2025-03-12,VCB,0.2134536291476014,NORMAL,balanced
2025-03-12,TCB,0.21085752611166636,NORMAL,balanced
2025-03-12,VIC,0.20624764716698962,NORMAL,balanced
2025-03-12,HPG,0.18746318227627207,NORMAL,balanced
2025-03-12,CTD,0.18197801529747037,NORMAL,balanced
2025-03-13,VIC,0.2157057031505023,NORMAL,balanced
2025-03-13,TCB,0.21511173860463642,NORMAL,balanced
2025-03-13,HPG,0.19832767537513726,NORMAL,balanced
2025-03-13,VCB,0.19328881962602545,NORMAL,balanced
2025-03-13,CTD,0.1775660632436986,NORMAL,balanced
2025-03-14,HPG,0.21395327549996437,NORMAL,balanced
2025-03-14,TCB,0.21135295385606181,NORMAL,balanced
2025-03-14,VCB,0.20507084702300407,NORMAL,balanced
2025-03-14,VIC,0.19712518985810917,NORMAL,balanced
2025-03-14,CTD,0.17249773376286054,NORMAL,balanced
2025-03-17,HPG,0.21699908556353836,NORMAL,balanced
2025-03-17,VCB,0.21497264532447946,NORMAL,balanced
2025-03-17,VIC,0.20663344627068964,NORMAL,balanced
2025-03-17,TCB,0.19816815182784275,NORMAL,balanced
2025-03-17,CTD,0.16322667101344984,NORMAL,balanced
2025-03-18,VCB,0.2197589176003126,NORMAL,balanced
2025-03-18,HPG,0.21916845404940646,NORMAL,balanced
2025-03-18,VIC,0.21183275320932948,NORMAL,balanced
2025-03-18,TCB,0.19043002816297983,NORMAL,balanced
2025-03-18,CTD,0.15880984697797157,NORMAL,balanced
2025-03-19,VCB,0.22616316199772374,NORMAL,balanced
2025-03-19,VIC,0.21548491807152656,NORMAL,balanced
2025-03-19,HPG,0.20936696077993686,NORMAL,balanced
2025-03-19,TCB,0.18833312714871842,NORMAL,balanced
2025-03-19,CTD,0.16065183200209437,NORMAL,balanced
2025-03-20,VCB,0.22080891637572408,NORMAL,balanced
2025-03-20,VIC,0.21849032404526897,NORMAL,balanced
2025-03-20,HPG,0.21362877009163517,NORMAL,balanced
2025-03-20,TCB,0.18512817508651028,NORMAL,balanced
2025-03-20,CTD,0.16194381440086153,NORMAL,balanced
2025-03-21,VCB,0.15,HIGH,balanced
2025-03-21,VIC,0.15,HIGH,balanced
2025-03-21,HPG,0.15,HIGH,balanced
2025-03-21,TCB,0.15,HIGH,balanced
2025-03-24,VIC,0.15,HIGH,balanced
2025-03-24,VCB,0.15,HIGH,balanced
2025-03-24,HPG,0.15,HIGH,balanced
2025-03-24,TCB,0.15,HIGH,balanced
2025-03-25,VIC,0.15,HIGH,balanced
2025-03-25,VCB,0.15,HIGH,balanced
2025-03-25,TCB,0.15,HIGH,balanced
2025-03-25,HPG,0.15,HIGH,balanced
2025-03-26,VIC,0.15,HIGH,balanced
2025-03-26,TCB,0.15,HIGH,balanced
2025-03-26,VCB,0.15,HIGH,balanced
2025-03-26,HPG,0.15,HIGH,balanced
2025-03-27,VIC,0.15,HIGH,balanced
2025-03-27,TCB,0.15,HIGH,balanced
2025-03-27,HPG,0.15,HIGH,balanced
2025-03-27,VCB,0.15,HIGH,balanced
2025-03-28,VIC,0.15,HIGH,balanced
2025-03-28,TCB,0.15,HIGH,balanced
2025-03-28,HPG,0.15,HIGH,balanced
2025-03-28,VCB,0.15,HIGH,balanced
2025-03-31,VIC,0.15,HIGH,balanced
2025-03-31,TCB,0.15,HIGH,balanced
2025-03-31,HPG,0.15,HIGH,balanced
2025-03-31,VCB,0.15,HIGH,balanced
2025-04-01,VIC,0.15,HIGH,balanced
2025-04-01,HPG,0.15,HIGH,balanced
2025-04-01,TCB,0.15,HIGH,balanced
2025-04-01,VCB,0.15,HIGH,balanced
2025-04-02,VIC,0.15,HIGH,balanced
2025-04-02,HPG,0.15,HIGH,balanced
2025-04-02,TCB,0.15,HIGH,balanced
2025-04-02,VCB,0.15,HIGH,balanced
2025-04-03,HPG,0.07979765709782595,HIGH,balanced
2025-04-03,VIC,0.07979765709782595,HIGH,balanced
2025-04-03,TCB,0.07979765709782595,HIGH,balanced
2025-04-03,VCB,0.07979765709782595,HIGH,balanced
2025-04-04,HPG,0.0801842449905449,HIGH,balanced
2025-04-04,VIC,0.0801842449905449,HIGH,balanced
2025-04-04,CTD,0.0801842449905449,HIGH,balanced
2025-04-04,TCB,0.0801842449905449,HIGH,balanced
2025-04-08,VIC,0.06261975746257084,HIGH,balanced
2025-04-08,HPG,0.06261975746257084,HIGH,balanced
2025-04-08,TCB,0.06261975746257084,HIGH,balanced
2025-04-08,VCB,0.06261975746257084,HIGH,balanced
2025-04-09,VIC,0.06039393841202135,HIGH,balanced
2025-04-09,HPG,0.06039393841202135,HIGH,balanced
2025-04-09,TCB,0.06039393841202135,HIGH,balanced
2025-04-09,VCB,0.06039393841202135,HIGH,balanced
2025-04-10,VIC,0.048736182995954405,HIGH,balanced
2025-04-10,TCB,0.048736182995954405,HIGH,balanced
2025-04-10,HPG,0.048736182995954405,HIGH,balanced
2025-04-10,VCB,0.048736182995954405,HIGH,balanced
2025-04-11,VIC,0.045,HIGH,balanced
2025-04-11,TCB,0.045,HIGH,balanced
2025-04-11,VCB,0.045,HIGH,balanced
2025-04-11,HPG,0.045,HIGH,balanced
2025-04-14,VIC,0.045,HIGH,balanced
2025-04-14,TCB,0.045,HIGH,balanced
2025-04-14,VCB,0.045,HIGH,balanced
2025-04-14,CTD,0.045,HIGH,balanced
2025-04-15,VIC,0.045,HIGH,balanced
2025-04-15,TCB,0.045,HIGH,balanced
2025-04-15,VCB,0.045,HIGH,balanced
2025-04-15,HPG,0.045,HIGH,balanced
2025-04-16,VIC,0.045,HIGH,balanced
2025-04-16,TCB,0.045,HIGH,balanced
2025-04-16,HPG,0.045,HIGH,balanced
2025-04-16,VCB,0.045,HIGH,balanced
2025-04-17,VIC,0.045,HIGH,balanced
2025-04-17,TCB,0.045,HIGH,balanced
2025-04-17,HPG,0.045,HIGH,balanced
2025-04-17,CTD,0.045,HIGH,balanced
2025-04-18,VIC,0.045,HIGH,balanced
2025-04-18,CTD,0.045,HIGH,balanced
2025-04-18,TCB,0.045,HIGH,balanced
2025-04-18,HPG,0.045,HIGH,balanced
2025-04-21,VIC,0.045,HIGH,balanced
2025-04-21,HPG,0.045,HIGH,balanced
2025-04-21,TCB,0.045,HIGH,balanced
2025-04-21,CTD,0.045,HIGH,balanced
2025-04-22,CTD,0.045,HIGH,balanced
2025-04-22,TCB,0.045,HIGH,balanced
2025-04-22,HPG,0.045,HIGH,balanced
2025-04-22,VIC,0.045,HIGH,balanced
2025-04-23,CTD,0.045,HIGH,balanced
2025-04-23,HPG,0.045,HIGH,balanced
2025-04-23,TCB,0.045,HIGH,balanced
2025-04-23,VCB,0.045,HIGH,balanced
2025-04-24,CTD,0.045,HIGH,balanced
2025-04-24,HPG,0.045,HIGH,balanced
2025-04-24,TCB,0.045,HIGH,balanced
2025-04-24,VCB,0.045,HIGH,balanced
2025-04-25,CTD,0.045,HIGH,balanced
2025-04-25,HPG,0.045,HIGH,balanced
2025-04-25,TCB,0.045,HIGH,balanced
2025-04-25,VCB,0.045,HIGH,balanced
2025-04-28,CTD,0.23698346575940038,NORMAL,balanced
2025-04-28,HPG,0.2031215782746476,NORMAL,balanced
2025-04-28,TCB,0.19595519439953304,NORMAL,balanced
2025-04-28,VIC,0.19352336061700312,NORMAL,balanced
2025-04-28,VCB,0.17041640094941593,NORMAL,balanced
2025-04-29,CTD,0.23530808962518665,NORMAL,balanced
2025-04-29,VIC,0.20719515663378538,NORMAL,balanced
2025-04-29,HPG,0.19989498534750105,NORMAL,balanced
2025-04-29,TCB,0.19302054782965797,NORMAL,balanced
2025-04-29,VCB,0.16458122056386895,NORMAL,balanced
2025-05-05,CTD,0.22244383374765067,NORMAL,balanced
2025-05-05,VIC,0.21884640325019342,NORMAL,balanced
2025-05-05,TCB,0.1999508492172122,NORMAL,balanced
2025-05-05,HPG,0.19577332322523616,NORMAL,balanced
2025-05-05,VCB,0.16298559055970754,NORMAL,balanced
2025-05-06,VIC,0.2571052370669309,LOW,balanced
2025-05-06,CTD,0.2171562398084284,LOW,balanced
2025-05-06,TCB,0.2080809530017539,LOW,balanced
2025-05-06,HPG,0.18707435952171309,LOW,balanced
2025-05-06,VCB,0.13058321060117375,LOW,balanced
2025-05-07,VIC,0.2741645854596141,LOW,balanced
2025-05-07,TCB,0.22759552546745887,LOW,balanced
2025-05-07,CTD,0.1879087186690568,LOW,balanced
2025-05-07,HPG,0.17962598718873865,LOW,balanced
2025-05-07,VCB,0.13070518321513158,LOW,balanced
2025-05-08,VIC,0.2899959455346986,LOW,balanced
2025-05-08,TCB,0.23367560974183602,LOW,balanced
2025-05-08,HPG,0.17613542977505883,LOW,balanced
2025-05-08,CTD,0.16803481287117403,LOW,balanced
2025-05-08,VCB,0.13215820207723247,LOW,balanced
2025-05-09,VIC,0.29258365112078366,LOW,balanced
2025-05-09,TCB,0.2460786827817951,LOW,balanced
2025-05-09,HPG,0.17569434581952242,LOW,balanced
2025-05-09,CTD,0.1512540271183253,LOW,balanced
2025-05-09,VCB,0.1343892931595734,LOW,balanced
2025-05-12,VIC,0.2991059520847843,LOW,balanced
2025-05-12,TCB,0.2505614137370789,LOW,balanced
2025-05-12,HPG,0.17226057378290133,LOW,balanced
2025-05-12,CTD,0.14642838439357295,LOW,balanced
2025-05-12,VCB,0.1316436760016626,LOW,balanced
2025-05-13,VIC,0.250506175125467,NORMAL,balanced
2025-05-13,TCB,0.23199586821243084,NORMAL,balanced
2025-05-13,HPG,0.18173980832410216,NORMAL,balanced
2025-05-13,CTD,0.1708955037853054,NORMAL,balanced
2025-05-13,VCB,0.16486264455269456,NORMAL,balanced
2025-05-14,VIC,0.24741472649115803,NORMAL,balanced
2025-05-14,TCB,0.23489386257678097,NORMAL,balanced
2025-05-14,CTD,0.17986252842759543,NORMAL,balanced
2025-05-14,HPG,0.17820865703620534,NORMAL,balanced
2025-05-14,VCB,0.15962022546826019,NORMAL,balanced
2025-05-15,VIC,0.11162460720447105,HIGH,balanced
2025-05-15,TCB,0.11162460720447105,HIGH,balanced
2025-05-15,CTD,0.11162460720447105,HIGH,balanced
2025-05-15,HPG,0.11162460720447105,HIGH,balanced
2025-05-16,VIC,0.10900754955038403,HIGH,balanced
2025-05-16,TCB,0.10900754955038403,HIGH,balanced
2025-05-16,CTD,0.10900754955038403,HIGH,balanced
2025-05-16,VCB,0.10900754955038403,HIGH,balanced
2025-05-19,TCB,0.1151018620574718,HIGH,balanced
2025-05-19,VIC,0.1151018620574718,HIGH,balanced
2025-05-19,VCB,0.1151018620574718,HIGH,balanced
2025-05-19,CTD,0.1151018620574718,HIGH,balanced
2025-05-20,TCB,0.21370171364128518,LOW,balanced
2025-05-20,VCB,0.21159738954608173,LOW,balanced
2025-05-20,VIC,0.20125325289323712,LOW,balanced
2025-05-20,CTD,0.19510169603399197,LOW,balanced
2025-05-20,HPG,0.1783459478854038,LOW,balanced
2025-05-21,VCB,0.2294609712943457,LOW,balanced
2025-05-21,CTD,0.21459440908915678,LOW,balanced
2025-05-21,VIC,0.1906796182624491,LOW,balanced
2025-05-21,HPG,0.18572892964049262,LOW,balanced
2025-05-21,TCB,0.17953607171355584,LOW,balanced
2025-05-22,VCB,0.22562618642391946,LOW,balanced
2025-05-22,CTD,0.2179813089897919,LOW,balanced
2025-05-22,HPG,0.18988810252007912,LOW,balanced
2025-05-22,TCB,0.1877174693375011,LOW,balanced
2025-05-22,VIC,0.17878693272870844,LOW,balanced
2025-05-23,CTD,0.22694562330429965,LOW,balanced
2025-05-23,VCB,0.22117516505646276,LOW,balanced
2025-05-23,HPG,0.20510707043469056,LOW,balanced
2025-05-23,TCB,0.18962774307931032,LOW,balanced
2025-05-23,VIC,0.1571443981252367,LOW,balanced
2025-05-26,CTD,0.23009184104833366,LOW,balanced
2025-05-26,VCB,0.21997864149566962,LOW,balanced
2025-05-26,HPG,0.1964259652625594,LOW,balanced
2025-05-26,TCB,0.19398630915445914,LOW,balanced
2025-05-26,VIC,0.15951724303897818,LOW,balanced
2025-05-27,CTD,0.23159495795483237,LOW,balanced
2025-05-27,VCB,0.21490892754399998,LOW,balanced
2025-05-27,HPG,0.20501171141118663,LOW,balanced
2025-05-27,TCB,0.1901811397062901,LOW,balanced
2025-05-27,VIC,0.15830326338369088,LOW,balanced
2025-05-28,CTD,0.23054605595430722,LOW,balanced
2025-05-28,VCB,0.2165178901051441,LOW,balanced
2025-05-28,HPG,0.19632269138314642,LOW,balanced
2025-05-28,TCB,0.1882949955601785,LOW,balanced
2025-05-28,VIC,0.1683183669972236,LOW,balanced
2025-05-29,CTD,0.2459672901515126,LOW,balanced
2025-05-29,VCB,0.2168265719919207,LOW,balanced
2025-05-29,HPG,0.18964252444688562,LOW,balanced
2025-05-29,TCB,0.17812919360951987,LOW,balanced
2025-05-29,VIC,0.16943441980016122,LOW,balanced
2025-05-30,CTD,0.25281089984323685,LOW,balanced
2025-05-30,VCB,0.20735746485538661,LOW,balanced
2025-05-30,HPG,0.18912764259042184,LOW,balanced
2025-05-30,TCB,0.18073727408321102,LOW,balanced
2025-05-30,VIC,0.16996671862774365,LOW,balanced
2025-06-02,CTD,0.24233283942078182,LOW,balanced
2025-06-02,VCB,0.20196397683661915,LOW,balanced
2025-06-02,HPG,0.1904659733597991,LOW,balanced
2025-06-02,TCB,0.18328183404150195,LOW,balanced
2025-06-02,VIC,0.1819553763412979,LOW,balanced
2025-06-03,CTD,0.24650438106552136,LOW,balanced
2025-06-03,VCB,0.19449196476682834,LOW,balanced
2025-06-03,HPG,0.18960751456224761,LOW,balanced
2025-06-03,VIC,0.1849228151698214,LOW,balanced
2025-06-03,TCB,0.18447332443558134,LOW,balanced
2025-06-04,CTD,0.25189371242018677,LOW,balanced
2025-06-04,VIC,0.1945900833553089,LOW,balanced
2025-06-04,VCB,0.18727555642177893,LOW,balanced
2025-06-04,TCB,0.18444663969353653,LOW,balanced
2025-06-04,HPG,0.181794008109189,LOW,balanced
2025-06-05,CTD,0.25161692779728784,LOW,balanced
