date,symbol,allocation_weight,risk_regime,risk_profile
2025-07-07,VNM,0.14271318452672346,LOW,balanced
2025-07-07,GEX,0.257791820972557,LOW,balanced
2025-07-07,FPT,0.24221381524433058,LOW,balanced
2025-07-07,CTD,0.24163924102636916,LOW,balanced
2025-07-07,ACB,0.11564193823001989,LOW,balanced
2025-07-08,VNM,0.14271318452672346,LOW,balanced
2025-07-08,GEX,0.257791820972557,LOW,balanced
2025-07-08,FPT,0.24221381524433058,LOW,balanced
2025-07-08,CTD,0.24163924102636916,LOW,balanced
2025-07-08,ACB,0.11564193823001989,LOW,balanced
2025-07-09,VNM,0.14271318452672346,LOW,balanced
2025-07-09,GEX,0.257791820972557,LOW,balanced
2025-07-09,FPT,0.24221381524433058,LOW,balanced
2025-07-09,CTD,0.24163924102636916,LOW,balanced
2025-07-09,ACB,0.11564193823001989,LOW,balanced
2025-07-10,VNM,0.14271318452672346,LOW,balanced
2025-07-10,GEX,0.257791820972557,LOW,balanced
2025-07-10,FPT,0.24221381524433058,LOW,balanced
2025-07-10,CTD,0.24163924102636916,LOW,balanced
2025-07-10,ACB,0.11564193823001989,LOW,balanced
2025-07-11,VNM,0.14271318452672346,LOW,balanced
2025-07-11,GEX,0.257791820972557,LOW,balanced
2025-07-11,FPT,0.24221381524433058,LOW,balanced
2025-07-11,CTD,0.24163924102636916,LOW,balanced
2025-07-11,ACB,0.11564193823001989,LOW,balanced
2025-07-14,VNM,0.14271318452672346,LOW,balanced
2025-07-14,GEX,0.257791820972557,LOW,balanced
2025-07-14,FPT,0.24221381524433058,LOW,balanced
2025-07-14,CTD,0.24163924102636916,LOW,balanced
2025-07-14,ACB,0.11564193823001989,LOW,balanced
2025-07-15,VNM,0.14271318452672346,LOW,balanced
2025-07-15,GEX,0.257791820972557,LOW,balanced
2025-07-15,FPT,0.24221381524433058,LOW,balanced
2025-07-15,CTD,0.24163924102636916,LOW,balanced
2025-07-15,ACB,0.11564193823001989,LOW,balanced
2025-07-16,VNM,0.14271318452672346,LOW,balanced
2025-07-16,GEX,0.257791820972557,LOW,balanced
2025-07-16,FPT,0.24221381524433058,LOW,balanced
2025-07-16,CTD,0.24163924102636916,LOW,balanced
2025-07-16,ACB,0.11564193823001989,LOW,balanced
2025-07-17,VNM,0.14271318452672346,LOW,balanced
2025-07-17,GEX,0.257791820972557,LOW,balanced
2025-07-17,FPT,0.24221381524433058,LOW,balanced
2025-07-17,CTD,0.24163924102636916,LOW,balanced
2025-07-17,ACB,0.11564193823001989,LOW,balanced
2025-07-18,VNM,0.14271318452672346,LOW,balanced
2025-07-18,GEX,0.257791820972557,LOW,balanced
2025-07-18,FPT,0.24221381524433058,LOW,balanced
2025-07-18,CTD,0.24163924102636916,LOW,balanced
2025-07-18,ACB,0.11564193823001989,LOW,balanced
2025-07-21,VNM,0.14271318452672346,LOW,balanced
2025-07-21,GEX,0.257791820972557,LOW,balanced
2025-07-21,FPT,0.24221381524433058,LOW,balanced
2025-07-21,CTD,0.24163924102636916,LOW,balanced
2025-07-21,ACB,0.11564193823001989,LOW,balanced
2025-07-22,VNM,0.14271318452672346,LOW,balanced
2025-07-22,GEX,0.257791820972557,LOW,balanced
2025-07-22,FPT,0.24221381524433058,LOW,balanced
2025-07-22,CTD,0.24163924102636916,LOW,balanced
2025-07-22,ACB,0.11564193823001989,LOW,balanced
2025-07-23,VNM,0.14271318452672346,NORMAL,balanced
2025-07-23,GEX,0.257791820972557,NORMAL,balanced
2025-07-23,FPT,0.24221381524433058,NORMAL,balanced
2025-07-23,CTD,0.24163924102636916,NORMAL,balanced
2025-07-23,ACB,0.11564193823001989,NORMAL,balanced
2025-07-24,VNM,0.14271318452672346,NORMAL,balanced
2025-07-24,GEX,0.257791820972557,NORMAL,balanced
2025-07-24,FPT,0.24221381524433058,NORMAL,balanced
2025-07-24,CTD,0.24163924102636916,NORMAL,balanced
2025-07-24,ACB,0.11564193823001989,NORMAL,balanced
2025-07-25,VNM,0.14271318452672346,NORMAL,balanced
2025-07-25,GEX,0.257791820972557,NORMAL,balanced
2025-07-25,FPT,0.24221381524433058,NORMAL,balanced
2025-07-25,CTD,0.24163924102636916,NORMAL,balanced
2025-07-25,ACB,0.11564193823001989,NORMAL,balanced
2025-07-28,VNM,0.14271318452672346,LOW,balanced
2025-07-28,GEX,0.257791820972557,LOW,balanced
2025-07-28,FPT,0.24221381524433058,LOW,balanced
2025-07-28,CTD,0.24163924102636916,LOW,balanced
2025-07-28,ACB,0.11564193823001989,LOW,balanced
2025-07-29,VNM,0.14271318452672346,LOW,balanced
2025-07-29,GEX,0.257791820972557,LOW,balanced
2025-07-29,FPT,0.24221381524433058,LOW,balanced
2025-07-29,CTD,0.24163924102636916,LOW,balanced
2025-07-29,ACB,0.11564193823001989,LOW,balanced
2025-07-30,VNM,0.14271318452672346,LOW,balanced
2025-07-30,GEX,0.257791820972557,LOW,balanced
2025-07-30,FPT,0.24221381524433058,LOW,balanced
2025-07-30,CTD,0.24163924102636916,LOW,balanced
2025-07-30,ACB,0.11564193823001989,LOW,balanced
2025-07-31,VNM,0.14271318452672346,LOW,balanced
2025-07-31,GEX,0.257791820972557,LOW,balanced
2025-07-31,FPT,0.24221381524433058,LOW,balanced
2025-07-31,CTD,0.24163924102636916,LOW,balanced
2025-07-31,ACB,0.11564193823001989,LOW,balanced
2025-08-01,CTD,0.26037631445132053,NORMAL,balanced
2025-08-01,GEX,0.257574468161183,NORMAL,balanced
2025-08-01,ACB,0.12949301121723072,NORMAL,balanced
2025-08-01,FPT,0.24282106369559192,NORMAL,balanced
2025-08-01,VNM,0.10973514247467386,NORMAL,balanced
2025-08-04,CTD,0.26037631445132053,NORMAL,balanced
2025-08-04,GEX,0.257574468161183,NORMAL,balanced
2025-08-04,ACB,0.12949301121723072,NORMAL,balanced
2025-08-04,FPT,0.24282106369559192,NORMAL,balanced
2025-08-04,VNM,0.10973514247467386,NORMAL,balanced
2025-08-05,CTD,0.26037631445132053,LOW,balanced
2025-08-05,GEX,0.257574468161183,LOW,balanced
2025-08-05,ACB,0.12949301121723072,LOW,balanced
2025-08-05,FPT,0.24282106369559192,LOW,balanced
2025-08-05,VNM,0.10973514247467386,LOW,balanced
2025-08-06,CTD,0.26037631445132053,LOW,balanced
2025-08-06,GEX,0.257574468161183,LOW,balanced
2025-08-06,ACB,0.12949301121723072,LOW,balanced
2025-08-06,FPT,0.24282106369559192,LOW,balanced
2025-08-06,VNM,0.10973514247467386,LOW,balanced
2025-08-07,CTD,0.26037631445132053,LOW,balanced
2025-08-07,GEX,0.257574468161183,LOW,balanced
2025-08-07,ACB,0.12949301121723072,LOW,balanced
2025-08-07,FPT,0.24282106369559192,LOW,balanced
2025-08-07,VNM,0.10973514247467386,LOW,balanced
2025-08-08,CTD,0.26037631445132053,LOW,balanced
2025-08-08,GEX,0.257574468161183,LOW,balanced
2025-08-08,ACB,0.12949301121723072,LOW,balanced
2025-08-08,FPT,0.24282106369559192,LOW,balanced
2025-08-08,VNM,0.10973514247467386,LOW,balanced
2025-08-11,CTD,0.26037631445132053,LOW,balanced
2025-08-11,GEX,0.257574468161183,LOW,balanced
2025-08-11,ACB,0.12949301121723072,LOW,balanced
2025-08-11,FPT,0.24282106369559192,LOW,balanced
2025-08-11,VNM,0.10973514247467386,LOW,balanced
2025-08-12,CTD,0.26037631445132053,LOW,balanced
2025-08-12,GEX,0.257574468161183,LOW,balanced
2025-08-12,ACB,0.12949301121723072,LOW,balanced
2025-08-12,FPT,0.24282106369559192,LOW,balanced
2025-08-12,VNM,0.10973514247467386,LOW,balanced
2025-08-13,CTD,0.26037631445132053,LOW,balanced
2025-08-13,GEX,0.257574468161183,LOW,balanced
2025-08-13,ACB,0.12949301121723072,LOW,balanced
2025-08-13,FPT,0.24282106369559192,LOW,balanced
2025-08-13,VNM,0.10973514247467386,LOW,balanced
2025-08-14,CTD,0.26037631445132053,LOW,balanced
2025-08-14,GEX,0.257574468161183,LOW,balanced
2025-08-14,ACB,0.12949301121723072,LOW,balanced
2025-08-14,FPT,0.24282106369559192,LOW,balanced
2025-08-14,VNM,0.10973514247467386,LOW,balanced
2025-08-15,CTD,0.26037631445132053,LOW,balanced
2025-08-15,GEX,0.257574468161183,LOW,balanced
2025-08-15,ACB,0.12949301121723072,LOW,balanced
2025-08-15,FPT,0.24282106369559192,LOW,balanced
2025-08-15,VNM,0.10973514247467386,LOW,balanced
2025-08-18,CTD,0.26037631445132053,LOW,balanced
2025-08-18,GEX,0.257574468161183,LOW,balanced
2025-08-18,ACB,0.12949301121723072,LOW,balanced
2025-08-18,FPT,0.24282106369559192,LOW,balanced
2025-08-18,VNM,0.10973514247467386,LOW,balanced
2025-08-19,CTD,0.26037631445132053,NORMAL,balanced
2025-08-19,GEX,0.257574468161183,NORMAL,balanced
2025-08-19,ACB,0.12949301121723072,NORMAL,balanced
2025-08-19,FPT,0.24282106369559192,NORMAL,balanced
2025-08-19,VNM,0.10973514247467386,NORMAL,balanced
2025-08-20,CTD,0.26037631445132053,NORMAL,balanced
2025-08-20,GEX,0.257574468161183,NORMAL,balanced
2025-08-20,ACB,0.12949301121723072,NORMAL,balanced
2025-08-20,FPT,0.24282106369559192,NORMAL,balanced
2025-08-20,VNM,0.10973514247467386,NORMAL,balanced
2025-08-21,CTD,0.26037631445132053,NORMAL,balanced
2025-08-21,GEX,0.257574468161183,NORMAL,balanced
2025-08-21,ACB,0.12949301121723072,NORMAL,balanced
2025-08-21,FPT,0.24282106369559192,NORMAL,balanced
2025-08-21,VNM,0.10973514247467386,NORMAL,balanced
2025-08-22,CTD,0.26037631445132053,HIGH,balanced
2025-08-22,GEX,0.257574468161183,HIGH,balanced
2025-08-22,ACB,0.12949301121723072,HIGH,balanced
2025-08-22,FPT,0.24282106369559192,HIGH,balanced
2025-08-22,VNM,0.10973514247467386,HIGH,balanced
2025-08-25,CTD,0.26037631445132053,HIGH,balanced
2025-08-25,GEX,0.257574468161183,HIGH,balanced
2025-08-25,ACB,0.12949301121723072,HIGH,balanced
2025-08-25,FPT,0.24282106369559192,HIGH,balanced
2025-08-25,VNM,0.10973514247467386,HIGH,balanced
2025-08-26,CTD,0.26037631445132053,HIGH,balanced
2025-08-26,GEX,0.257574468161183,HIGH,balanced
2025-08-26,ACB,0.12949301121723072,HIGH,balanced
2025-08-26,FPT,0.24282106369559192,HIGH,balanced
2025-08-26,VNM,0.10973514247467386,HIGH,balanced
2025-08-27,CTD,0.26037631445132053,HIGH,balanced
2025-08-27,GEX,0.257574468161183,HIGH,balanced
2025-08-27,ACB,0.12949301121723072,HIGH,balanced
2025-08-27,FPT,0.24282106369559192,HIGH,balanced
2025-08-27,VNM,0.10973514247467386,HIGH,balanced
2025-08-28,CTD,0.26037631445132053,HIGH,balanced
2025-08-28,GEX,0.257574468161183,HIGH,balanced
2025-08-28,ACB,0.12949301121723072,HIGH,balanced
2025-08-28,FPT,0.24282106369559192,HIGH,balanced
2025-08-28,VNM,0.10973514247467386,HIGH,balanced
2025-08-29,CTD,0.26037631445132053,HIGH,balanced
2025-08-29,GEX,0.257574468161183,HIGH,balanced
2025-08-29,ACB,0.12949301121723072,HIGH,balanced
2025-08-29,FPT,0.24282106369559192,HIGH,balanced
2025-08-29,VNM,0.10973514247467386,HIGH,balanced
2025-09-03,CTD,0.26037631445132053,HIGH,balanced
2025-09-03,GEX,0.257574468161183,HIGH,balanced
2025-09-03,ACB,0.12949301121723072,HIGH,balanced
2025-09-03,FPT,0.24282106369559192,HIGH,balanced
2025-09-03,VNM,0.10973514247467386,HIGH,balanced
2025-09-04,CTD,0.26037631445132053,HIGH,balanced
2025-09-04,GEX,0.257574468161183,HIGH,balanced
2025-09-04,ACB,0.12949301121723072,HIGH,balanced
2025-09-04,FPT,0.24282106369559192,HIGH,balanced
2025-09-04,VNM,0.10973514247467386,HIGH,balanced
2025-09-05,CTD,0.26037631445132053,LOW,balanced
2025-09-05,GEX,0.257574468161183,LOW,balanced
2025-09-05,ACB,0.12949301121723072,LOW,balanced
2025-09-05,FPT,0.24282106369559192,LOW,balanced
2025-09-05,VNM,0.10973514247467386,LOW,balanced
2025-09-08,CTD,0.26037631445132053,LOW,balanced
2025-09-08,GEX,0.257574468161183,LOW,balanced
2025-09-08,ACB,0.12949301121723072,LOW,balanced
2025-09-08,FPT,0.24282106369559192,LOW,balanced
2025-09-08,VNM,0.10973514247467386,LOW,balanced
2025-09-09,CTD,0.26037631445132053,LOW,balanced
2025-09-09,GEX,0.257574468161183,LOW,balanced
2025-09-09,ACB,0.12949301121723072,LOW,balanced
2025-09-09,FPT,0.24282106369559192,LOW,balanced
2025-09-09,VNM,0.10973514247467386,LOW,balanced
2025-09-10,CTD,0.26037631445132053,HIGH,balanced
2025-09-10,GEX,0.257574468161183,HIGH,balanced
2025-09-10,ACB,0.12949301121723072,HIGH,balanced
2025-09-10,FPT,0.24282106369559192,HIGH,balanced
2025-09-10,VNM,0.10973514247467386,HIGH,balanced
2025-09-11,CTD,0.26037631445132053,HIGH,balanced
2025-09-11,GEX,0.257574468161183,HIGH,balanced
2025-09-11,ACB,0.12949301121723072,HIGH,balanced
2025-09-11,FPT,0.24282106369559192,HIGH,balanced
2025-09-11,VNM,0.10973514247467386,HIGH,balanced
2025-09-12,CTD,0.26037631445132053,HIGH,balanced
2025-09-12,GEX,0.257574468161183,HIGH,balanced
2025-09-12,ACB,0.12949301121723072,HIGH,balanced
2025-09-12,FPT,0.24282106369559192,HIGH,balanced
2025-09-12,VNM,0.10973514247467386,HIGH,balanced
2025-09-15,CTD,0.26037631445132053,HIGH,balanced
2025-09-15,GEX,0.257574468161183,HIGH,balanced
2025-09-15,ACB,0.12949301121723072,HIGH,balanced
2025-09-15,FPT,0.24282106369559192,HIGH,balanced
2025-09-15,VNM,0.10973514247467386,HIGH,balanced
2025-09-16,CTD,0.26037631445132053,HIGH,balanced
2025-09-16,GEX,0.257574468161183,HIGH,balanced
2025-09-16,ACB,0.12949301121723072,HIGH,balanced
2025-09-16,FPT,0.24282106369559192,HIGH,balanced
2025-09-16,VNM,0.10973514247467386,HIGH,balanced
2025-09-17,CTD,0.26037631445132053,HIGH,balanced
2025-09-17,GEX,0.257574468161183,HIGH,balanced
2025-09-17,ACB,0.12949301121723072,HIGH,balanced
2025-09-17,FPT,0.24282106369559192,HIGH,balanced
2025-09-17,VNM,0.10973514247467386,HIGH,balanced
2025-09-18,CTD,0.26037631445132053,NORMAL,balanced
2025-09-18,GEX,0.257574468161183,NORMAL,balanced
2025-09-18,ACB,0.12949301121723072,NORMAL,balanced
2025-09-18,FPT,0.24282106369559192,NORMAL,balanced
2025-09-18,VNM,0.10973514247467386,NORMAL,balanced
2025-09-19,CTD,0.26037631445132053,NORMAL,balanced
2025-09-19,GEX,0.257574468161183,NORMAL,balanced
2025-09-19,ACB,0.12949301121723072,NORMAL,balanced
2025-09-19,FPT,0.24282106369559192,NORMAL,balanced
2025-09-19,VNM,0.10973514247467386,NORMAL,balanced
2025-09-22,CTD,0.26037631445132053,NORMAL,balanced
2025-09-22,GEX,0.257574468161183,NORMAL,balanced
2025-09-22,ACB,0.12949301121723072,NORMAL,balanced
2025-09-22,FPT,0.24282106369559192,NORMAL,balanced
2025-09-22,VNM,0.10973514247467386,NORMAL,balanced
2025-09-23,CTD,0.26037631445132053,HIGH,balanced
2025-09-23,GEX,0.257574468161183,HIGH,balanced
2025-09-23,ACB,0.12949301121723072,HIGH,balanced
2025-09-23,FPT,0.24282106369559192,HIGH,balanced
2025-09-23,VNM,0.10973514247467386,HIGH,balanced
2025-09-24,CTD,0.26037631445132053,HIGH,balanced
2025-09-24,GEX,0.257574468161183,HIGH,balanced
2025-09-24,ACB,0.12949301121723072,HIGH,balanced
2025-09-24,FPT,0.24282106369559192,HIGH,balanced
2025-09-24,VNM,0.10973514247467386,HIGH,balanced
2025-09-25,CTD,0.26037631445132053,HIGH,balanced
2025-09-25,GEX,0.257574468161183,HIGH,balanced
2025-09-25,ACB,0.12949301121723072,HIGH,balanced
2025-09-25,FPT,0.24282106369559192,HIGH,balanced
2025-09-25,VNM,0.10973514247467386,HIGH,balanced
2025-09-26,CTD,0.26037631445132053,HIGH,balanced
2025-09-26,GEX,0.257574468161183,HIGH,balanced
2025-09-26,ACB,0.12949301121723072,HIGH,balanced
2025-09-26,FPT,0.24282106369559192,HIGH,balanced
2025-09-26,VNM,0.10973514247467386,HIGH,balanced
2025-09-29,CTD,0.26037631445132053,HIGH,balanced
2025-09-29,GEX,0.257574468161183,HIGH,balanced
2025-09-29,ACB,0.12949301121723072,HIGH,balanced
2025-09-29,FPT,0.24282106369559192,HIGH,balanced
2025-09-29,VNM,0.10973514247467386,HIGH,balanced
2025-09-30,CTD,0.26037631445132053,HIGH,balanced
2025-09-30,GEX,0.257574468161183,HIGH,balanced
2025-09-30,ACB,0.12949301121723072,HIGH,balanced
2025-09-30,FPT,0.24282106369559192,HIGH,balanced
2025-09-30,VNM,0.10973514247467386,HIGH,balanced
2025-10-01,GEX,0.25785116401979885,HIGH,balanced
2025-10-01,ACB,0.11769024114867518,HIGH,balanced
2025-10-01,CTD,0.22837644140515323,HIGH,balanced
2025-10-01,FPT,0.19608215342637272,HIGH,balanced
2025-10-01,VNM,0.2,HIGH,balanced
2025-10-02,GEX,0.25785116401979885,HIGH,balanced
2025-10-02,ACB,0.11769024114867518,HIGH,balanced
2025-10-02,CTD,0.22837644140515323,HIGH,balanced
2025-10-02,FPT,0.19608215342637272,HIGH,balanced
2025-10-02,VNM,0.2,HIGH,balanced
2025-10-03,GEX,0.25785116401979885,HIGH,balanced
2025-10-03,ACB,0.11769024114867518,HIGH,balanced
2025-10-03,CTD,0.22837644140515323,HIGH,balanced
2025-10-03,FPT,0.19608215342637272,HIGH,balanced
2025-10-03,VNM,0.2,HIGH,balanced
2025-10-06,GEX,0.25785116401979885,HIGH,balanced
2025-10-06,ACB,0.11769024114867518,HIGH,balanced
2025-10-06,CTD,0.22837644140515323,HIGH,balanced
2025-10-06,FPT,0.19608215342637272,HIGH,balanced
2025-10-06,VNM,0.2,HIGH,balanced
2025-10-07,GEX,0.25785116401979885,HIGH,balanced
2025-10-07,ACB,0.11769024114867518,HIGH,balanced
2025-10-07,CTD,0.22837644140515323,HIGH,balanced
2025-10-07,FPT,0.19608215342637272,HIGH,balanced
2025-10-07,VNM,0.2,HIGH,balanced
2025-10-08,GEX,0.25785116401979885,HIGH,balanced
2025-10-08,ACB,0.11769024114867518,HIGH,balanced
2025-10-08,CTD,0.22837644140515323,HIGH,balanced
2025-10-08,FPT,0.19608215342637272,HIGH,balanced
2025-10-08,VNM,0.2,HIGH,balanced
2025-10-09,GEX,0.25785116401979885,HIGH,balanced
2025-10-09,ACB,0.11769024114867518,HIGH,balanced
2025-10-09,CTD,0.22837644140515323,HIGH,balanced
2025-10-09,FPT,0.19608215342637272,HIGH,balanced
2025-10-09,VNM,0.2,HIGH,balanced
2025-10-10,GEX,0.25785116401979885,HIGH,balanced
2025-10-10,ACB,0.11769024114867518,HIGH,balanced
2025-10-10,CTD,0.22837644140515323,HIGH,balanced
2025-10-10,FPT,0.19608215342637272,HIGH,balanced
2025-10-10,VNM,0.2,HIGH,balanced
2025-10-13,GEX,0.25785116401979885,HIGH,balanced
2025-10-13,ACB,0.11769024114867518,HIGH,balanced
2025-10-13,CTD,0.22837644140515323,HIGH,balanced
2025-10-13,FPT,0.19608215342637272,HIGH,balanced
2025-10-13,VNM,0.2,HIGH,balanced
2025-10-14,GEX,0.25785116401979885,HIGH,balanced
2025-10-14,ACB,0.11769024114867518,HIGH,balanced
2025-10-14,CTD,0.22837644140515323,HIGH,balanced
2025-10-14,FPT,0.19608215342637272,HIGH,balanced
2025-10-14,VNM,0.2,HIGH,balanced
2025-10-15,GEX,0.25785116401979885,HIGH,balanced
2025-10-15,ACB,0.11769024114867518,HIGH,balanced
2025-10-15,CTD,0.22837644140515323,HIGH,balanced
2025-10-15,FPT,0.19608215342637272,HIGH,balanced
2025-10-15,VNM,0.2,HIGH,balanced
2025-10-16,GEX,0.25785116401979885,HIGH,balanced
2025-10-16,ACB,0.11769024114867518,HIGH,balanced
2025-10-16,CTD,0.22837644140515323,HIGH,balanced
2025-10-16,FPT,0.19608215342637272,HIGH,balanced
2025-10-16,VNM,0.2,HIGH,balanced
2025-10-17,GEX,0.25785116401979885,HIGH,balanced
2025-10-17,ACB,0.11769024114867518,HIGH,balanced
2025-10-17,CTD,0.22837644140515323,HIGH,balanced
2025-10-17,FPT,0.19608215342637272,HIGH,balanced
2025-10-17,VNM,0.2,HIGH,balanced
2025-10-20,GEX,0.25785116401979885,HIGH,balanced
2025-10-20,ACB,0.11769024114867518,HIGH,balanced
2025-10-20,CTD,0.22837644140515323,HIGH,balanced
2025-10-20,FPT,0.19608215342637272,HIGH,balanced
2025-10-20,VNM,0.2,HIGH,balanced
2025-10-21,GEX,0.25785116401979885,HIGH,balanced
2025-10-21,ACB,0.11769024114867518,HIGH,balanced
2025-10-21,CTD,0.22837644140515323,HIGH,balanced
2025-10-21,FPT,0.19608215342637272,HIGH,balanced
2025-10-21,VNM,0.2,HIGH,balanced
2025-10-22,GEX,0.25785116401979885,HIGH,balanced
2025-10-22,ACB,0.11769024114867518,HIGH,balanced
2025-10-22,CTD,0.22837644140515323,HIGH,balanced
2025-10-22,FPT,0.19608215342637272,HIGH,balanced
2025-10-22,VNM,0.2,HIGH,balanced
2025-10-23,GEX,0.25785116401979885,HIGH,balanced
2025-10-23,ACB,0.11769024114867518,HIGH,balanced
2025-10-23,CTD,0.22837644140515323,HIGH,balanced
2025-10-23,FPT,0.19608215342637272,HIGH,balanced
2025-10-23,VNM,0.2,HIGH,balanced
2025-10-24,GEX,0.25785116401979885,HIGH,balanced
2025-10-24,ACB,0.11769024114867518,HIGH,balanced
2025-10-24,CTD,0.22837644140515323,HIGH,balanced
2025-10-24,FPT,0.19608215342637272,HIGH,balanced
2025-10-24,VNM,0.2,HIGH,balanced
2025-10-27,GEX,0.25785116401979885,HIGH,balanced
2025-10-27,ACB,0.11769024114867518,HIGH,balanced
2025-10-27,CTD,0.22837644140515323,HIGH,balanced
2025-10-27,FPT,0.19608215342637272,HIGH,balanced
2025-10-27,VNM,0.2,HIGH,balanced
2025-10-28,GEX,0.25785116401979885,HIGH,balanced
2025-10-28,ACB,0.11769024114867518,HIGH,balanced
2025-10-28,CTD,0.22837644140515323,HIGH,balanced
2025-10-28,FPT,0.19608215342637272,HIGH,balanced
2025-10-28,VNM,0.2,HIGH,balanced
2025-10-29,GEX,0.25785116401979885,LOW,balanced
2025-10-29,ACB,0.11769024114867518,LOW,balanced
2025-10-29,CTD,0.22837644140515323,LOW,balanced
2025-10-29,FPT,0.19608215342637272,LOW,balanced
2025-10-29,VNM,0.2,LOW,balanced
2025-10-30,GEX,0.25785116401979885,LOW,balanced
2025-10-30,ACB,0.11769024114867518,LOW,balanced
2025-10-30,CTD,0.22837644140515323,LOW,balanced
2025-10-30,FPT,0.19608215342637272,LOW,balanced
2025-10-30,VNM,0.2,LOW,balanced
2025-10-31,GEX,0.25785116401979885,LOW,balanced
2025-10-31,ACB,0.11769024114867518,LOW,balanced
2025-10-31,CTD,0.22837644140515323,LOW,balanced
2025-10-31,FPT,0.19608215342637272,LOW,balanced
2025-10-31,VNM,0.2,LOW,balanced
2025-11-03,GEX,0.25785116401979885,LOW,balanced
2025-11-03,ACB,0.11769024114867518,LOW,balanced
2025-11-03,CTD,0.22837644140515323,LOW,balanced
2025-11-03,FPT,0.19608215342637272,LOW,balanced
2025-11-03,VNM,0.2,LOW,balanced
2025-11-04,GEX,0.25785116401979885,LOW,balanced
2025-11-04,ACB,0.11769024114867518,LOW,balanced
2025-11-04,CTD,0.22837644140515323,LOW,balanced
2025-11-04,FPT,0.19608215342637272,LOW,balanced
2025-11-04,VNM,0.2,LOW,balanced
2025-11-05,GEX,0.25785116401979885,LOW,balanced
2025-11-05,ACB,0.11769024114867518,LOW,balanced
2025-11-05,CTD,0.22837644140515323,LOW,balanced
2025-11-05,FPT,0.19608215342637272,LOW,balanced
2025-11-05,VNM,0.2,LOW,balanced
2025-11-06,GEX,0.25785116401979885,LOW,balanced
2025-11-06,ACB,0.11769024114867518,LOW,balanced
2025-11-06,CTD,0.22837644140515323,LOW,balanced
2025-11-06,FPT,0.19608215342637272,LOW,balanced
2025-11-06,VNM,0.2,LOW,balanced
2025-11-07,GEX,0.25785116401979885,NORMAL,balanced
2025-11-07,ACB,0.11769024114867518,NORMAL,balanced
2025-11-07,CTD,0.22837644140515323,NORMAL,balanced
2025-11-07,FPT,0.19608215342637272,NORMAL,balanced
2025-11-07,VNM,0.2,NORMAL,balanced
2025-11-10,GEX,0.25785116401979885,NORMAL,balanced
2025-11-10,ACB,0.11769024114867518,NORMAL,balanced
2025-11-10,CTD,0.22837644140515323,NORMAL,balanced
2025-11-10,FPT,0.19608215342637272,NORMAL,balanced
2025-11-10,VNM,0.2,NORMAL,balanced
2025-11-11,GEX,0.25785116401979885,NORMAL,balanced
2025-11-11,ACB,0.11769024114867518,NORMAL,balanced
2025-11-11,CTD,0.22837644140515323,NORMAL,balanced
2025-11-11,FPT,0.19608215342637272,NORMAL,balanced
2025-11-11,VNM,0.2,NORMAL,balanced
2025-11-12,GEX,0.25785116401979885,NORMAL,balanced
2025-11-12,ACB,0.11769024114867518,NORMAL,balanced
2025-11-12,CTD,0.22837644140515323,NORMAL,balanced
2025-11-12,FPT,0.19608215342637272,NORMAL,balanced
2025-11-12,VNM,0.2,NORMAL,balanced
2025-11-13,GEX,0.25785116401979885,NORMAL,balanced
