date,symbol,allocation_weight,risk_regime,risk_profile
2025-04-22,VNM,0.14913871292343175,LOW,balanced
2025-04-22,FPT,0.3002427220339131,LOW,balanced
2025-04-22,SRC,0.29274449100679817,LOW,balanced
2025-04-23,VNM,0.14913871292343175,LOW,balanced
2025-04-23,FPT,0.3002427220339131,LOW,balanced
2025-04-23,SRC,0.29274449100679817,LOW,balanced
2025-04-24,VNM,0.14913871292343175,LOW,balanced
2025-04-24,FPT,0.3002427220339131,LOW,balanced
2025-04-24,SRC,0.29274449100679817,LOW,balanced
2025-04-25,VNM,0.14913871292343175,LOW,balanced
2025-04-25,FPT,0.3002427220339131,LOW,balanced
2025-04-25,SRC,0.29274449100679817,LOW,balanced
2025-04-28,VNM,0.14913871292343175,LOW,balanced
2025-04-28,FPT,0.3002427220339131,LOW,balanced
2025-04-28,SRC,0.29274449100679817,LOW,balanced
2025-04-29,VNM,0.14913871292343175,LOW,balanced
2025-04-29,FPT,0.3002427220339131,LOW,balanced
2025-04-29,SRC,0.29274449100679817,LOW,balanced
2025-05-05,VNM,0.14913871292343175,LOW,balanced
2025-05-05,FPT,0.3002427220339131,LOW,balanced
2025-05-05,SRC,0.29274449100679817,LOW,balanced
2025-05-06,VNM,0.14913871292343175,LOW,balanced
2025-05-06,FPT,0.3002427220339131,LOW,balanced
2025-05-06,SRC,0.29274449100679817,LOW,balanced
2025-05-07,VNM,0.14913871292343175,LOW,balanced
2025-05-07,FPT,0.3002427220339131,LOW,balanced
2025-05-07,SRC,0.29274449100679817,LOW,balanced
2025-05-08,VNM,0.14913871292343175,LOW,balanced
2025-05-08,FPT,0.3002427220339131,LOW,balanced
2025-05-08,SRC,0.29274449100679817,LOW,balanced
2025-05-09,VNM,0.14913871292343175,LOW,balanced
2025-05-09,FPT,0.3002427220339131,LOW,balanced
2025-05-09,SRC,0.29274449100679817,LOW,balanced
2025-05-12,VNM,0.14913871292343175,LOW,balanced
2025-05-12,FPT,0.3002427220339131,LOW,balanced
2025-05-12,SRC,0.29274449100679817,LOW,balanced
2025-05-13,VNM,0.14913871292343175,LOW,balanced
2025-05-13,FPT,0.3002427220339131,LOW,balanced
2025-05-13,SRC,0.29274449100679817,LOW,balanced
2025-05-14,VNM,0.14913871292343175,LOW,balanced
2025-05-14,FPT,0.3002427220339131,LOW,balanced
2025-05-14,SRC,0.29274449100679817,LOW,balanced
2025-05-15,VNM,0.14913871292343175,LOW,balanced
2025-05-15,FPT,0.3002427220339131,LOW,balanced
2025-05-15,SRC,0.29274449100679817,LOW,balanced
2025-05-16,VNM,0.14913871292343175,NORMAL,balanced
2025-05-16,FPT,0.3002427220339131,NORMAL,balanced
2025-05-16,SRC,0.29274449100679817,NORMAL,balanced
2025-05-19,VNM,0.14913871292343175,NORMAL,balanced
2025-05-19,FPT,0.3002427220339131,NORMAL,balanced
2025-05-19,SRC,0.29274449100679817,NORMAL,balanced
2025-05-20,VNM,0.14913871292343175,HIGH,balanced
2025-05-20,FPT,0.3002427220339131,HIGH,balanced
2025-05-20,SRC,0.29274449100679817,HIGH,balanced
2025-05-21,VNM,0.14913871292343175,HIGH,balanced
2025-05-21,FPT,0.3002427220339131,HIGH,balanced
2025-05-21,SRC,0.29274449100679817,HIGH,balanced
2025-05-22,VNM,0.14913871292343175,HIGH,balanced
2025-05-22,FPT,0.3002427220339131,HIGH,balanced
2025-05-22,SRC,0.29274449100679817,HIGH,balanced
2025-05-23,VNM,0.14913871292343175,HIGH,balanced
2025-05-23,FPT,0.3002427220339131,HIGH,balanced
2025-05-23,SRC,0.29274449100679817,HIGH,balanced
2025-05-26,VNM,0.14913871292343175,HIGH,balanced
2025-05-26,FPT,0.3002427220339131,HIGH,balanced
2025-05-26,SRC,0.29274449100679817,HIGH,balanced
2025-05-27,VNM,0.14913871292343175,HIGH,balanced
2025-05-27,FPT,0.3002427220339131,HIGH,balanced
2025-05-27,SRC,0.29274449100679817,HIGH,balanced
2025-05-28,VNM,0.14913871292343175,HIGH,balanced
2025-05-28,FPT,0.3002427220339131,HIGH,balanced
2025-05-28,SRC,0.29274449100679817,HIGH,balanced
2025-05-29,VNM,0.14913871292343175,HIGH,balanced
2025-05-29,FPT,0.3002427220339131,HIGH,balanced
2025-05-29,SRC,0.29274449100679817,HIGH,balanced
2025-05-30,VNM,0.14913871292343175,NORMAL,balanced
2025-05-30,FPT,0.3002427220339131,NORMAL,balanced
2025-05-30,SRC,0.29274449100679817,NORMAL,balanced
2025-06-02,SRC,0.4515639816827878,NORMAL,balanced
2025-06-02,VNM,0.16976055930829337,NORMAL,balanced
2025-06-02,FPT,0.37867545900891886,NORMAL,balanced
2025-06-03,SRC,0.4515639816827878,NORMAL,balanced
2025-06-03,VNM,0.16976055930829337,NORMAL,balanced
2025-06-03,FPT,0.37867545900891886,NORMAL,balanced
2025-06-04,SRC,0.4515639816827878,NORMAL,balanced
2025-06-04,VNM,0.16976055930829337,NORMAL,balanced
2025-06-04,FPT,0.37867545900891886,NORMAL,balanced
2025-06-05,SRC,0.4515639816827878,NORMAL,balanced
2025-06-05,VNM,0.16976055930829337,NORMAL,balanced
2025-06-05,FPT,0.37867545900891886,NORMAL,balanced
2025-06-06,SRC,0.4515639816827878,NORMAL,balanced
2025-06-06,VNM,0.16976055930829337,NORMAL,balanced
2025-06-06,FPT,0.37867545900891886,NORMAL,balanced
2025-06-09,SRC,0.4515639816827878,NORMAL,balanced
2025-06-09,VNM,0.16976055930829337,NORMAL,balanced
2025-06-09,FPT,0.37867545900891886,NORMAL,balanced
2025-06-10,SRC,0.4515639816827878,NORMAL,balanced
2025-06-10,VNM,0.16976055930829337,NORMAL,balanced
2025-06-10,FPT,0.37867545900891886,NORMAL,balanced
2025-06-11,SRC,0.4515639816827878,NORMAL,balanced
2025-06-11,VNM,0.16976055930829337,NORMAL,balanced
2025-06-11,FPT,0.37867545900891886,NORMAL,balanced
2025-06-12,SRC,0.4515639816827878,NORMAL,balanced
2025-06-12,VNM,0.16976055930829337,NORMAL,balanced
2025-06-12,FPT,0.37867545900891886,NORMAL,balanced
2025-06-13,SRC,0.4515639816827878,NORMAL,balanced
2025-06-13,VNM,0.16976055930829337,NORMAL,balanced
2025-06-13,FPT,0.37867545900891886,NORMAL,balanced
2025-06-16,SRC,0.4515639816827878,NORMAL,balanced
2025-06-16,VNM,0.16976055930829337,NORMAL,balanced
2025-06-16,FPT,0.37867545900891886,NORMAL,balanced
2025-06-17,SRC,0.4515639816827878,NORMAL,balanced
2025-06-17,VNM,0.16976055930829337,NORMAL,balanced
2025-06-17,FPT,0.37867545900891886,NORMAL,balanced
2025-06-18,SRC,0.4515639816827878,LOW,balanced
2025-06-18,VNM,0.16976055930829337,LOW,balanced
2025-06-18,FPT,0.37867545900891886,LOW,balanced
2025-06-19,SRC,0.4515639816827878,LOW,balanced
2025-06-19,VNM,0.16976055930829337,LOW,balanced
2025-06-19,FPT,0.37867545900891886,LOW,balanced
2025-06-20,SRC,0.4515639816827878,LOW,balanced
2025-06-20,VNM,0.16976055930829337,LOW,balanced
2025-06-20,FPT,0.37867545900891886,LOW,balanced
2025-06-23,SRC,0.4515639816827878,LOW,balanced
2025-06-23,VNM,0.16976055930829337,LOW,balanced
2025-06-23,FPT,0.37867545900891886,LOW,balanced
2025-06-24,SRC,0.4515639816827878,LOW,balanced
2025-06-24,VNM,0.16976055930829337,LOW,balanced
2025-06-24,FPT,0.37867545900891886,LOW,balanced
2025-06-25,SRC,0.4515639816827878,LOW,balanced
2025-06-25,VNM,0.16976055930829337,LOW,balanced
2025-06-25,FPT,0.37867545900891886,LOW,balanced
2025-06-26,SRC,0.4515639816827878,LOW,balanced
2025-06-26,VNM,0.16976055930829337,LOW,balanced
2025-06-26,FPT,0.37867545900891886,LOW,balanced
2025-06-27,SRC,0.4515639816827878,NORMAL,balanced
2025-06-27,VNM,0.16976055930829337,NORMAL,balanced
2025-06-27,FPT,0.37867545900891886,NORMAL,balanced
2025-06-30,SRC,0.4515639816827878,NORMAL,balanced
2025-06-30,VNM,0.16976055930829337,NORMAL,balanced
2025-06-30,FPT,0.37867545900891886,NORMAL,balanced
2025-07-01,VNM,0.34993174056508325,NORMAL,balanced
2025-07-01,SRC,0.3398359273489222,NORMAL,balanced
2025-07-01,FPT,0.3102323320859945,NORMAL,balanced
2025-07-02,VNM,0.34993174056508325,LOW,balanced
2025-07-02,SRC,0.3398359273489222,LOW,balanced
2025-07-02,FPT,0.3102323320859945,LOW,balanced
2025-07-03,VNM,0.34993174056508325,LOW,balanced
2025-07-03,SRC,0.3398359273489222,LOW,balanced
2025-07-03,FPT,0.3102323320859945,LOW,balanced
2025-07-04,VNM,0.34993174056508325,LOW,balanced
2025-07-04,SRC,0.3398359273489222,LOW,balanced
2025-07-04,FPT,0.3102323320859945,LOW,balanced
2025-07-07,VNM,0.34993174056508325,LOW,balanced
2025-07-07,SRC,0.3398359273489222,LOW,balanced
2025-07-07,FPT,0.3102323320859945,LOW,balanced
2025-07-08,VNM,0.34993174056508325,LOW,balanced
2025-07-08,SRC,0.3398359273489222,LOW,balanced
2025-07-08,FPT,0.3102323320859945,LOW,balanced
2025-07-09,VNM,0.34993174056508325,LOW,balanced
2025-07-09,SRC,0.3398359273489222,LOW,balanced
2025-07-09,FPT,0.3102323320859945,LOW,balanced
2025-07-10,VNM,0.34993174056508325,LOW,balanced
2025-07-10,SRC,0.3398359273489222,LOW,balanced
2025-07-10,FPT,0.3102323320859945,LOW,balanced
2025-07-11,VNM,0.34993174056508325,LOW,balanced
2025-07-11,SRC,0.3398359273489222,LOW,balanced
2025-07-11,FPT,0.3102323320859945,LOW,balanced
2025-07-14,VNM,0.34993174056508325,LOW,balanced
2025-07-14,SRC,0.3398359273489222,LOW,balanced
2025-07-14,FPT,0.3102323320859945,LOW,balanced
2025-07-15,VNM,0.34993174056508325,LOW,balanced
2025-07-15,SRC,0.3398359273489222,LOW,balanced
2025-07-15,FPT,0.3102323320859945,LOW,balanced
2025-07-16,VNM,0.34993174056508325,LOW,balanced
2025-07-16,SRC,0.3398359273489222,LOW,balanced
2025-07-16,FPT,0.3102323320859945,LOW,balanced
2025-07-17,VNM,0.34993174056508325,LOW,balanced
2025-07-17,SRC,0.3398359273489222,LOW,balanced
2025-07-17,FPT,0.3102323320859945,LOW,balanced
2025-07-18,VNM,0.34993174056508325,LOW,balanced
2025-07-18,SRC,0.3398359273489222,LOW,balanced
2025-07-18,FPT,0.3102323320859945,LOW,balanced
2025-07-21,VNM,0.34993174056508325,LOW,balanced
2025-07-21,SRC,0.3398359273489222,LOW,balanced
2025-07-21,FPT,0.3102323320859945,LOW,balanced
2025-07-22,VNM,0.34993174056508325,LOW,balanced
2025-07-22,SRC,0.3398359273489222,LOW,balanced
2025-07-22,FPT,0.3102323320859945,LOW,balanced
2025-07-23,VNM,0.34993174056508325,NORMAL,balanced
2025-07-23,SRC,0.3398359273489222,NORMAL,balanced
2025-07-23,FPT,0.3102323320859945,NORMAL,balanced
2025-07-24,VNM,0.34993174056508325,NORMAL,balanced
2025-07-24,SRC,0.3398359273489222,NORMAL,balanced
2025-07-24,FPT,0.3102323320859945,NORMAL,balanced
2025-07-25,VNM,0.34993174056508325,NORMAL,balanced
2025-07-25,SRC,0.3398359273489222,NORMAL,balanced
2025-07-25,FPT,0.3102323320859945,NORMAL,balanced
2025-07-28,VNM,0.34993174056508325,LOW,balanced
2025-07-28,SRC,0.3398359273489222,LOW,balanced
2025-07-28,FPT,0.3102323320859945,LOW,balanced
2025-07-29,VNM,0.34993174056508325,LOW,balanced
2025-07-29,SRC,0.3398359273489222,LOW,balanced
2025-07-29,FPT,0.3102323320859945,LOW,balanced
2025-07-30,VNM,0.34993174056508325,LOW,balanced
2025-07-30,SRC,0.3398359273489222,LOW,balanced
2025-07-30,FPT,0.3102323320859945,LOW,balanced
2025-07-31,VNM,0.34993174056508325,LOW,balanced
2025-07-31,SRC,0.3398359273489222,LOW,balanced
2025-07-31,FPT,0.3102323320859945,LOW,balanced
2025-08-01,SRC,0.37440732205998106,NORMAL,balanced
2025-08-01,FPT,0.31945109378691694,NORMAL,balanced
2025-08-01,VNM,0.30614158415310194,NORMAL,balanced
2025-08-04,SRC,0.37440732205998106,NORMAL,balanced
2025-08-04,FPT,0.31945109378691694,NORMAL,balanced
2025-08-04,VNM,0.30614158415310194,NORMAL,balanced
2025-08-05,SRC,0.37440732205998106,LOW,balanced
2025-08-05,FPT,0.31945109378691694,LOW,balanced
2025-08-05,VNM,0.30614158415310194,LOW,balanced
2025-08-06,SRC,0.37440732205998106,LOW,balanced
2025-08-06,FPT,0.31945109378691694,LOW,balanced
2025-08-06,VNM,0.30614158415310194,LOW,balanced
2025-08-07,SRC,0.37440732205998106,LOW,balanced
2025-08-07,FPT,0.31945109378691694,LOW,balanced
2025-08-07,VNM,0.30614158415310194,LOW,balanced
2025-08-08,SRC,0.37440732205998106,LOW,balanced
2025-08-08,FPT,0.31945109378691694,LOW,balanced
2025-08-08,VNM,0.30614158415310194,LOW,balanced
2025-08-11,SRC,0.37440732205998106,LOW,balanced
2025-08-11,FPT,0.31945109378691694,LOW,balanced
2025-08-11,VNM,0.30614158415310194,LOW,balanced
2025-08-12,SRC,0.37440732205998106,LOW,balanced
2025-08-12,FPT,0.31945109378691694,LOW,balanced
2025-08-12,VNM,0.30614158415310194,LOW,balanced
2025-08-13,SRC,0.37440732205998106,LOW,balanced
2025-08-13,FPT,0.31945109378691694,LOW,balanced
2025-08-13,VNM,0.30614158415310194,LOW,balanced
2025-08-14,SRC,0.37440732205998106,LOW,balanced
2025-08-14,FPT,0.31945109378691694,LOW,balanced
2025-08-14,VNM,0.30614158415310194,LOW,balanced
2025-08-15,SRC,0.37440732205998106,LOW,balanced
2025-08-15,FPT,0.31945109378691694,LOW,balanced
2025-08-15,VNM,0.30614158415310194,LOW,balanced
2025-08-18,SRC,0.37440732205998106,LOW,balanced
2025-08-18,FPT,0.31945109378691694,LOW,balanced
2025-08-18,VNM,0.30614158415310194,LOW,balanced
2025-08-19,SRC,0.37440732205998106,NORMAL,balanced
2025-08-19,FPT,0.31945109378691694,NORMAL,balanced
2025-08-19,VNM,0.30614158415310194,NORMAL,balanced
2025-08-20,SRC,0.37440732205998106,NORMAL,balanced
2025-08-20,FPT,0.31945109378691694,NORMAL,balanced
2025-08-20,VNM,0.30614158415310194,NORMAL,balanced
2025-08-21,SRC,0.37440732205998106,NORMAL,balanced
2025-08-21,FPT,0.31945109378691694,NORMAL,balanced
2025-08-21,VNM,0.30614158415310194,NORMAL,balanced
2025-08-22,SRC,0.37440732205998106,HIGH,balanced
2025-08-22,FPT,0.31945109378691694,HIGH,balanced
2025-08-22,VNM,0.30614158415310194,HIGH,balanced
2025-08-25,SRC,0.37440732205998106,HIGH,balanced
2025-08-25,FPT,0.31945109378691694,HIGH,balanced
2025-08-25,VNM,0.30614158415310194,HIGH,balanced
2025-08-26,SRC,0.37440732205998106,HIGH,balanced
2025-08-26,FPT,0.31945109378691694,HIGH,balanced
2025-08-26,VNM,0.30614158415310194,HIGH,balanced
2025-08-27,SRC,0.37440732205998106,HIGH,balanced
2025-08-27,FPT,0.31945109378691694,HIGH,balanced
2025-08-27,VNM,0.30614158415310194,HIGH,balanced
2025-08-28,SRC,0.37440732205998106,HIGH,balanced
2025-08-28,FPT,0.31945109378691694,HIGH,balanced
2025-08-28,VNM,0.30614158415310194,HIGH,balanced
2025-08-29,SRC,0.37440732205998106,HIGH,balanced
2025-08-29,FPT,0.31945109378691694,HIGH,balanced
2025-08-29,VNM,0.30614158415310194,HIGH,balanced
2025-09-03,SRC,0.37440732205998106,HIGH,balanced
2025-09-03,FPT,0.31945109378691694,HIGH,balanced
2025-09-03,VNM,0.30614158415310194,HIGH,balanced
2025-09-04,SRC,0.37440732205998106,HIGH,balanced
2025-09-04,FPT,0.31945109378691694,HIGH,balanced
2025-09-04,VNM,0.30614158415310194,HIGH,balanced
2025-09-05,SRC,0.37440732205998106,LOW,balanced
2025-09-05,FPT,0.31945109378691694,LOW,balanced
2025-09-05,VNM,0.30614158415310194,LOW,balanced
2025-09-08,SRC,0.37440732205998106,LOW,balanced
2025-09-08,FPT,0.31945109378691694,LOW,balanced
2025-09-08,VNM,0.30614158415310194,LOW,balanced
2025-09-09,SRC,0.37440732205998106,LOW,balanced
2025-09-09,FPT,0.31945109378691694,LOW,balanced
2025-09-09,VNM,0.30614158415310194,LOW,balanced
2025-09-10,SRC,0.37440732205998106,HIGH,balanced
2025-09-10,FPT,0.31945109378691694,HIGH,balanced
2025-09-10,VNM,0.30614158415310194,HIGH,balanced
2025-09-11,SRC,0.37440732205998106,HIGH,balanced
2025-09-11,FPT,0.31945109378691694,HIGH,balanced
2025-09-11,VNM,0.30614158415310194,HIGH,balanced
2025-09-12,SRC,0.37440732205998106,HIGH,balanced
2025-09-12,FPT,0.31945109378691694,HIGH,balanced
2025-09-12,VNM,0.30614158415310194,HIGH,balanced
2025-09-15,SRC,0.37440732205998106,HIGH,balanced
2025-09-15,FPT,0.31945109378691694,HIGH,balanced
2025-09-15,VNM,0.30614158415310194,HIGH,balanced
2025-09-16,SRC,0.37440732205998106,HIGH,balanced
2025-09-16,FPT,0.31945109378691694,HIGH,balanced
2025-09-16,VNM,0.30614158415310194,HIGH,balanced
2025-09-17,SRC,0.37440732205998106,HIGH,balanced
2025-09-17,FPT,0.31945109378691694,HIGH,balanced
2025-09-17,VNM,0.30614158415310194,HIGH,balanced
2025-09-18,SRC,0.37440732205998106,NORMAL,balanced
2025-09-18,FPT,0.31945109378691694,NORMAL,balanced
2025-09-18,VNM,0.30614158415310194,NORMAL,balanced
2025-09-19,SRC,0.37440732205998106,NORMAL,balanced
2025-09-19,FPT,0.31945109378691694,NORMAL,balanced
2025-09-19,VNM,0.30614158415310194,NORMAL,balanced
2025-09-22,SRC,0.37440732205998106,NORMAL,balanced
2025-09-22,FPT,0.31945109378691694,NORMAL,balanced
2025-09-22,VNM,0.30614158415310194,NORMAL,balanced
2025-09-23,SRC,0.37440732205998106,HIGH,balanced
2025-09-23,FPT,0.31945109378691694,HIGH,balanced
2025-09-23,VNM,0.30614158415310194,HIGH,balanced
2025-09-24,SRC,0.37440732205998106,HIGH,balanced
2025-09-24,FPT,0.31945109378691694,HIGH,balanced
2025-09-24,VNM,0.30614158415310194,HIGH,balanced
2025-09-25,SRC,0.37440732205998106,HIGH,balanced
2025-09-25,FPT,0.31945109378691694,HIGH,balanced
2025-09-25,VNM,0.30614158415310194,HIGH,balanced
2025-09-26,SRC,0.37440732205998106,HIGH,balanced
2025-09-26,FPT,0.31945109378691694,HIGH,balanced
2025-09-26,VNM,0.30614158415310194,HIGH,balanced
2025-09-29,SRC,0.37440732205998106,HIGH,balanced
2025-09-29,FPT,0.31945109378691694,HIGH,balanced
2025-09-29,VNM,0.30614158415310194,HIGH,balanced
2025-09-30,SRC,0.37440732205998106,HIGH,balanced
2025-09-30,FPT,0.31945109378691694,HIGH,balanced
2025-09-30,VNM,0.30614158415310194,HIGH,balanced
2025-10-01,SRC,0.20228162310387238,HIGH,balanced
2025-10-01,FPT,0.15015829642156334,HIGH,balanced
2025-10-01,VNM,0.1484336624934832,HIGH,balanced
2025-10-02,SRC,0.20228162310387238,HIGH,balanced
2025-10-02,FPT,0.15015829642156334,HIGH,balanced
2025-10-02,VNM,0.1484336624934832,HIGH,balanced
2025-10-03,SRC,0.20228162310387238,HIGH,balanced
2025-10-03,FPT,0.15015829642156334,HIGH,balanced
2025-10-03,VNM,0.1484336624934832,HIGH,balanced
2025-10-06,SRC,0.20228162310387238,HIGH,balanced
2025-10-06,FPT,0.15015829642156334,HIGH,balanced
2025-10-06,VNM,0.1484336624934832,HIGH,balanced
2025-10-07,SRC,0.20228162310387238,HIGH,balanced
2025-10-07,FPT,0.15015829642156334,HIGH,balanced
2025-10-07,VNM,0.1484336624934832,HIGH,balanced
2025-10-08,SRC,0.20228162310387238,HIGH,balanced
2025-10-08,FPT,0.15015829642156334,HIGH,balanced
2025-10-08,VNM,0.1484336624934832,HIGH,balanced
2025-10-09,SRC,0.20228162310387238,HIGH,balanced
2025-10-09,FPT,0.15015829642156334,HIGH,balanced
2025-10-09,VNM,0.1484336624934832,HIGH,balanced
2025-10-10,SRC,0.20228162310387238,HIGH,balanced
2025-10-10,FPT,0.15015829642156334,HIGH,balanced
2025-10-10,VNM,0.1484336624934832,HIGH,balanced
2025-10-13,SRC,0.20228162310387238,HIGH,balanced
2025-10-13,FPT,0.15015829642156334,HIGH,balanced
2025-10-13,VNM,0.1484336624934832,HIGH,balanced
2025-10-14,SRC,0.20228162310387238,HIGH,balanced
2025-10-14,FPT,0.15015829642156334,HIGH,balanced
2025-10-14,VNM,0.1484336624934832,HIGH,balanced
2025-10-15,SRC,0.20228162310387238,HIGH,balanced
2025-10-15,FPT,0.15015829642156334,HIGH,balanced
2025-10-15,VNM,0.1484336624934832,HIGH,balanced
2025-10-16,SRC,0.20228162310387238,HIGH,balanced
2025-10-16,FPT,0.15015829642156334,HIGH,balanced
2025-10-16,VNM,0.1484336624934832,HIGH,balanced
2025-10-17,SRC,0.20228162310387238,HIGH,balanced
2025-10-17,FPT,0.15015829642156334,HIGH,balanced
2025-10-17,VNM,0.1484336624934832,HIGH,balanced
2025-10-20,SRC,0.20228162310387238,HIGH,balanced
2025-10-20,FPT,0.15015829642156334,HIGH,balanced
2025-10-20,VNM,0.1484336624934832,HIGH,balanced
2025-10-21,SRC,0.20228162310387238,HIGH,balanced
2025-10-21,FPT,0.15015829642156334,HIGH,balanced
2025-10-21,VNM,0.1484336624934832,HIGH,balanced
2025-10-22,SRC,0.20228162310387238,HIGH,balanced
2025-10-22,FPT,0.15015829642156334,HIGH,balanced
2025-10-22,VNM,0.1484336624934832,HIGH,balanced
2025-10-23,SRC,0.20228162310387238,HIGH,balanced
2025-10-23,FPT,0.15015829642156334,HIGH,balanced
2025-10-23,VNM,0.1484336624934832,HIGH,balanced
2025-10-24,SRC,0.20228162310387238,HIGH,balanced
2025-10-24,FPT,0.15015829642156334,HIGH,balanced
2025-10-24,VNM,0.1484336624934832,HIGH,balanced
2025-10-27,SRC,0.20228162310387238,HIGH,balanced
2025-10-27,FPT,0.15015829642156334,HIGH,balanced
2025-10-27,VNM,0.1484336624934832,HIGH,balanced
2025-10-28,SRC,0.20228162310387238,HIGH,balanced
2025-10-28,FPT,0.15015829642156334,HIGH,balanced
2025-10-28,VNM,0.1484336624934832,HIGH,balanced
2025-10-29,SRC,0.20228162310387238,LOW,balanced
2025-10-29,FPT,0.15015829642156334,LOW,balanced
2025-10-29,VNM,0.1484336624934832,LOW,balanced
2025-10-30,SRC,0.20228162310387238,LOW,balanced
2025-10-30,FPT,0.15015829642156334,LOW,balanced
2025-10-30,VNM,0.1484336624934832,LOW,balanced
2025-10-31,SRC,0.20228162310387238,LOW,balanced
2025-10-31,FPT,0.15015829642156334,LOW,balanced
2025-10-31,VNM,0.1484336624934832,LOW,balanced
2025-11-03,SRC,0.20228162310387238,LOW,balanced
2025-11-03,FPT,0.15015829642156334,LOW,balanced
2025-11-03,VNM,0.1484336624934832,LOW,balanced
2025-11-04,SRC,0.20228162310387238,LOW,balanced
2025-11-04,FPT,0.15015829642156334,LOW,balanced
2025-11-04,VNM,0.1484336624934832,LOW,balanced
2025-11-05,SRC,0.20228162310387238,LOW,balanced
2025-11-05,FPT,0.15015829642156334,LOW,balanced
2025-11-05,VNM,0.1484336624934832,LOW,balanced
2025-11-06,SRC,0.20228162310387238,LOW,balanced
2025-11-06,FPT,0.15015829642156334,LOW,balanced
2025-11-06,VNM,0.1484336624934832,LOW,balanced
2025-11-07,SRC,0.20228162310387238,NORMAL,balanced
2025-11-07,FPT,0.15015829642156334,NORMAL,balanced
2025-11-07,VNM,0.1484336624934832,NORMAL,balanced
2025-11-10,SRC,0.20228162310387238,NORMAL,balanced
2025-11-10,FPT,0.15015829642156334,NORMAL,balanced
2025-11-10,VNM,0.1484336624934832,NORMAL,balanced
2025-11-11,SRC,0.20228162310387238,NORMAL,balanced
2025-11-11,FPT,0.15015829642156334,NORMAL,balanced
2025-11-11,VNM,0.1484336624934832,NORMAL,balanced
2025-11-12,SRC,0.20228162310387238,NORMAL,balanced
2025-11-12,FPT,0.15015829642156334,NORMAL,balanced
2025-11-12,VNM,0.1484336624934832,NORMAL,balanced
2025-11-13,SRC,0.20228162310387238,NORMAL,balanced
2025-11-13,FPT,0.15015829642156334,NORMAL,balanced
2025-11-13,VNM,0.1484336624934832,NORMAL,balanced
2025-11-14,SRC,0.20228162310387238,NORMAL,balanced
2025-11-14,FPT,0.15015829642156334,NORMAL,balanced
2025-11-14,VNM,0.1484336624934832,NORMAL,balanced
2025-11-17,SRC,0.20228162310387238,NORMAL,balanced
2025-11-17,FPT,0.15015829642156334,NORMAL,balanced
2025-11-17,VNM,0.1484336624934832,NORMAL,balanced
2025-11-18,SRC,0.20228162310387238,LOW,balanced
2025-11-18,FPT,0.15015829642156334,LOW,balanced
2025-11-18,VNM,0.1484336624934832,LOW,balanced
2025-11-19,SRC,0.20228162310387238,LOW,balanced
