date,symbol,allocation_weight,risk_regime,risk_profile
2025-02-10,CTD,0.25,NORMAL,balanced
2025-02-10,TCB,0.25,NORMAL,balanced
2025-02-10,VIC,0.25,NORMAL,balanced
2025-02-10,HPG,0.25,NORMAL,balanced
2025-02-11,CTD,0.25,NORMAL,balanced
2025-02-11,TCB,0.25,NORMAL,balanced
2025-02-11,VIC,0.25,NORMAL,balanced
2025-02-11,HPG,0.25,NORMAL,balanced
2025-02-12,CTD,0.25,NORMAL,balanced
2025-02-12,TCB,0.25,NORMAL,balanced
2025-02-12,VIC,0.25,NORMAL,balanced
2025-02-12,HPG,0.25,NORMAL,balanced
2025-02-13,CTD,0.25,NORMAL,balanced
2025-02-13,TCB,0.25,NORMAL,balanced
2025-02-13,VIC,0.25,NORMAL,balanced
2025-02-13,HPG,0.25,NORMAL,balanced
2025-02-14,CTD,0.25,NORMAL,balanced
2025-02-14,TCB,0.25,NORMAL,balanced
2025-02-14,VIC,0.25,NORMAL,balanced
2025-02-14,HPG,0.25,NORMAL,balanced
2025-02-17,CTD,0.25,NORMAL,balanced
2025-02-17,TCB,0.25,NORMAL,balanced
2025-02-17,VIC,0.25,NORMAL,balanced
2025-02-17,HPG,0.25,NORMAL,balanced
2025-02-18,CTD,0.25,NORMAL,balanced
2025-02-18,TCB,0.25,NORMAL,balanced
2025-02-18,VIC,0.25,NORMAL,balanced
2025-02-18,HPG,0.25,NORMAL,balanced
2025-02-19,CTD,0.25,NORMAL,balanced
2025-02-19,TCB,0.25,NORMAL,balanced
2025-02-19,VIC,0.25,NORMAL,balanced
2025-02-19,HPG,0.25,NORMAL,balanced
2025-02-20,CTD,0.25,NORMAL,balanced
2025-02-20,TCB,0.25,NORMAL,balanced
2025-02-20,VIC,0.25,NORMAL,balanced
2025-02-20,HPG,0.25,NORMAL,balanced
2025-02-21,CTD,0.25,NORMAL,balanced
2025-02-21,TCB,0.25,NORMAL,balanced
2025-02-21,VIC,0.25,NORMAL,balanced
2025-02-21,HPG,0.25,NORMAL,balanced
2025-02-24,CTD,0.25,NORMAL,balanced
2025-02-24,TCB,0.25,NORMAL,balanced
2025-02-24,VIC,0.25,NORMAL,balanced
2025-02-24,HPG,0.25,NORMAL,balanced
2025-02-25,CTD,0.25,NORMAL,balanced
2025-02-25,TCB,0.25,NORMAL,balanced
2025-02-25,VIC,0.25,NORMAL,balanced
2025-02-25,HPG,0.25,NORMAL,balanced
2025-02-26,CTD,0.25,NORMAL,balanced
2025-02-26,TCB,0.25,NORMAL,balanced
2025-02-26,VIC,0.25,NORMAL,balanced
2025-02-26,HPG,0.25,NORMAL,balanced
2025-02-27,CTD,0.25,NORMAL,balanced
2025-02-27,TCB,0.25,NORMAL,balanced
2025-02-27,VIC,0.25,NORMAL,balanced
2025-02-27,HPG,0.25,NORMAL,balanced
2025-02-28,CTD,0.25,NORMAL,balanced
2025-02-28,TCB,0.25,NORMAL,balanced
2025-02-28,VIC,0.25,NORMAL,balanced
2025-02-28,HPG,0.25,NORMAL,balanced
2025-03-03,VIC,0.0500000000000002,NORMAL,balanced
2025-03-03,HPG,0.2500000000000002,NORMAL,balanced
2025-03-03,VCB,0.19999999999999923,NORMAL,balanced
2025-03-03,CTD,0.2500000000000002,NORMAL,balanced
2025-03-03,TCB,0.2500000000000002,NORMAL,balanced
2025-03-04,VIC,0.0500000000000002,NORMAL,balanced
2025-03-04,HPG,0.2500000000000002,NORMAL,balanced
2025-03-04,VCB,0.19999999999999923,NORMAL,balanced
2025-03-04,CTD,0.2500000000000002,NORMAL,balanced
2025-03-04,TCB,0.2500000000000002,NORMAL,balanced
2025-03-05,VIC,0.0500000000000002,NORMAL,balanced
2025-03-05,HPG,0.2500000000000002,NORMAL,balanced
2025-03-05,VCB,0.19999999999999923,NORMAL,balanced
2025-03-05,CTD,0.2500000000000002,NORMAL,balanced
2025-03-05,TCB,0.2500000000000002,NORMAL,balanced
2025-03-06,VIC,0.0500000000000002,NORMAL,balanced
2025-03-06,HPG,0.2500000000000002,NORMAL,balanced
2025-03-06,VCB,0.19999999999999923,NORMAL,balanced
2025-03-06,CTD,0.2500000000000002,NORMAL,balanced
2025-03-06,TCB,0.2500000000000002,NORMAL,balanced
2025-03-07,VIC,0.0500000000000002,HIGH,balanced
2025-03-07,HPG,0.2500000000000002,HIGH,balanced
2025-03-07,VCB,0.19999999999999923,HIGH,balanced
2025-03-07,CTD,0.2500000000000002,HIGH,balanced
2025-03-07,TCB,0.2500000000000002,HIGH,balanced
2025-03-10,VIC,0.0500000000000002,HIGH,balanced
2025-03-10,HPG,0.2500000000000002,HIGH,balanced
2025-03-10,VCB,0.19999999999999923,HIGH,balanced
2025-03-10,CTD,0.2500000000000002,HIGH,balanced
2025-03-10,TCB,0.2500000000000002,HIGH,balanced
2025-03-11,VIC,0.0500000000000002,HIGH,balanced
2025-03-11,HPG,0.2500000000000002,HIGH,balanced
2025-03-11,VCB,0.19999999999999923,HIGH,balanced
2025-03-11,CTD,0.2500000000000002,HIGH,balanced
2025-03-11,TCB,0.2500000000000002,HIGH,balanced
2025-03-12,VIC,0.0500000000000002,HIGH,balanced
2025-03-12,HPG,0.2500000000000002,HIGH,balanced
2025-03-12,VCB,0.19999999999999923,HIGH,balanced
2025-03-12,CTD,0.2500000000000002,HIGH,balanced
2025-03-12,TCB,0.2500000000000002,HIGH,balanced
2025-03-13,VIC,0.0500000000000002,HIGH,balanced
2025-03-13,HPG,0.2500000000000002,HIGH,balanced
2025-03-13,VCB,0.19999999999999923,HIGH,balanced
2025-03-13,CTD,0.2500000000000002,HIGH,balanced
2025-03-13,TCB,0.2500000000000002,HIGH,balanced
2025-03-14,VIC,0.0500000000000002,HIGH,balanced
2025-03-14,HPG,0.2500000000000002,HIGH,balanced
2025-03-14,VCB,0.19999999999999923,HIGH,balanced
2025-03-14,CTD,0.2500000000000002,HIGH,balanced
2025-03-14,TCB,0.2500000000000002,HIGH,balanced
2025-03-17,VIC,0.0500000000000002,HIGH,balanced
2025-03-17,HPG,0.2500000000000002,HIGH,balanced
2025-03-17,VCB,0.19999999999999923,HIGH,balanced
2025-03-17,CTD,0.2500000000000002,HIGH,balanced
2025-03-17,TCB,0.2500000000000002,HIGH,balanced
2025-03-18,VIC,0.0500000000000002,HIGH,balanced
2025-03-18,HPG,0.2500000000000002,HIGH,balanced
2025-03-18,VCB,0.19999999999999923,HIGH,balanced
2025-03-18,CTD,0.2500000000000002,HIGH,balanced
2025-03-18,TCB,0.2500000000000002,HIGH,balanced
2025-03-19,VIC,0.0500000000000002,HIGH,balanced
2025-03-19,HPG,0.2500000000000002,HIGH,balanced
2025-03-19,VCB,0.19999999999999923,HIGH,balanced
2025-03-19,CTD,0.2500000000000002,HIGH,balanced
2025-03-19,TCB,0.2500000000000002,HIGH,balanced
2025-03-20,VIC,0.0500000000000002,HIGH,balanced
2025-03-20,HPG,0.2500000000000002,HIGH,balanced
2025-03-20,VCB,0.19999999999999923,HIGH,balanced
2025-03-20,CTD,0.2500000000000002,HIGH,balanced
2025-03-20,TCB,0.2500000000000002,HIGH,balanced
2025-03-21,VIC,0.0500000000000002,HIGH,balanced
2025-03-21,HPG,0.2500000000000002,HIGH,balanced
2025-03-21,VCB,0.19999999999999923,HIGH,balanced
2025-03-21,CTD,0.2500000000000002,HIGH,balanced
2025-03-21,TCB,0.2500000000000002,HIGH,balanced
2025-03-24,VIC,0.0500000000000002,NORMAL,balanced
2025-03-24,HPG,0.2500000000000002,NORMAL,balanced
2025-03-24,VCB,0.19999999999999923,NORMAL,balanced
2025-03-24,CTD,0.2500000000000002,NORMAL,balanced
2025-03-24,TCB,0.2500000000000002,NORMAL,balanced
2025-03-25,VIC,0.0500000000000002,NORMAL,balanced
2025-03-25,HPG,0.2500000000000002,NORMAL,balanced
2025-03-25,VCB,0.19999999999999923,NORMAL,balanced
2025-03-25,CTD,0.2500000000000002,NORMAL,balanced
2025-03-25,TCB,0.2500000000000002,NORMAL,balanced
2025-03-26,VIC,0.0500000000000002,NORMAL,balanced
2025-03-26,HPG,0.2500000000000002,NORMAL,balanced
2025-03-26,VCB,0.19999999999999923,NORMAL,balanced
2025-03-26,CTD,0.2500000000000002,NORMAL,balanced
2025-03-26,TCB,0.2500000000000002,NORMAL,balanced
2025-03-27,VIC,0.0500000000000002,NORMAL,balanced
2025-03-27,HPG,0.2500000000000002,NORMAL,balanced
2025-03-27,VCB,0.19999999999999923,NORMAL,balanced
2025-03-27,CTD,0.2500000000000002,NORMAL,balanced
2025-03-27,TCB,0.2500000000000002,NORMAL,balanced
2025-03-28,VIC,0.0500000000000002,NORMAL,balanced
2025-03-28,HPG,0.2500000000000002,NORMAL,balanced
2025-03-28,VCB,0.19999999999999923,NORMAL,balanced
2025-03-28,CTD,0.2500000000000002,NORMAL,balanced
2025-03-28,TCB,0.2500000000000002,NORMAL,balanced
2025-03-31,VIC,0.0500000000000002,NORMAL,balanced
2025-03-31,HPG,0.2500000000000002,NORMAL,balanced
2025-03-31,VCB,0.19999999999999923,NORMAL,balanced
2025-03-31,CTD,0.2500000000000002,NORMAL,balanced
2025-03-31,TCB,0.2500000000000002,NORMAL,balanced
2025-04-01,CTD,0.24999999999999947,NORMAL,balanced
2025-04-01,VIC,0.05000000000001143,NORMAL,balanced
2025-04-01,TCB,0.2499999999999985,NORMAL,balanced
2025-04-01,VCB,0.19999999999999246,NORMAL,balanced
2025-04-01,HPG,0.24999999999999822,NORMAL,balanced
2025-04-02,CTD,0.24999999999999947,NORMAL,balanced
2025-04-02,VIC,0.05000000000001143,NORMAL,balanced
2025-04-02,TCB,0.2499999999999985,NORMAL,balanced
2025-04-02,VCB,0.19999999999999246,NORMAL,balanced
2025-04-02,HPG,0.24999999999999822,NORMAL,balanced
2025-04-03,CTD,0.24999999999999947,NORMAL,balanced
2025-04-03,VIC,0.05000000000001143,NORMAL,balanced
2025-04-03,TCB,0.2499999999999985,NORMAL,balanced
2025-04-03,VCB,0.19999999999999246,NORMAL,balanced
2025-04-03,HPG,0.24999999999999822,NORMAL,balanced
2025-04-04,CTD,0.24999999999999947,NORMAL,balanced
2025-04-04,VIC,0.05000000000001143,NORMAL,balanced
2025-04-04,TCB,0.2499999999999985,NORMAL,balanced
2025-04-04,VCB,0.19999999999999246,NORMAL,balanced
2025-04-04,HPG,0.24999999999999822,NORMAL,balanced
2025-04-08,CTD,0.24999999999999947,HIGH,balanced
2025-04-08,VIC,0.05000000000001143,HIGH,balanced
2025-04-08,TCB,0.2499999999999985,HIGH,balanced
2025-04-08,VCB,0.19999999999999246,HIGH,balanced
2025-04-08,HPG,0.24999999999999822,HIGH,balanced
2025-04-09,CTD,0.24999999999999947,HIGH,balanced
2025-04-09,VIC,0.05000000000001143,HIGH,balanced
2025-04-09,TCB,0.2499999999999985,HIGH,balanced
2025-04-09,VCB,0.19999999999999246,HIGH,balanced
2025-04-09,HPG,0.24999999999999822,HIGH,balanced
2025-04-10,CTD,0.24999999999999947,HIGH,balanced
2025-04-10,VIC,0.05000000000001143,HIGH,balanced
2025-04-10,TCB,0.2499999999999985,HIGH,balanced
2025-04-10,VCB,0.19999999999999246,HIGH,balanced
2025-04-10,HPG,0.24999999999999822,HIGH,balanced
2025-04-11,CTD,0.24999999999999947,HIGH,balanced
2025-04-11,VIC,0.05000000000001143,HIGH,balanced
2025-04-11,TCB,0.2499999999999985,HIGH,balanced
2025-04-11,VCB,0.19999999999999246,HIGH,balanced
2025-04-11,HPG,0.24999999999999822,HIGH,balanced
2025-04-14,CTD,0.24999999999999947,HIGH,balanced
2025-04-14,VIC,0.05000000000001143,HIGH,balanced
2025-04-14,TCB,0.2499999999999985,HIGH,balanced
2025-04-14,VCB,0.19999999999999246,HIGH,balanced
2025-04-14,HPG,0.24999999999999822,HIGH,balanced
2025-04-15,CTD,0.24999999999999947,HIGH,balanced
2025-04-15,VIC,0.05000000000001143,HIGH,balanced
2025-04-15,TCB,0.2499999999999985,HIGH,balanced
2025-04-15,VCB,0.19999999999999246,HIGH,balanced
2025-04-15,HPG,0.24999999999999822,HIGH,balanced
2025-04-16,CTD,0.24999999999999947,HIGH,balanced
2025-04-16,VIC,0.05000000000001143,HIGH,balanced
2025-04-16,TCB,0.2499999999999985,HIGH,balanced
2025-04-16,VCB,0.19999999999999246,HIGH,balanced
2025-04-16,HPG,0.24999999999999822,HIGH,balanced
2025-04-17,CTD,0.24999999999999947,HIGH,balanced
2025-04-17,VIC,0.05000000000001143,HIGH,balanced
2025-04-17,TCB,0.2499999999999985,HIGH,balanced
2025-04-17,VCB,0.19999999999999246,HIGH,balanced
2025-04-17,HPG,0.24999999999999822,HIGH,balanced
2025-04-18,CTD,0.24999999999999947,HIGH,balanced
2025-04-18,VIC,0.05000000000001143,HIGH,balanced
2025-04-18,TCB,0.2499999999999985,HIGH,balanced
2025-04-18,VCB,0.19999999999999246,HIGH,balanced
2025-04-18,HPG,0.24999999999999822,HIGH,balanced
2025-04-21,CTD,0.24999999999999947,LOW,balanced
2025-04-21,VIC,0.05000000000001143,LOW,balanced
2025-04-21,TCB,0.2499999999999985,LOW,balanced
2025-04-21,VCB,0.19999999999999246,LOW,balanced
2025-04-21,HPG,0.24999999999999822,LOW,balanced
2025-04-22,CTD,0.24999999999999947,LOW,balanced
2025-04-22,VIC,0.05000000000001143,LOW,balanced
2025-04-22,TCB,0.2499999999999985,LOW,balanced
2025-04-22,VCB,0.19999999999999246,LOW,balanced
2025-04-22,HPG,0.24999999999999822,LOW,balanced
2025-04-23,CTD,0.24999999999999947,LOW,balanced
2025-04-23,VIC,0.05000000000001143,LOW,balanced
2025-04-23,TCB,0.2499999999999985,LOW,balanced
2025-04-23,VCB,0.19999999999999246,LOW,balanced
2025-04-23,HPG,0.24999999999999822,LOW,balanced
2025-04-24,CTD,0.24999999999999947,LOW,balanced
2025-04-24,VIC,0.05000000000001143,LOW,balanced
2025-04-24,TCB,0.2499999999999985,LOW,balanced
2025-04-24,VCB,0.19999999999999246,LOW,balanced
2025-04-24,HPG,0.24999999999999822,LOW,balanced
2025-04-25,CTD,0.24999999999999947,LOW,balanced
2025-04-25,VIC,0.05000000000001143,LOW,balanced
2025-04-25,TCB,0.2499999999999985,LOW,balanced
2025-04-25,VCB,0.19999999999999246,LOW,balanced
2025-04-25,HPG,0.24999999999999822,LOW,balanced
2025-04-28,CTD,0.24999999999999947,LOW,balanced
2025-04-28,VIC,0.05000000000001143,LOW,balanced
2025-04-28,TCB,0.2499999999999985,LOW,balanced
2025-04-28,VCB,0.19999999999999246,LOW,balanced
2025-04-28,HPG,0.24999999999999822,LOW,balanced
2025-04-29,CTD,0.24999999999999947,LOW,balanced
2025-04-29,VIC,0.05000000000001143,LOW,balanced
2025-04-29,TCB,0.2499999999999985,LOW,balanced
2025-04-29,VCB,0.19999999999999246,LOW,balanced
2025-04-29,HPG,0.24999999999999822,LOW,balanced
2025-05-05,CTD,0.24999999999999947,LOW,balanced
2025-05-05,VIC,0.05000000000001143,LOW,balanced
2025-05-05,TCB,0.2499999999999985,LOW,balanced
2025-05-05,VCB,0.19999999999999246,LOW,balanced
2025-05-05,HPG,0.24999999999999822,LOW,balanced
2025-05-06,CTD,0.24999999999999947,LOW,balanced
2025-05-06,VIC,0.05000000000001143,LOW,balanced
2025-05-06,TCB,0.2499999999999985,LOW,balanced
2025-05-06,VCB,0.19999999999999246,LOW,balanced
2025-05-06,HPG,0.24999999999999822,LOW,balanced
2025-05-07,CTD,0.24999999999999947,LOW,balanced
2025-05-07,VIC,0.05000000000001143,LOW,balanced
2025-05-07,TCB,0.2499999999999985,LOW,balanced
2025-05-07,VCB,0.19999999999999246,LOW,balanced
2025-05-07,HPG,0.24999999999999822,LOW,balanced
2025-05-08,CTD,0.24999999999999947,LOW,balanced
2025-05-08,VIC,0.05000000000001143,LOW,balanced
2025-05-08,TCB,0.2499999999999985,LOW,balanced
2025-05-08,VCB,0.19999999999999246,LOW,balanced
2025-05-08,HPG,0.24999999999999822,LOW,balanced
2025-05-09,CTD,0.24999999999999947,LOW,balanced
2025-05-09,VIC,0.05000000000001143,LOW,balanced
2025-05-09,TCB,0.2499999999999985,LOW,balanced
2025-05-09,VCB,0.19999999999999246,LOW,balanced
2025-05-09,HPG,0.24999999999999822,LOW,balanced
2025-05-12,CTD,0.24999999999999947,LOW,balanced
2025-05-12,VIC,0.05000000000001143,LOW,balanced
2025-05-12,TCB,0.2499999999999985,LOW,balanced
2025-05-12,VCB,0.19999999999999246,LOW,balanced
2025-05-12,HPG,0.24999999999999822,LOW,balanced
2025-05-13,CTD,0.24999999999999947,LOW,balanced
2025-05-13,VIC,0.05000000000001143,LOW,balanced
2025-05-13,TCB,0.2499999999999985,LOW,balanced
2025-05-13,VCB,0.19999999999999246,LOW,balanced
2025-05-13,HPG,0.24999999999999822,LOW,balanced
2025-05-14,CTD,0.24999999999999947,LOW,balanced
2025-05-14,VIC,0.05000000000001143,LOW,balanced
2025-05-14,TCB,0.2499999999999985,LOW,balanced
2025-05-14,VCB,0.19999999999999246,LOW,balanced
2025-05-14,HPG,0.24999999999999822,LOW,balanced
2025-05-15,CTD,0.24999999999999947,LOW,balanced
2025-05-15,VIC,0.05000000000001143,LOW,balanced
2025-05-15,TCB,0.2499999999999985,LOW,balanced
2025-05-15,VCB,0.19999999999999246,LOW,balanced
2025-05-15,HPG,0.24999999999999822,LOW,balanced
2025-05-16,CTD,0.24999999999999947,LOW,balanced
2025-05-16,VIC,0.05000000000001143,LOW,balanced
2025-05-16,TCB,0.2499999999999985,LOW,balanced
2025-05-16,VCB,0.19999999999999246,LOW,balanced
2025-05-16,HPG,0.24999999999999822,LOW,balanced
2025-05-19,CTD,0.24999999999999947,LOW,balanced
2025-05-19,VIC,0.05000000000001143,LOW,balanced
2025-05-19,TCB,0.2499999999999985,LOW,balanced
2025-05-19,VCB,0.19999999999999246,LOW,balanced
2025-05-19,HPG,0.24999999999999822,LOW,balanced
2025-05-20,CTD,0.24999999999999947,NORMAL,balanced
2025-05-20,VIC,0.05000000000001143,NORMAL,balanced
2025-05-20,TCB,0.2499999999999985,NORMAL,balanced
2025-05-20,VCB,0.19999999999999246,NORMAL,balanced
2025-05-20,HPG,0.24999999999999822,NORMAL,balanced
2025-05-21,CTD,0.24999999999999947,NORMAL,balanced
2025-05-21,VIC,0.05000000000001143,NORMAL,balanced
2025-05-21,TCB,0.2499999999999985,NORMAL,balanced
2025-05-21,VCB,0.19999999999999246,NORMAL,balanced
2025-05-21,HPG,0.24999999999999822,NORMAL,balanced
2025-05-22,CTD,0.24999999999999947,NORMAL,balanced
2025-05-22,VIC,0.05000000000001143,NORMAL,balanced
2025-05-22,TCB,0.2499999999999985,NORMAL,balanced
2025-05-22,VCB,0.19999999999999246,NORMAL,balanced
2025-05-22,HPG,0.24999999999999822,NORMAL,balanced
2025-05-23,CTD,0.24999999999999947,NORMAL,balanced
2025-05-23,VIC,0.05000000000001143,NORMAL,balanced
2025-05-23,TCB,0.2499999999999985,NORMAL,balanced
2025-05-23,VCB,0.19999999999999246,NORMAL,balanced
2025-05-23,HPG,0.24999999999999822,NORMAL,balanced
2025-05-26,CTD,0.24999999999999947,LOW,balanced
2025-05-26,VIC,0.05000000000001143,LOW,balanced
2025-05-26,TCB,0.2499999999999985,LOW,balanced
2025-05-26,VCB,0.19999999999999246,LOW,balanced
2025-05-26,HPG,0.24999999999999822,LOW,balanced
2025-05-27,CTD,0.24999999999999947,LOW,balanced
2025-05-27,VIC,0.05000000000001143,LOW,balanced
2025-05-27,TCB,0.2499999999999985,LOW,balanced
2025-05-27,VCB,0.19999999999999246,LOW,balanced
2025-05-27,HPG,0.24999999999999822,LOW,balanced
2025-05-28,CTD,0.24999999999999947,LOW,balanced
2025-05-28,VIC,0.05000000000001143,LOW,balanced
2025-05-28,TCB,0.2499999999999985,LOW,balanced
2025-05-28,VCB,0.19999999999999246,LOW,balanced
2025-05-28,HPG,0.24999999999999822,LOW,balanced
2025-05-29,CTD,0.24999999999999947,LOW,balanced
2025-05-29,VIC,0.05000000000001143,LOW,balanced
2025-05-29,TCB,0.2499999999999985,LOW,balanced
2025-05-29,VCB,0.19999999999999246,LOW,balanced
2025-05-29,HPG,0.24999999999999822,LOW,balanced
2025-05-30,CTD,0.24999999999999947,LOW,balanced
2025-05-30,VIC,0.05000000000001143,LOW,balanced
2025-05-30,TCB,0.2499999999999985,LOW,balanced
2025-05-30,VCB,0.19999999999999246,LOW,balanced
2025-05-30,HPG,0.24999999999999822,LOW,balanced
2025-06-02,VCB,0.16582263259660612,LOW,balanced
2025-06-02,HPG,0.20501503607690008,LOW,balanced
2025-06-02,CTD,0.22565975870472182,LOW,balanced
2025-06-02,TCB,0.1838709016874257,LOW,balanced
2025-06-02,VIC,0.21963167093434635,LOW,balanced
2025-06-03,VCB,0.16582263259660612,LOW,balanced
2025-06-03,HPG,0.20501503607690008,LOW,balanced
2025-06-03,CTD,0.22565975870472182,LOW,balanced
2025-06-03,TCB,0.1838709016874257,LOW,balanced
2025-06-03,VIC,0.21963167093434635,LOW,balanced
2025-06-04,VCB,0.16582263259660612,LOW,balanced
2025-06-04,HPG,0.20501503607690008,LOW,balanced
2025-06-04,CTD,0.22565975870472182,LOW,balanced
2025-06-04,TCB,0.1838709016874257,LOW,balanced
2025-06-04,VIC,0.21963167093434635,LOW,balanced
2025-06-05,VCB,0.16582263259660612,LOW,balanced
2025-06-05,HPG,0.20501503607690008,LOW,balanced
2025-06-05,CTD,0.22565975870472182,LOW,balanced
2025-06-05,TCB,0.1838709016874257,LOW,balanced
2025-06-05,VIC,0.21963167093434635,LOW,balanced
2025-06-06,VCB,0.16582263259660612,LOW,balanced
2025-06-06,HPG,0.20501503607690008,LOW,balanced
2025-06-06,CTD,0.22565975870472182,LOW,balanced
2025-06-06,TCB,0.1838709016874257,LOW,balanced
2025-06-06,VIC,0.21963167093434635,LOW,balanced
2025-06-09,VCB,0.16582263259660612,LOW,balanced
2025-06-09,HPG,0.20501503607690008,LOW,balanced
2025-06-09,CTD,0.22565975870472182,LOW,balanced
2025-06-09,TCB,0.1838709016874257,LOW,balanced
2025-06-09,VIC,0.21963167093434635,LOW,balanced
2025-06-10,VCB,0.16582263259660612,LOW,balanced
2025-06-10,HPG,0.20501503607690008,LOW,balanced
2025-06-10,CTD,0.22565975870472182,LOW,balanced
2025-06-10,TCB,0.1838709016874257,LOW,balanced
2025-06-10,VIC,0.21963167093434635,LOW,balanced
2025-06-11,VCB,0.16582263259660612,LOW,balanced
2025-06-11,HPG,0.20501503607690008,LOW,balanced
2025-06-11,CTD,0.22565975870472182,LOW,balanced
2025-06-11,TCB,0.1838709016874257,LOW,balanced
2025-06-11,VIC,0.21963167093434635,LOW,balanced
2025-06-12,VCB,0.16582263259660612,LOW,balanced
2025-06-12,HPG,0.20501503607690008,LOW,balanced
2025-06-12,CTD,0.22565975870472182,LOW,balanced
2025-06-12,TCB,0.1838709016874257,LOW,balanced
2025-06-12,VIC,0.21963167093434635,LOW,balanced
2025-06-13,VCB,0.16582263259660612,LOW,balanced
2025-06-13,HPG,0.20501503607690008,LOW,balanced
2025-06-13,CTD,0.22565975870472182,LOW,balanced
2025-06-13,TCB,0.1838709016874257,LOW,balanced
2025-06-13,VIC,0.21963167093434635,LOW,balanced
2025-06-16,VCB,0.16582263259660612,LOW,balanced
2025-06-16,HPG,0.20501503607690008,LOW,balanced
2025-06-16,CTD,0.22565975870472182,LOW,balanced
2025-06-16,TCB,0.1838709016874257,LOW,balanced
2025-06-16,VIC,0.21963167093434635,LOW,balanced
2025-06-17,VCB,0.16582263259660612,LOW,balanced
2025-06-17,HPG,0.20501503607690008,LOW,balanced
2025-06-17,CTD,0.22565975870472182,LOW,balanced
2025-06-17,TCB,0.1838709016874257,LOW,balanced
2025-06-17,VIC,0.21963167093434635,LOW,balanced
2025-06-18,VCB,0.16582263259660612,LOW,balanced
2025-06-18,HPG,0.20501503607690008,LOW,balanced
2025-06-18,CTD,0.22565975870472182,LOW,balanced
2025-06-18,TCB,0.1838709016874257,LOW,balanced
2025-06-18,VIC,0.21963167093434635,LOW,balanced
2025-06-19,VCB,0.16582263259660612,LOW,balanced
2025-06-19,HPG,0.20501503607690008,LOW,balanced
2025-06-19,CTD,0.22565975870472182,LOW,balanced
2025-06-19,TCB,0.1838709016874257,LOW,balanced
2025-06-19,VIC,0.21963167093434635,LOW,balanced
2025-06-20,VCB,0.16582263259660612,LOW,balanced
2025-06-20,HPG,0.20501503607690008,LOW,balanced
2025-06-20,CTD,0.22565975870472182,LOW,balanced
2025-06-20,TCB,0.1838709016874257,LOW,balanced
2025-06-20,VIC,0.21963167093434635,LOW,balanced
2025-06-23,VCB,0.16582263259660612,LOW,balanced
2025-06-23,HPG,0.20501503607690008,LOW,balanced
2025-06-23,CTD,0.22565975870472182,LOW,balanced
2025-06-23,TCB,0.1838709016874257,LOW,balanced
2025-06-23,VIC,0.21963167093434635,LOW,balanced
2025-06-24,VCB,0.16582263259660612,LOW,balanced
2025-06-24,HPG,0.20501503607690008,LOW,balanced
2025-06-24,CTD,0.22565975870472182,LOW,balanced
2025-06-24,TCB,0.1838709016874257,LOW,balanced
2025-06-24,VIC,0.21963167093434635,LOW,balanced
2025-06-25,VCB,0.16582263259660612,LOW,balanced
2025-06-25,HPG,0.20501503607690008,LOW,balanced
2025-06-25,CTD,0.22565975870472182,LOW,balanced
2025-06-25,TCB,0.1838709016874257,LOW,balanced
2025-06-25,VIC,0.21963167093434635,LOW,balanced
2025-06-26,VCB,0.16582263259660612,LOW,balanced
2025-06-26,HPG,0.20501503607690008,LOW,balanced
2025-06-26,CTD,0.22565975870472182,LOW,balanced
2025-06-26,TCB,0.1838709016874257,LOW,balanced
2025-06-26,VIC,0.21963167093434635,LOW,balanced
2025-06-27,VCB,0.16582263259660612,LOW,balanced
2025-06-27,HPG,0.20501503607690008,LOW,balanced
2025-06-27,CTD,0.22565975870472182,LOW,balanced
2025-06-27,TCB,0.1838709016874257,LOW,balanced
2025-06-27,VIC,0.21963167093434635,LOW,balanced
2025-06-30,VCB,0.16582263259660612,LOW,balanced
2025-06-30,HPG,0.20501503607690008,LOW,balanced
2025-06-30,CTD,0.22565975870472182,LOW,balanced
2025-06-30,TCB,0.1838709016874257,LOW,balanced
2025-06-30,VIC,0.21963167093434635,LOW,balanced
2025-07-01,VCB,0.14707468451183187,LOW,balanced
2025-07-01,VIC,0.21962124407777492,LOW,balanced
2025-07-01,HPG,0.20534215018257454,LOW,balanced
2025-07-01,TCB,0.1983114716901985,LOW,balanced
2025-07-01,CTD,0.22965044953762007,LOW,balanced
2025-07-02,VCB,0.14707468451183187,LOW,balanced
2025-07-02,VIC,0.21962124407777492,LOW,balanced
2025-07-02,HPG,0.20534215018257454,LOW,balanced
2025-07-02,TCB,0.1983114716901985,LOW,balanced
