date,symbol,allocation_weight,risk_regime,risk_profile
2025-03-07,HPG,0.21380489710638081,NORMAL,balanced
2025-03-07,VIC,0.20181933371024602,NORMAL,balanced
2025-03-07,TCB,0.1856922511343245,NORMAL,balanced
2025-03-07,VCB,0.1823127728286515,NORMAL,balanced
2025-03-10,HPG,0.21095939619082965,NORMAL,balanced
2025-03-10,VCB,0.20458853976470398,NORMAL,balanced
2025-03-10,CTD,0.2004003016286071,NORMAL,balanced
2025-03-10,TCB,0.19658940879132802,NORMAL,balanced
2025-03-10,VIC,0.18746235362453129,NORMAL,balanced
2025-03-11,HPG,0.22269426260825745,NORMAL,balanced
2025-03-11,CTD,0.20755322732125503,NORMAL,balanced
2025-03-11,VIC,0.19313682755096007,NORMAL,balanced
2025-03-11,TCB,0.18850682237272862,NORMAL,balanced
2025-03-11,VCB,0.18810886014679895,NORMAL,balanced
2025-03-12,HPG,0.23157684484221902,NORMAL,balanced
2025-03-12,CTD,0.221171723487423,NORMAL,balanced
2025-03-12,VIC,0.18558710211825763,NORMAL,balanced
2025-03-12,TCB,0.18376289544827168,NORMAL,balanced
2025-03-12,VCB,0.17790143410382858,NORMAL,balanced
2025-03-13,CTD,0.23195482243284757,NORMAL,balanced
2025-03-13,HPG,0.20717653197975144,NORMAL,balanced
2025-03-13,TCB,0.19586094659642006,NORMAL,balanced
2025-03-13,VIC,0.19299059006891672,NORMAL,balanced
2025-03-13,VCB,0.17201710892206418,NORMAL,balanced
2025-03-14,TCB,0.22309928967188172,NORMAL,balanced
2025-03-14,CTD,0.2129463116962001,NORMAL,balanced
2025-03-14,HPG,0.20169213291466329,NORMAL,balanced
2025-03-14,VIC,0.1885601020441184,NORMAL,balanced
2025-03-14,VCB,0.1737021636731366,NORMAL,balanced
2025-03-17,TCB,0.23126880156388538,NORMAL,balanced
2025-03-17,HPG,0.20551973657026942,NORMAL,balanced
2025-03-17,CTD,0.19829352540512804,NORMAL,balanced
2025-03-17,VIC,0.18704489083778375,NORMAL,balanced
2025-03-17,VCB,0.17787304562293343,NORMAL,balanced
2025-03-18,TCB,0.23402878700369423,NORMAL,balanced
2025-03-18,CTD,0.20450020106223502,NORMAL,balanced
2025-03-18,HPG,0.1967079948726424,NORMAL,balanced
2025-03-18,VIC,0.18697680459837057,NORMAL,balanced
2025-03-18,VCB,0.17778621246305787,NORMAL,balanced
2025-03-19,TCB,0.2180552188306968,NORMAL,balanced
2025-03-19,CTD,0.21087788805091479,NORMAL,balanced
2025-03-19,HPG,0.2022130375052044,NORMAL,balanced
2025-03-19,VIC,0.1896779435104018,NORMAL,balanced
2025-03-19,VCB,0.17917591210278236,NORMAL,balanced
2025-03-20,TCB,0.21120332386363558,NORMAL,balanced
2025-03-20,HPG,0.20466561598763777,NORMAL,balanced
2025-03-20,CTD,0.20103025552974352,NORMAL,balanced
2025-03-20,VCB,0.192494074312356,NORMAL,balanced
2025-03-20,VIC,0.19060673030662714,NORMAL,balanced
2025-03-21,TCB,0.21245578972794926,NORMAL,balanced
2025-03-21,HPG,0.21194292735373801,NORMAL,balanced
2025-03-21,VCB,0.20216773266733398,NORMAL,balanced
2025-03-21,VIC,0.19155765507163136,NORMAL,balanced
2025-03-21,CTD,0.1818758951793473,NORMAL,balanced
2025-03-24,HPG,0.21758676796320156,NORMAL,balanced
2025-03-24,VCB,0.20554583672979845,NORMAL,balanced
2025-03-24,TCB,0.20435071461562682,NORMAL,balanced
2025-03-24,VIC,0.19119668466854237,NORMAL,balanced
2025-03-24,CTD,0.18131999602283072,NORMAL,balanced
2025-03-25,HPG,0.21323975668336337,NORMAL,balanced
2025-03-25,VCB,0.20570197393106224,NORMAL,balanced
2025-03-25,VIC,0.20296616832261916,NORMAL,balanced
2025-03-25,TCB,0.1910126294262609,NORMAL,balanced
2025-03-25,CTD,0.18707947163669442,NORMAL,balanced
2025-03-26,HPG,0.2212995253627129,NORMAL,balanced
2025-03-26,VCB,0.217116435124264,NORMAL,balanced
2025-03-26,VIC,0.19277854288143614,NORMAL,balanced
2025-03-26,CTD,0.18878094284688876,NORMAL,balanced
2025-03-26,TCB,0.1800245537846982,NORMAL,balanced
2025-03-27,VCB,0.22433970943803777,NORMAL,balanced
2025-03-27,HPG,0.20029353651408083,NORMAL,balanced
2025-03-27,CTD,0.19933838325093545,NORMAL,balanced
2025-03-27,VIC,0.19505747791199807,NORMAL,balanced
2025-03-27,TCB,0.18097089288494794,NORMAL,balanced
2025-03-28,VCB,0.22688420198702092,NORMAL,balanced
2025-03-28,HPG,0.20782721854424413,NORMAL,balanced
2025-03-28,CTD,0.1969570672319905,NORMAL,balanced
2025-03-28,VIC,0.19122477854778197,NORMAL,balanced
2025-03-28,TCB,0.17710673368896246,NORMAL,balanced
2025-03-31,VCB,0.22028678715671718,NORMAL,balanced
2025-03-31,HPG,0.21246908531339717,NORMAL,balanced
2025-03-31,CTD,0.1974972153176511,NORMAL,balanced
2025-03-31,VIC,0.18702825942793067,NORMAL,balanced
2025-03-31,TCB,0.18271865278430377,NORMAL,balanced
2025-04-01,VCB,0.2185198440830461,NORMAL,balanced
2025-04-01,CTD,0.20705735298340538,NORMAL,balanced
2025-04-01,HPG,0.19623894240991777,NORMAL,balanced
2025-04-01,TCB,0.19225551074384917,NORMAL,balanced
2025-04-01,VIC,0.18592834977978162,NORMAL,balanced
2025-04-02,VCB,0.21798292558259874,NORMAL,balanced
2025-04-02,CTD,0.2113312972926409,NORMAL,balanced
2025-04-02,TCB,0.20282887457140591,NORMAL,balanced
2025-04-02,VIC,0.18936990978130164,NORMAL,balanced
2025-04-02,HPG,0.17848699277205285,NORMAL,balanced
2025-04-03,VCB,0.22403626222019846,NORMAL,balanced
2025-04-03,CTD,0.2033696356867461,NORMAL,balanced
2025-04-03,TCB,0.20280303090975585,NORMAL,balanced
2025-04-03,VIC,0.19391254928538845,NORMAL,balanced
2025-04-03,HPG,0.1758785218979111,NORMAL,balanced
2025-04-04,TCB,0.22070847892250886,NORMAL,balanced
2025-04-04,CTD,0.2121509606684112,NORMAL,balanced
2025-04-04,VCB,0.20409191320317763,NORMAL,balanced
2025-04-04,VIC,0.18790381062180989,NORMAL,balanced
2025-04-04,HPG,0.1751448365840925,NORMAL,balanced
2025-04-08,TCB,0.22101102424479466,NORMAL,balanced
2025-04-08,CTD,0.20399664917477944,NORMAL,balanced
2025-04-08,VIC,0.19437026365364882,NORMAL,balanced
2025-04-08,HPG,0.19181781419121052,NORMAL,balanced
2025-04-08,VCB,0.18880424873556656,NORMAL,balanced
2025-04-09,HPG,0.25,HIGH,balanced
2025-04-09,TCB,0.25,HIGH,balanced
2025-04-09,VIC,0.25,HIGH,balanced
2025-04-09,VCB,0.25,HIGH,balanced
2025-04-10,VIC,0.25,HIGH,balanced
2025-04-10,VCB,0.25,HIGH,balanced
2025-04-10,HPG,0.25,HIGH,balanced
2025-04-10,TCB,0.25,HIGH,balanced
2025-04-11,VCB,0.25,HIGH,balanced
2025-04-11,VIC,0.25,HIGH,balanced
2025-04-11,CTD,0.25,HIGH,balanced
2025-04-11,TCB,0.25,HIGH,balanced
2025-04-14,VIC,0.25,HIGH,balanced
2025-04-14,CTD,0.25,HIGH,balanced
2025-04-14,VCB,0.25,HIGH,balanced
2025-04-14,HPG,0.25,HIGH,balanced
2025-04-15,VIC,0.25,HIGH,balanced
2025-04-15,VCB,0.25,HIGH,balanced
2025-04-15,HPG,0.25,HIGH,balanced
2025-04-15,TCB,0.25,HIGH,balanced
2025-04-16,VIC,0.25,HIGH,balanced
2025-04-16,TCB,0.25,HIGH,balanced
2025-04-16,VCB,0.25,HIGH,balanced
2025-04-16,CTD,0.25,HIGH,balanced
2025-04-17,TCB,0.25,HIGH,balanced
2025-04-17,VIC,0.25,HIGH,balanced
2025-04-17,VCB,0.25,HIGH,balanced
2025-04-17,CTD,0.25,HIGH,balanced
2025-04-18,TCB,0.25,HIGH,balanced
2025-04-18,VCB,0.25,HIGH,balanced
2025-04-18,VIC,0.25,HIGH,balanced
2025-04-18,CTD,0.25,HIGH,balanced
2025-04-21,TCB,0.21578455514177233,NORMAL,balanced
2025-04-21,VCB,0.21439287284509032,NORMAL,balanced
2025-04-21,CTD,0.20140417922184206,NORMAL,balanced
2025-04-21,VIC,0.1877036513368395,NORMAL,balanced
2025-04-21,HPG,0.18071474145445582,NORMAL,balanced
2025-04-22,TCB,0.21162464026367045,NORMAL,balanced
2025-04-22,VCB,0.20661097765341188,NORMAL,balanced
2025-04-22,CTD,0.19985664864646632,NORMAL,balanced
2025-04-22,VIC,0.1912235416016599,NORMAL,balanced
2025-04-22,HPG,0.19068419183479143,NORMAL,balanced
2025-04-23,TCB,0.2121005613160138,NORMAL,balanced
2025-04-23,CTD,0.20719467893776047,NORMAL,balanced
2025-04-23,HPG,0.2049538128060263,NORMAL,balanced
2025-04-23,VCB,0.19989749113635769,NORMAL,balanced
2025-04-23,VIC,0.17585345580384185,NORMAL,balanced
2025-04-24,VCB,0.21962443692096142,NORMAL,balanced
2025-04-24,CTD,0.20680240468095487,NORMAL,balanced
2025-04-24,HPG,0.19944306572889786,NORMAL,balanced
2025-04-24,TCB,0.19851072932414726,NORMAL,balanced
2025-04-24,VIC,0.17561936334503864,NORMAL,balanced
2025-04-25,VCB,0.2275928427153825,NORMAL,balanced
2025-04-25,HPG,0.2038676149704578,NORMAL,balanced
2025-04-25,TCB,0.19963656427659096,NORMAL,balanced
2025-04-25,CTD,0.19644129000528404,NORMAL,balanced
2025-04-25,VIC,0.17246168803228462,NORMAL,balanced
2025-04-28,VCB,0.2403334203098069,NORMAL,balanced
2025-04-28,HPG,0.20151946159024042,NORMAL,balanced
2025-04-28,TCB,0.19958614738076827,NORMAL,balanced
2025-04-28,CTD,0.18778928396848607,NORMAL,balanced
2025-04-28,VIC,0.17077168675069843,NORMAL,balanced
2025-04-29,VCB,0.24047470917383457,NORMAL,balanced
2025-04-29,HPG,0.20527720716845962,NORMAL,balanced
2025-04-29,TCB,0.19627368492551858,NORMAL,balanced
2025-04-29,CTD,0.19202490077889908,NORMAL,balanced
2025-04-29,VIC,0.16594949795328823,NORMAL,balanced
2025-05-05,VCB,0.2383790631409796,NORMAL,balanced
2025-05-05,HPG,0.213891636715413,NORMAL,balanced
2025-05-05,CTD,0.2031111275641329,NORMAL,balanced
2025-05-05,TCB,0.182889609223418,NORMAL,balanced
2025-05-05,VIC,0.16172856335605654,NORMAL,balanced
2025-05-06,VCB,0.2378646236642211,NORMAL,balanced
2025-05-06,CTD,0.21126042687282462,NORMAL,balanced
2025-05-06,HPG,0.21112099988067332,NORMAL,balanced
2025-05-06,TCB,0.1788078652211047,NORMAL,balanced
2025-05-06,VIC,0.16094608436117627,NORMAL,balanced
2025-05-07,VCB,0.23547610370618288,NORMAL,balanced
2025-05-07,HPG,0.21881088448168237,NORMAL,balanced
2025-05-07,CTD,0.21251844050549154,NORMAL,balanced
2025-05-07,TCB,0.17114815786994436,NORMAL,balanced
2025-05-07,VIC,0.16204641343669884,NORMAL,balanced
2025-05-08,VCB,0.23892069792081289,NORMAL,balanced
2025-05-08,HPG,0.20748924673754457,NORMAL,balanced
2025-05-08,CTD,0.1924952077105557,NORMAL,balanced
2025-05-08,TCB,0.19149559192306054,NORMAL,balanced
2025-05-08,VIC,0.1695992557080263,NORMAL,balanced
2025-05-09,VCB,0.2366528683624351,NORMAL,balanced
2025-05-09,HPG,0.21716695026932972,NORMAL,balanced
2025-05-09,CTD,0.1839715416771658,NORMAL,balanced
2025-05-09,VIC,0.1837056615593602,NORMAL,balanced
2025-05-09,TCB,0.17850297813170923,NORMAL,balanced
2025-05-12,VCB,0.2334757798836745,NORMAL,balanced
2025-05-12,HPG,0.21409866837690794,NORMAL,balanced
2025-05-12,TCB,0.1910053669036984,NORMAL,balanced
2025-05-12,CTD,0.18126780834500286,NORMAL,balanced
2025-05-12,VIC,0.18015237649071636,NORMAL,balanced
2025-05-13,VCB,0.24496936393177912,NORMAL,balanced
2025-05-13,HPG,0.19636648437342705,NORMAL,balanced
2025-05-13,TCB,0.19123784213393957,NORMAL,balanced
2025-05-13,CTD,0.18598320653716663,NORMAL,balanced
2025-05-13,VIC,0.18144310302368769,NORMAL,balanced
2025-05-14,VCB,0.23759731015228017,NORMAL,balanced
2025-05-14,HPG,0.2064248591944948,NORMAL,balanced
2025-05-14,CTD,0.19337026460691656,NORMAL,balanced
2025-05-14,TCB,0.18245787986087234,NORMAL,balanced
2025-05-14,VIC,0.18014968618543614,NORMAL,balanced
2025-05-15,VCB,0.23632097169563474,NORMAL,balanced
2025-05-15,HPG,0.2095163485934708,NORMAL,balanced
2025-05-15,CTD,0.19708887332159444,NORMAL,balanced
2025-05-15,VIC,0.18227819259269373,NORMAL,balanced
2025-05-15,TCB,0.1747956137966063,NORMAL,balanced
2025-05-16,VCB,0.23578418864688133,NORMAL,balanced
2025-05-16,HPG,0.2162453184848922,NORMAL,balanced
2025-05-16,CTD,0.1916973439031251,NORMAL,balanced
2025-05-16,VIC,0.19138164923464113,NORMAL,balanced
2025-05-16,TCB,0.16489149973046022,NORMAL,balanced
2025-05-19,HPG,0.22806218276478024,NORMAL,balanced
2025-05-19,VCB,0.2125141951114531,NORMAL,balanced
2025-05-19,VIC,0.19986470341086118,NORMAL,balanced
2025-05-19,CTD,0.1914047665462899,NORMAL,balanced
2025-05-19,TCB,0.16815415216661558,NORMAL,balanced
2025-05-20,VIC,0.21976975843154,NORMAL,balanced
2025-05-20,HPG,0.2090455532932195,NORMAL,balanced
2025-05-20,VCB,0.1982935489393397,NORMAL,balanced
2025-05-20,CTD,0.19631043633755932,NORMAL,balanced
2025-05-20,TCB,0.17658070299834147,NORMAL,balanced
2025-05-21,VIC,0.22265190934093357,NORMAL,balanced
2025-05-21,TCB,0.19949005256973712,NORMAL,balanced
2025-05-21,HPG,0.196755067672476,NORMAL,balanced
2025-05-21,CTD,0.19206382460288737,NORMAL,balanced
2025-05-21,VCB,0.189039145813966,NORMAL,balanced
2025-05-22,VIC,0.22511454348138255,NORMAL,balanced
2025-05-22,CTD,0.20577508663386687,NORMAL,balanced
2025-05-22,VCB,0.19836611491424866,NORMAL,balanced
2025-05-22,HPG,0.18631015050737676,NORMAL,balanced
2025-05-22,TCB,0.18443410446312522,NORMAL,balanced
2025-05-23,VIC,0.22449158798051913,NORMAL,balanced
2025-05-23,CTD,0.20232861931132207,NORMAL,balanced
2025-05-23,HPG,0.19855371424553697,NORMAL,balanced
2025-05-23,VCB,0.1900206556120784,NORMAL,balanced
2025-05-23,TCB,0.1846054228505436,NORMAL,balanced
2025-05-26,VIC,0.22391083789806523,NORMAL,balanced
2025-05-26,HPG,0.20307354578099493,NORMAL,balanced
2025-05-26,TCB,0.19900028544008655,NORMAL,balanced
2025-05-26,CTD,0.19432444843398594,NORMAL,balanced
2025-05-26,VCB,0.17969088244686743,NORMAL,balanced
2025-05-27,TCB,0.21347261100659143,NORMAL,balanced
2025-05-27,VIC,0.21254603562744048,NORMAL,balanced
2025-05-27,HPG,0.2028630186849058,NORMAL,balanced
2025-05-27,CTD,0.19237828997729856,NORMAL,balanced
2025-05-27,VCB,0.17874004470376373,NORMAL,balanced
2025-05-28,VIC,0.21053899959247926,NORMAL,balanced
2025-05-28,TCB,0.20866926476139455,NORMAL,balanced
2025-05-28,HPG,0.20419157152760814,NORMAL,balanced
2025-05-28,CTD,0.20161813410263682,NORMAL,balanced
2025-05-28,VCB,0.17498203001588122,NORMAL,balanced
2025-05-29,VIC,0.22569318797312404,NORMAL,balanced
2025-05-29,CTD,0.20222363484174424,NORMAL,balanced
2025-05-29,TCB,0.20037743553494808,NORMAL,balanced
2025-05-29,HPG,0.19403163056153577,NORMAL,balanced
2025-05-29,VCB,0.177674111088648,NORMAL,balanced
2025-05-30,VIC,0.22001434479076892,NORMAL,balanced
2025-05-30,CTD,0.20843603243275874,NORMAL,balanced
2025-05-30,TCB,0.19505739020646035,NORMAL,balanced
2025-05-30,HPG,0.1930682825474422,NORMAL,balanced
2025-05-30,VCB,0.18342395002256984,NORMAL,balanced
2025-06-02,CTD,0.21956902164562472,NORMAL,balanced
2025-06-02,VIC,0.21730577991858663,NORMAL,balanced
2025-06-02,TCB,0.19715576112904676,NORMAL,balanced
2025-06-02,HPG,0.18684619912863937,NORMAL,balanced
2025-06-02,VCB,0.17912323817810258,NORMAL,balanced
2025-06-03,VIC,0.2213928264555897,NORMAL,balanced
2025-06-03,CTD,0.20751690625730973,NORMAL,balanced
2025-06-03,HPG,0.19696419687477534,NORMAL,balanced
2025-06-03,TCB,0.19518294927610208,NORMAL,balanced
2025-06-03,VCB,0.17894312113622318,NORMAL,balanced
2025-06-04,VIC,0.22212126584017103,NORMAL,balanced
2025-06-04,HPG,0.2128187335052656,NORMAL,balanced
2025-06-04,CTD,0.19681186597870776,NORMAL,balanced
2025-06-04,TCB,0.1904458580806974,NORMAL,balanced
2025-06-04,VCB,0.1778022765951583,NORMAL,balanced
2025-06-05,VIC,0.22833744287714777,NORMAL,balanced
2025-06-05,HPG,0.20160268541446547,NORMAL,balanced
2025-06-05,TCB,0.19665886303197305,NORMAL,balanced
2025-06-05,CTD,0.19656116120033273,NORMAL,balanced
2025-06-05,VCB,0.17683984747608095,NORMAL,balanced
2025-06-06,VIC,0.22859485970042304,NORMAL,balanced
2025-06-06,HPG,0.20924756796846927,NORMAL,balanced
2025-06-06,TCB,0.2038961706154854,NORMAL,balanced
2025-06-06,CTD,0.18398734976860823,NORMAL,balanced
2025-06-06,VCB,0.17427405194701395,NORMAL,balanced
2025-06-09,VIC,0.23548228853913433,NORMAL,balanced
2025-06-09,TCB,0.21893096919959498,NORMAL,balanced
2025-06-09,HPG,0.19297408553148784,NORMAL,balanced
2025-06-09,CTD,0.17907201463385805,NORMAL,balanced
2025-06-09,VCB,0.1735406420959248,NORMAL,balanced
2025-06-10,VIC,0.22059950268194398,NORMAL,balanced
2025-06-10,TCB,0.21044825487116944,NORMAL,balanced
2025-06-10,HPG,0.19557387720998526,NORMAL,balanced
2025-06-10,CTD,0.1879982560080696,NORMAL,balanced
2025-06-10,VCB,0.18538010922883177,NORMAL,balanced
2025-06-11,VIC,0.22719895395649403,NORMAL,balanced
2025-06-11,TCB,0.2170205802704401,NORMAL,balanced
2025-06-11,HPG,0.19000394774047744,NORMAL,balanced
2025-06-11,CTD,0.18897285209103543,NORMAL,balanced
2025-06-11,VCB,0.1768036659415531,NORMAL,balanced
2025-06-12,VIC,0.23354660888980164,NORMAL,balanced
2025-06-12,TCB,0.20588438102262105,NORMAL,balanced
2025-06-12,VCB,0.19164167525355913,NORMAL,balanced
2025-06-12,HPG,0.187793003303193,NORMAL,balanced
2025-06-12,CTD,0.18113433153082517,NORMAL,balanced
2025-06-13,VIC,0.23465916722285168,NORMAL,balanced
2025-06-13,VCB,0.20725496316449682,NORMAL,balanced
2025-06-13,HPG,0.1975500085536871,NORMAL,balanced
2025-06-13,TCB,0.18619444984945752,NORMAL,balanced
2025-06-13,CTD,0.17434141120950683,NORMAL,balanced
2025-06-16,VCB,0.22527432690062538,NORMAL,balanced
2025-06-16,VIC,0.21712003320306839,NORMAL,balanced
2025-06-16,HPG,0.1881423306929917,NORMAL,balanced
2025-06-16,CTD,0.18765459304042284,NORMAL,balanced
2025-06-16,TCB,0.18180871616289168,NORMAL,balanced
2025-06-17,VCB,0.2373626712396034,NORMAL,balanced
2025-06-17,VIC,0.20383052059224369,NORMAL,balanced
2025-06-17,CTD,0.18874117003259644,NORMAL,balanced
2025-06-17,HPG,0.1851754976269861,NORMAL,balanced
2025-06-17,TCB,0.18489014050857042,NORMAL,balanced
2025-06-18,VCB,0.21239000148194526,NORMAL,balanced
2025-06-18,TCB,0.20972437571169886,NORMAL,balanced
2025-06-18,VIC,0.20182093324649664,NORMAL,balanced
2025-06-18,CTD,0.1907023503501848,NORMAL,balanced
2025-06-18,HPG,0.1853623392096746,NORMAL,balanced
2025-06-19,VIC,0.22629277756824123,NORMAL,balanced
2025-06-19,VCB,0.20093470172743577,NORMAL,balanced
2025-06-19,TCB,0.19992584257292959,NORMAL,balanced
2025-06-19,CTD,0.1877372565606065,NORMAL,balanced
2025-06-19,HPG,0.1851094215707869,NORMAL,balanced
2025-06-20,VIC,0.21576405190341935,NORMAL,balanced
2025-06-20,TCB,0.2037601224457839,NORMAL,balanced
2025-06-20,VCB,0.19743068441448647,NORMAL,balanced
2025-06-20,CTD,0.19159814628781197,NORMAL,balanced
2025-06-20,HPG,0.19144699494849834,NORMAL,balanced
2025-06-23,VIC,0.20886090705178462,NORMAL,balanced
2025-06-23,VCB,0.20159192326937805,NORMAL,balanced
2025-06-23,TCB,0.19734672891994431,NORMAL,balanced
2025-06-23,HPG,0.19674798884596723,NORMAL,balanced
2025-06-23,CTD,0.19545245191292576,NORMAL,balanced
2025-06-24,CTD,0.21453273174843063,NORMAL,balanced
2025-06-24,HPG,0.20142966707812776,NORMAL,balanced
2025-06-24,VIC,0.19753503217364707,NORMAL,balanced
2025-06-24,TCB,0.19348611881242847,NORMAL,balanced
2025-06-24,VCB,0.19301645018736618,NORMAL,balanced
2025-06-25,CTD,0.22143946993588753,NORMAL,balanced
2025-06-25,HPG,0.20367542910238584,NORMAL,balanced
2025-06-25,TCB,0.19434182808079964,NORMAL,balanced
2025-06-25,VIC,0.19046536106524573,NORMAL,balanced
2025-06-25,VCB,0.19007791181568132,NORMAL,balanced
2025-06-26,CTD,0.2235354375357788,NORMAL,balanced
2025-06-26,TCB,0.2011902138364204,NORMAL,balanced
2025-06-26,HPG,0.19552373523094957,NORMAL,balanced
2025-06-26,VCB,0.19406536185077522,NORMAL,balanced
2025-06-26,VIC,0.18568525154607612,NORMAL,balanced
2025-06-27,CTD,0.21153578369268716,NORMAL,balanced
2025-06-27,TCB,0.2084085944914361,NORMAL,balanced
2025-06-27,VCB,0.19507478252081337,NORMAL,balanced
2025-06-27,HPG,0.19466535584132882,NORMAL,balanced
2025-06-27,VIC,0.1903154834537346,NORMAL,balanced
2025-06-30,CTD,0.22122912401356082,NORMAL,balanced
2025-06-30,TCB,0.21289952469045648,NORMAL,balanced
2025-06-30,VIC,0.1962545277592183,NORMAL,balanced
2025-06-30,HPG,0.1854676360550019,NORMAL,balanced
2025-06-30,VCB,0.1841491874817625,NORMAL,balanced
2025-07-01,TCB,0.2112841517263308,NORMAL,balanced
2025-07-01,VIC,0.20786238734465984,NORMAL,balanced
2025-07-01,CTD,0.20471792612544257,NORMAL,balanced
2025-07-01,HPG,0.1924435829403644,NORMAL,balanced
2025-07-01,VCB,0.18369195186320234,NORMAL,balanced
2025-07-02,TCB,0.21466757887268326,NORMAL,balanced
2025-07-02,VIC,0.21095246261122336,NORMAL,balanced
2025-07-02,HPG,0.20428161096922046,NORMAL,balanced
2025-07-02,CTD,0.1908198585501924,NORMAL,balanced
2025-07-02,VCB,0.17927848899668053,NORMAL,balanced
2025-07-03,VIC,0.22280651922508315,NORMAL,balanced
2025-07-03,TCB,0.21359256472462243,NORMAL,balanced
2025-07-03,HPG,0.19505653509059545,NORMAL,balanced
2025-07-03,CTD,0.19491743311291135,NORMAL,balanced
2025-07-03,VCB,0.17362694784678748,NORMAL,balanced
2025-07-04,VIC,0.22820811152068726,NORMAL,balanced
2025-07-04,TCB,0.2134113126473882,NORMAL,balanced
2025-07-04,CTD,0.20059277676774193,NORMAL,balanced
2025-07-04,HPG,0.1910318160707581,NORMAL,balanced
2025-07-04,VCB,0.16675598299342453,NORMAL,balanced
2025-07-07,VIC,0.228535190918757,NORMAL,balanced
2025-07-07,TCB,0.21813127777120211,NORMAL,balanced
2025-07-07,CTD,0.20526560887273304,NORMAL,balanced
2025-07-07,HPG,0.18883378437165796,NORMAL,balanced
2025-07-07,VCB,0.15923413806564995,NORMAL,balanced
2025-07-08,TCB,0.22779925515977525,NORMAL,balanced
2025-07-08,CTD,0.21906743314622942,NORMAL,balanced
2025-07-08,VIC,0.20706313441606636,NORMAL,balanced
2025-07-08,HPG,0.18426784961137327,NORMAL,balanced
2025-07-08,VCB,0.1618023276665556,NORMAL,balanced
2025-07-09,VIC,0.22865764702644908,NORMAL,balanced
2025-07-09,TCB,0.21313931876538714,NORMAL,balanced
2025-07-09,CTD,0.20735960751623694,NORMAL,balanced
2025-07-09,HPG,0.1801916105622809,NORMAL,balanced
2025-07-09,VCB,0.170651816129646,NORMAL,balanced
2025-07-10,VIC,0.21242875970334896,NORMAL,balanced
2025-07-10,TCB,0.2114712822619821,NORMAL,balanced
2025-07-10,CTD,0.2089484495336312,NORMAL,balanced
2025-07-10,VCB,0.19189921069898924,NORMAL,balanced
2025-07-10,HPG,0.17525229780204848,NORMAL,balanced
2025-07-11,TCB,0.21923639765833175,NORMAL,balanced
2025-07-11,VIC,0.21651704664264362,NORMAL,balanced
2025-07-11,CTD,0.20146661282218786,NORMAL,balanced
2025-07-11,HPG,0.1860362857037117,NORMAL,balanced
2025-07-11,VCB,0.17674365717312507,NORMAL,balanced
2025-07-14,CTD,0.21841121432358515,NORMAL,balanced
2025-07-14,TCB,0.21364756996990641,NORMAL,balanced
2025-07-14,VIC,0.21300122607515637,NORMAL,balanced
2025-07-14,HPG,0.18092763863729439,NORMAL,balanced
2025-07-14,VCB,0.17401235099405757,NORMAL,balanced
2025-07-15,TCB,0.22284200361492656,NORMAL,balanced
2025-07-15,CTD,0.21841617729397667,NORMAL,balanced
