date,symbol,allocation_weight,risk_regime,risk_profile
2024-12-19,VIC,0.29999999999999943,NORMAL,balanced
2024-12-19,VCB,0.020000000000000275,NORMAL,balanced
2024-12-20,TCB,0.2999999999999997,NORMAL,balanced
2024-12-20,HPG,0.08000000000000088,NORMAL,balanced
2024-12-20,CTD,0.29999999999999977,NORMAL,balanced
2024-12-20,VIC,0.29999999999999943,NORMAL,balanced
2024-12-20,VCB,0.020000000000000275,NORMAL,balanced
2024-12-23,TCB,0.2999999999999997,HIGH,balanced
2024-12-23,HPG,0.08000000000000088,HIGH,balanced
2024-12-23,CTD,0.29999999999999977,HIGH,balanced
2024-12-23,VIC,0.29999999999999943,HIGH,balanced
2024-12-23,VCB,0.020000000000000275,HIGH,balanced
2024-12-24,TCB,0.2999999999999997,HIGH,balanced
2024-12-24,HPG,0.08000000000000088,HIGH,balanced
2024-12-24,CTD,0.29999999999999977,HIGH,balanced
2024-12-24,VIC,0.29999999999999943,HIGH,balanced
2024-12-24,VCB,0.020000000000000275,HIGH,balanced
2024-12-25,TCB,0.2999999999999997,NORMAL,balanced
2024-12-25,HPG,0.08000000000000088,NORMAL,balanced
2024-12-25,CTD,0.29999999999999977,NORMAL,balanced
2024-12-25,VIC,0.29999999999999943,NORMAL,balanced
2024-12-25,VCB,0.020000000000000275,NORMAL,balanced
2024-12-26,TCB,0.2999999999999997,NORMAL,balanced
2024-12-26,HPG,0.08000000000000088,NORMAL,balanced
2024-12-26,CTD,0.29999999999999977,NORMAL,balanced
2024-12-26,VIC,0.29999999999999943,NORMAL,balanced
2024-12-26,VCB,0.020000000000000275,NORMAL,balanced
2024-12-27,TCB,0.2999999999999997,NORMAL,balanced
2024-12-27,HPG,0.08000000000000088,NORMAL,balanced
2024-12-27,CTD,0.29999999999999977,NORMAL,balanced
2024-12-27,VIC,0.29999999999999943,NORMAL,balanced
2024-12-27,VCB,0.020000000000000275,NORMAL,balanced
2024-12-30,TCB,0.2999999999999997,LOW,balanced
2024-12-30,HPG,0.08000000000000088,LOW,balanced
2024-12-30,CTD,0.29999999999999977,LOW,balanced
2024-12-30,VIC,0.29999999999999943,LOW,balanced
2024-12-30,VCB,0.020000000000000275,LOW,balanced
2024-12-31,TCB,0.2999999999999997,LOW,balanced
2024-12-31,HPG,0.08000000000000088,LOW,balanced
2024-12-31,CTD,0.29999999999999977,LOW,balanced
2024-12-31,VIC,0.29999999999999943,LOW,balanced
2024-12-31,VCB,0.020000000000000275,LOW,balanced
2025-01-02,TCB,0.30000000000000016,LOW,balanced
2025-01-02,CTD,0.29999999999999993,LOW,balanced
2025-01-02,VIC,0.07999999999999964,LOW,balanced
2025-01-02,VCB,0.020000000000000323,LOW,balanced
2025-01-02,HPG,0.29999999999999993,LOW,balanced
2025-01-03,TCB,0.30000000000000016,LOW,balanced
2025-01-03,CTD,0.29999999999999993,LOW,balanced
2025-01-03,VIC,0.07999999999999964,LOW,balanced
2025-01-03,VCB,0.020000000000000323,LOW,balanced
2025-01-03,HPG,0.29999999999999993,LOW,balanced
2025-01-06,TCB,0.30000000000000016,NORMAL,balanced
2025-01-06,CTD,0.29999999999999993,NORMAL,balanced
2025-01-06,VIC,0.07999999999999964,NORMAL,balanced
2025-01-06,VCB,0.020000000000000323,NORMAL,balanced
2025-01-06,HPG,0.29999999999999993,NORMAL,balanced
2025-01-07,TCB,0.30000000000000016,NORMAL,balanced
2025-01-07,CTD,0.29999999999999993,NORMAL,balanced
2025-01-07,VIC,0.07999999999999964,NORMAL,balanced
2025-01-07,VCB,0.020000000000000323,NORMAL,balanced
2025-01-07,HPG,0.29999999999999993,NORMAL,balanced
2025-01-08,TCB,0.30000000000000016,HIGH,balanced
2025-01-08,CTD,0.29999999999999993,HIGH,balanced
2025-01-08,VIC,0.07999999999999964,HIGH,balanced
2025-01-08,VCB,0.020000000000000323,HIGH,balanced
2025-01-08,HPG,0.29999999999999993,HIGH,balanced
2025-01-09,TCB,0.30000000000000016,HIGH,balanced
2025-01-09,CTD,0.29999999999999993,HIGH,balanced
2025-01-09,VIC,0.07999999999999964,HIGH,balanced
2025-01-09,VCB,0.020000000000000323,HIGH,balanced
2025-01-09,HPG,0.29999999999999993,HIGH,balanced
2025-01-10,TCB,0.30000000000000016,HIGH,balanced
2025-01-10,CTD,0.29999999999999993,HIGH,balanced
2025-01-10,VIC,0.07999999999999964,HIGH,balanced
2025-01-10,VCB,0.020000000000000323,HIGH,balanced
2025-01-10,HPG,0.29999999999999993,HIGH,balanced
2025-01-13,TCB,0.30000000000000016,HIGH,balanced
2025-01-13,CTD,0.29999999999999993,HIGH,balanced
2025-01-13,VIC,0.07999999999999964,HIGH,balanced
2025-01-13,VCB,0.020000000000000323,HIGH,balanced
2025-01-13,HPG,0.29999999999999993,HIGH,balanced
2025-01-14,TCB,0.30000000000000016,HIGH,balanced
2025-01-14,CTD,0.29999999999999993,HIGH,balanced
2025-01-14,VIC,0.07999999999999964,HIGH,balanced
2025-01-14,VCB,0.020000000000000323,HIGH,balanced
2025-01-14,HPG,0.29999999999999993,HIGH,balanced
2025-01-15,TCB,0.30000000000000016,HIGH,balanced
2025-01-15,CTD,0.29999999999999993,HIGH,balanced
2025-01-15,VIC,0.07999999999999964,HIGH,balanced
2025-01-15,VCB,0.020000000000000323,HIGH,balanced
2025-01-15,HPG,0.29999999999999993,HIGH,balanced
2025-01-16,TCB,0.30000000000000016,HIGH,balanced
2025-01-16,CTD,0.29999999999999993,HIGH,balanced
2025-01-16,VIC,0.07999999999999964,HIGH,balanced
2025-01-16,VCB,0.020000000000000323,HIGH,balanced
2025-01-16,HPG,0.29999999999999993,HIGH,balanced
2025-01-17,TCB,0.30000000000000016,HIGH,balanced
2025-01-17,CTD,0.29999999999999993,HIGH,balanced
2025-01-17,VIC,0.07999999999999964,HIGH,balanced
2025-01-17,VCB,0.020000000000000323,HIGH,balanced
2025-01-17,HPG,0.29999999999999993,HIGH,balanced
2025-01-20,TCB,0.30000000000000016,HIGH,balanced
2025-01-20,CTD,0.29999999999999993,HIGH,balanced
2025-01-20,VIC,0.07999999999999964,HIGH,balanced
2025-01-20,VCB,0.020000000000000323,HIGH,balanced
2025-01-20,HPG,0.29999999999999993,HIGH,balanced
2025-01-21,TCB,0.30000000000000016,LOW,balanced
2025-01-21,CTD,0.29999999999999993,LOW,balanced
2025-01-21,VIC,0.07999999999999964,LOW,balanced
2025-01-21,VCB,0.020000000000000323,LOW,balanced
2025-01-21,HPG,0.29999999999999993,LOW,balanced
2025-01-22,TCB,0.30000000000000016,LOW,balanced
2025-01-22,CTD,0.29999999999999993,LOW,balanced
2025-01-22,VIC,0.07999999999999964,LOW,balanced
2025-01-22,VCB,0.020000000000000323,LOW,balanced
2025-01-22,HPG,0.29999999999999993,LOW,balanced
2025-01-23,TCB,0.30000000000000016,LOW,balanced
2025-01-23,CTD,0.29999999999999993,LOW,balanced
2025-01-23,VIC,0.07999999999999964,LOW,balanced
2025-01-23,VCB,0.020000000000000323,LOW,balanced
2025-01-23,HPG,0.29999999999999993,LOW,balanced
2025-01-24,TCB,0.30000000000000016,LOW,balanced
2025-01-24,CTD,0.29999999999999993,LOW,balanced
2025-01-24,VIC,0.07999999999999964,LOW,balanced
2025-01-24,VCB,0.020000000000000323,LOW,balanced
2025-01-24,HPG,0.29999999999999993,LOW,balanced
2025-02-03,TCB,0.30000000000000016,NORMAL,balanced
2025-02-03,CTD,0.29999999999999993,NORMAL,balanced
2025-02-03,VIC,0.07999999999999964,NORMAL,balanced
2025-02-03,VCB,0.020000000000000323,NORMAL,balanced
2025-02-03,HPG,0.29999999999999993,NORMAL,balanced
2025-02-04,TCB,0.30000000000000016,NORMAL,balanced
2025-02-04,CTD,0.29999999999999993,NORMAL,balanced
2025-02-04,VIC,0.07999999999999964,NORMAL,balanced
2025-02-04,VCB,0.020000000000000323,NORMAL,balanced
2025-02-04,HPG,0.29999999999999993,NORMAL,balanced
2025-02-05,TCB,0.30000000000000016,NORMAL,balanced
2025-02-05,CTD,0.29999999999999993,NORMAL,balanced
2025-02-05,VIC,0.07999999999999964,NORMAL,balanced
2025-02-05,VCB,0.020000000000000323,NORMAL,balanced
2025-02-05,HPG,0.29999999999999993,NORMAL,balanced
2025-02-06,TCB,0.30000000000000016,NORMAL,balanced
2025-02-06,CTD,0.29999999999999993,NORMAL,balanced
2025-02-06,VIC,0.07999999999999964,NORMAL,balanced
2025-02-06,VCB,0.020000000000000323,NORMAL,balanced
2025-02-06,HPG,0.29999999999999993,NORMAL,balanced
2025-02-07,TCB,0.30000000000000016,LOW,balanced
2025-02-07,CTD,0.29999999999999993,LOW,balanced
2025-02-07,VIC,0.07999999999999964,LOW,balanced
2025-02-07,VCB,0.020000000000000323,LOW,balanced
2025-02-07,HPG,0.29999999999999993,LOW,balanced
2025-02-10,TCB,0.30000000000000016,LOW,balanced
2025-02-10,CTD,0.29999999999999993,LOW,balanced
2025-02-10,VIC,0.07999999999999964,LOW,balanced
2025-02-10,VCB,0.020000000000000323,LOW,balanced
2025-02-10,HPG,0.29999999999999993,LOW,balanced
2025-02-11,TCB,0.30000000000000016,LOW,balanced
2025-02-11,CTD,0.29999999999999993,LOW,balanced
2025-02-11,VIC,0.07999999999999964,LOW,balanced
2025-02-11,VCB,0.020000000000000323,LOW,balanced
2025-02-11,HPG,0.29999999999999993,LOW,balanced
2025-02-12,TCB,0.30000000000000016,LOW,balanced
2025-02-12,CTD,0.29999999999999993,LOW,balanced
2025-02-12,VIC,0.07999999999999964,LOW,balanced
2025-02-12,VCB,0.020000000000000323,LOW,balanced
2025-02-12,HPG,0.29999999999999993,LOW,balanced
2025-02-13,TCB,0.30000000000000016,LOW,balanced
2025-02-13,CTD,0.29999999999999993,LOW,balanced
2025-02-13,VIC,0.07999999999999964,LOW,balanced
2025-02-13,VCB,0.020000000000000323,LOW,balanced
2025-02-13,HPG,0.29999999999999993,LOW,balanced
2025-02-14,TCB,0.30000000000000016,LOW,balanced
2025-02-14,CTD,0.29999999999999993,LOW,balanced
2025-02-14,VIC,0.07999999999999964,LOW,balanced
2025-02-14,VCB,0.020000000000000323,LOW,balanced
2025-02-14,HPG,0.29999999999999993,LOW,balanced
2025-02-17,TCB,0.30000000000000016,NORMAL,balanced
2025-02-17,CTD,0.29999999999999993,NORMAL,balanced
2025-02-17,VIC,0.07999999999999964,NORMAL,balanced
2025-02-17,VCB,0.020000000000000323,NORMAL,balanced
2025-02-17,HPG,0.29999999999999993,NORMAL,balanced
2025-02-18,TCB,0.30000000000000016,NORMAL,balanced
2025-02-18,CTD,0.29999999999999993,NORMAL,balanced
2025-02-18,VIC,0.07999999999999964,NORMAL,balanced
2025-02-18,VCB,0.020000000000000323,NORMAL,balanced
2025-02-18,HPG,0.29999999999999993,NORMAL,balanced
2025-02-19,TCB,0.30000000000000016,LOW,balanced
2025-02-19,CTD,0.29999999999999993,LOW,balanced
2025-02-19,VIC,0.07999999999999964,LOW,balanced
2025-02-19,VCB,0.020000000000000323,LOW,balanced
2025-02-19,HPG,0.29999999999999993,LOW,balanced
2025-02-20,TCB,0.30000000000000016,LOW,balanced
2025-02-20,CTD,0.29999999999999993,LOW,balanced
2025-02-20,VIC,0.07999999999999964,LOW,balanced
2025-02-20,VCB,0.020000000000000323,LOW,balanced
2025-02-20,HPG,0.29999999999999993,LOW,balanced
2025-02-21,TCB,0.30000000000000016,LOW,balanced
2025-02-21,CTD,0.29999999999999993,LOW,balanced
2025-02-21,VIC,0.07999999999999964,LOW,balanced
2025-02-21,VCB,0.020000000000000323,LOW,balanced
2025-02-21,HPG,0.29999999999999993,LOW,balanced
2025-02-24,TCB,0.30000000000000016,LOW,balanced
2025-02-24,CTD,0.29999999999999993,LOW,balanced
2025-02-24,VIC,0.07999999999999964,LOW,balanced
2025-02-24,VCB,0.020000000000000323,LOW,balanced
2025-02-24,HPG,0.29999999999999993,LOW,balanced
2025-02-25,TCB,0.30000000000000016,LOW,balanced
2025-02-25,CTD,0.29999999999999993,LOW,balanced
2025-02-25,VIC,0.07999999999999964,LOW,balanced
2025-02-25,VCB,0.020000000000000323,LOW,balanced
2025-02-25,HPG,0.29999999999999993,LOW,balanced
2025-02-26,TCB,0.30000000000000016,LOW,balanced
2025-02-26,CTD,0.29999999999999993,LOW,balanced
2025-02-26,VIC,0.07999999999999964,LOW,balanced
2025-02-26,VCB,0.020000000000000323,LOW,balanced
2025-02-26,HPG,0.29999999999999993,LOW,balanced
2025-02-27,TCB,0.30000000000000016,LOW,balanced
2025-02-27,CTD,0.29999999999999993,LOW,balanced
2025-02-27,VIC,0.07999999999999964,LOW,balanced
2025-02-27,VCB,0.020000000000000323,LOW,balanced
2025-02-27,HPG,0.29999999999999993,LOW,balanced
2025-02-28,TCB,0.30000000000000016,NORMAL,balanced
2025-02-28,CTD,0.29999999999999993,NORMAL,balanced
2025-02-28,VIC,0.07999999999999964,NORMAL,balanced
2025-02-28,VCB,0.020000000000000323,NORMAL,balanced
2025-02-28,HPG,0.29999999999999993,NORMAL,balanced
2025-03-03,HPG,0.30000000000000004,NORMAL,balanced
2025-03-03,VCB,0.0500000000000001,NORMAL,balanced
2025-03-03,VIC,0.05000000000000014,NORMAL,balanced
2025-03-03,CTD,0.3,NORMAL,balanced
2025-03-03,TCB,0.2999999999999998,NORMAL,balanced
2025-03-04,HPG,0.30000000000000004,NORMAL,balanced
2025-03-04,VCB,0.0500000000000001,NORMAL,balanced
2025-03-04,VIC,0.05000000000000014,NORMAL,balanced
2025-03-04,CTD,0.3,NORMAL,balanced
2025-03-04,TCB,0.2999999999999998,NORMAL,balanced
2025-03-05,HPG,0.30000000000000004,NORMAL,balanced
2025-03-05,VCB,0.0500000000000001,NORMAL,balanced
2025-03-05,VIC,0.05000000000000014,NORMAL,balanced
2025-03-05,CTD,0.3,NORMAL,balanced
2025-03-05,TCB,0.2999999999999998,NORMAL,balanced
2025-03-06,HPG,0.30000000000000004,NORMAL,balanced
2025-03-06,VCB,0.0500000000000001,NORMAL,balanced
2025-03-06,VIC,0.05000000000000014,NORMAL,balanced
2025-03-06,CTD,0.3,NORMAL,balanced
2025-03-06,TCB,0.2999999999999998,NORMAL,balanced
2025-03-07,HPG,0.30000000000000004,HIGH,balanced
2025-03-07,VCB,0.0500000000000001,HIGH,balanced
2025-03-07,VIC,0.05000000000000014,HIGH,balanced
2025-03-07,CTD,0.3,HIGH,balanced
2025-03-07,TCB,0.2999999999999998,HIGH,balanced
2025-03-10,HPG,0.30000000000000004,HIGH,balanced
2025-03-10,VCB,0.0500000000000001,HIGH,balanced
2025-03-10,VIC,0.05000000000000014,HIGH,balanced
2025-03-10,CTD,0.3,HIGH,balanced
2025-03-10,TCB,0.2999999999999998,HIGH,balanced
2025-03-11,HPG,0.30000000000000004,HIGH,balanced
2025-03-11,VCB,0.0500000000000001,HIGH,balanced
2025-03-11,VIC,0.05000000000000014,HIGH,balanced
2025-03-11,CTD,0.3,HIGH,balanced
2025-03-11,TCB,0.2999999999999998,HIGH,balanced
2025-03-12,HPG,0.30000000000000004,HIGH,balanced
2025-03-12,VCB,0.0500000000000001,HIGH,balanced
2025-03-12,VIC,0.05000000000000014,HIGH,balanced
2025-03-12,CTD,0.3,HIGH,balanced
2025-03-12,TCB,0.2999999999999998,HIGH,balanced
2025-03-13,HPG,0.30000000000000004,HIGH,balanced
2025-03-13,VCB,0.0500000000000001,HIGH,balanced
2025-03-13,VIC,0.05000000000000014,HIGH,balanced
2025-03-13,CTD,0.3,HIGH,balanced
2025-03-13,TCB,0.2999999999999998,HIGH,balanced
2025-03-14,HPG,0.30000000000000004,HIGH,balanced
2025-03-14,VCB,0.0500000000000001,HIGH,balanced
2025-03-14,VIC,0.05000000000000014,HIGH,balanced
2025-03-14,CTD,0.3,HIGH,balanced
2025-03-14,TCB,0.2999999999999998,HIGH,balanced
2025-03-17,HPG,0.30000000000000004,HIGH,balanced
2025-03-17,VCB,0.0500000000000001,HIGH,balanced
2025-03-17,VIC,0.05000000000000014,HIGH,balanced
2025-03-17,CTD,0.3,HIGH,balanced
2025-03-17,TCB,0.2999999999999998,HIGH,balanced
2025-03-18,HPG,0.30000000000000004,HIGH,balanced
2025-03-18,VCB,0.0500000000000001,HIGH,balanced
2025-03-18,VIC,0.05000000000000014,HIGH,balanced
2025-03-18,CTD,0.3,HIGH,balanced
2025-03-18,TCB,0.2999999999999998,HIGH,balanced
2025-03-19,HPG,0.30000000000000004,HIGH,balanced
2025-03-19,VCB,0.0500000000000001,HIGH,balanced
2025-03-19,VIC,0.05000000000000014,HIGH,balanced
2025-03-19,CTD,0.3,HIGH,balanced
2025-03-19,TCB,0.2999999999999998,HIGH,balanced
2025-03-20,HPG,0.30000000000000004,HIGH,balanced
2025-03-20,VCB,0.0500000000000001,HIGH,balanced
2025-03-20,VIC,0.05000000000000014,HIGH,balanced
2025-03-20,CTD,0.3,HIGH,balanced
2025-03-20,TCB,0.2999999999999998,HIGH,balanced
2025-03-21,HPG,0.30000000000000004,HIGH,balanced
2025-03-21,VCB,0.0500000000000001,HIGH,balanced
2025-03-21,VIC,0.05000000000000014,HIGH,balanced
2025-03-21,CTD,0.3,HIGH,balanced
2025-03-21,TCB,0.2999999999999998,HIGH,balanced
2025-03-24,HPG,0.30000000000000004,HIGH,balanced
2025-03-24,VCB,0.0500000000000001,HIGH,balanced
2025-03-24,VIC,0.05000000000000014,HIGH,balanced
2025-03-24,CTD,0.3,HIGH,balanced
2025-03-24,TCB,0.2999999999999998,HIGH,balanced
2025-03-25,HPG,0.30000000000000004,HIGH,balanced
2025-03-25,VCB,0.0500000000000001,HIGH,balanced
2025-03-25,VIC,0.05000000000000014,HIGH,balanced
2025-03-25,CTD,0.3,HIGH,balanced
2025-03-25,TCB,0.2999999999999998,HIGH,balanced
2025-03-26,HPG,0.30000000000000004,HIGH,balanced
2025-03-26,VCB,0.0500000000000001,HIGH,balanced
2025-03-26,VIC,0.05000000000000014,HIGH,balanced
2025-03-26,CTD,0.3,HIGH,balanced
2025-03-26,TCB,0.2999999999999998,HIGH,balanced
2025-03-27,HPG,0.30000000000000004,HIGH,balanced
2025-03-27,VCB,0.0500000000000001,HIGH,balanced
2025-03-27,VIC,0.05000000000000014,HIGH,balanced
2025-03-27,CTD,0.3,HIGH,balanced
2025-03-27,TCB,0.2999999999999998,HIGH,balanced
2025-03-28,HPG,0.30000000000000004,HIGH,balanced
2025-03-28,VCB,0.0500000000000001,HIGH,balanced
2025-03-28,VIC,0.05000000000000014,HIGH,balanced
2025-03-28,CTD,0.3,HIGH,balanced
2025-03-28,TCB,0.2999999999999998,HIGH,balanced
2025-03-31,HPG,0.30000000000000004,HIGH,balanced
2025-03-31,VCB,0.0500000000000001,HIGH,balanced
2025-03-31,VIC,0.05000000000000014,HIGH,balanced
2025-03-31,CTD,0.3,HIGH,balanced
2025-03-31,TCB,0.2999999999999998,HIGH,balanced
2025-04-01,VIC,0.049999999999999344,HIGH,balanced
2025-04-01,TCB,0.37499999999999506,HIGH,balanced
2025-04-01,HPG,0.20000000000001047,HIGH,balanced
2025-04-01,CTD,0.37499999999999506,HIGH,balanced
2025-04-02,VIC,0.049999999999999344,HIGH,balanced
2025-04-02,TCB,0.37499999999999506,HIGH,balanced
2025-04-02,HPG,0.20000000000001047,HIGH,balanced
2025-04-02,CTD,0.37499999999999506,HIGH,balanced
2025-04-03,VIC,0.049999999999999344,HIGH,balanced
2025-04-03,TCB,0.37499999999999506,HIGH,balanced
2025-04-03,HPG,0.20000000000001047,HIGH,balanced
2025-04-03,CTD,0.37499999999999506,HIGH,balanced
2025-04-04,VIC,0.049999999999999344,HIGH,balanced
2025-04-04,TCB,0.37499999999999506,HIGH,balanced
2025-04-04,HPG,0.20000000000001047,HIGH,balanced
2025-04-04,CTD,0.37499999999999506,HIGH,balanced
2025-04-08,VIC,0.049999999999999344,HIGH,balanced
2025-04-08,TCB,0.37499999999999506,HIGH,balanced
2025-04-08,HPG,0.20000000000001047,HIGH,balanced
2025-04-08,CTD,0.37499999999999506,HIGH,balanced
2025-04-09,VIC,0.049999999999999344,HIGH,balanced
2025-04-09,TCB,0.37499999999999506,HIGH,balanced
2025-04-09,HPG,0.20000000000001047,HIGH,balanced
2025-04-09,CTD,0.37499999999999506,HIGH,balanced
2025-04-10,VIC,0.049999999999999344,HIGH,balanced
2025-04-10,TCB,0.37499999999999506,HIGH,balanced
2025-04-10,HPG,0.20000000000001047,HIGH,balanced
2025-04-10,CTD,0.37499999999999506,HIGH,balanced
2025-04-11,VIC,0.049999999999999344,HIGH,balanced
2025-04-11,TCB,0.37499999999999506,HIGH,balanced
2025-04-11,HPG,0.20000000000001047,HIGH,balanced
2025-04-11,CTD,0.37499999999999506,HIGH,balanced
2025-04-14,VIC,0.049999999999999344,HIGH,balanced
2025-04-14,TCB,0.37499999999999506,HIGH,balanced
2025-04-14,HPG,0.20000000000001047,HIGH,balanced
2025-04-14,CTD,0.37499999999999506,HIGH,balanced
2025-04-15,VIC,0.049999999999999344,HIGH,balanced
2025-04-15,TCB,0.37499999999999506,HIGH,balanced
2025-04-15,HPG,0.20000000000001047,HIGH,balanced
2025-04-15,CTD,0.37499999999999506,HIGH,balanced
2025-04-16,VIC,0.049999999999999344,HIGH,balanced
2025-04-16,TCB,0.37499999999999506,HIGH,balanced
2025-04-16,HPG,0.20000000000001047,HIGH,balanced
2025-04-16,CTD,0.37499999999999506,HIGH,balanced
2025-04-17,VIC,0.049999999999999344,LOW,balanced
2025-04-17,TCB,0.37499999999999506,LOW,balanced
2025-04-17,HPG,0.20000000000001047,LOW,balanced
2025-04-17,CTD,0.37499999999999506,LOW,balanced
2025-04-18,VIC,0.049999999999999344,LOW,balanced
2025-04-18,TCB,0.37499999999999506,LOW,balanced
2025-04-18,HPG,0.20000000000001047,LOW,balanced
2025-04-18,CTD,0.37499999999999506,LOW,balanced
2025-04-21,VIC,0.049999999999999344,LOW,balanced
2025-04-21,TCB,0.37499999999999506,LOW,balanced
2025-04-21,HPG,0.20000000000001047,LOW,balanced
2025-04-21,CTD,0.37499999999999506,LOW,balanced
2025-04-22,VIC,0.049999999999999344,LOW,balanced
2025-04-22,TCB,0.37499999999999506,LOW,balanced
2025-04-22,HPG,0.20000000000001047,LOW,balanced
2025-04-22,CTD,0.37499999999999506,LOW,balanced
2025-04-23,VIC,0.049999999999999344,LOW,balanced
2025-04-23,TCB,0.37499999999999506,LOW,balanced
2025-04-23,HPG,0.20000000000001047,LOW,balanced
2025-04-23,CTD,0.37499999999999506,LOW,balanced
2025-04-24,VIC,0.049999999999999344,LOW,balanced
2025-04-24,TCB,0.37499999999999506,LOW,balanced
2025-04-24,HPG,0.20000000000001047,LOW,balanced
2025-04-24,CTD,0.37499999999999506,LOW,balanced
2025-04-25,VIC,0.049999999999999344,LOW,balanced
2025-04-25,TCB,0.37499999999999506,LOW,balanced
2025-04-25,HPG,0.20000000000001047,LOW,balanced
2025-04-25,CTD,0.37499999999999506,LOW,balanced
2025-04-28,VIC,0.049999999999999344,LOW,balanced
2025-04-28,TCB,0.37499999999999506,LOW,balanced
2025-04-28,HPG,0.20000000000001047,LOW,balanced
2025-04-28,CTD,0.37499999999999506,LOW,balanced
2025-04-29,VIC,0.049999999999999344,LOW,balanced
2025-04-29,TCB,0.37499999999999506,LOW,balanced
2025-04-29,HPG,0.20000000000001047,LOW,balanced
2025-04-29,CTD,0.37499999999999506,LOW,balanced
2025-05-05,VIC,0.049999999999999344,LOW,balanced
2025-05-05,TCB,0.37499999999999506,LOW,balanced
2025-05-05,HPG,0.20000000000001047,LOW,balanced
2025-05-05,CTD,0.37499999999999506,LOW,balanced
2025-05-06,VIC,0.049999999999999344,LOW,balanced
2025-05-06,TCB,0.37499999999999506,LOW,balanced
2025-05-06,HPG,0.20000000000001047,LOW,balanced
2025-05-06,CTD,0.37499999999999506,LOW,balanced
2025-05-07,VIC,0.049999999999999344,LOW,balanced
2025-05-07,TCB,0.37499999999999506,LOW,balanced
2025-05-07,HPG,0.20000000000001047,LOW,balanced
2025-05-07,CTD,0.37499999999999506,LOW,balanced
2025-05-08,VIC,0.049999999999999344,LOW,balanced
2025-05-08,TCB,0.37499999999999506,LOW,balanced
2025-05-08,HPG,0.20000000000001047,LOW,balanced
2025-05-08,CTD,0.37499999999999506,LOW,balanced
2025-05-09,VIC,0.049999999999999344,LOW,balanced
2025-05-09,TCB,0.37499999999999506,LOW,balanced
2025-05-09,HPG,0.20000000000001047,LOW,balanced
2025-05-09,CTD,0.37499999999999506,LOW,balanced
2025-05-12,VIC,0.049999999999999344,LOW,balanced
2025-05-12,TCB,0.37499999999999506,LOW,balanced
2025-05-12,HPG,0.20000000000001047,LOW,balanced
2025-05-12,CTD,0.37499999999999506,LOW,balanced
2025-05-13,VIC,0.049999999999999344,LOW,balanced
2025-05-13,TCB,0.37499999999999506,LOW,balanced
2025-05-13,HPG,0.20000000000001047,LOW,balanced
2025-05-13,CTD,0.37499999999999506,LOW,balanced
